col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,952,0,0,All
Matt Wolfe,,289,0,All
Nikki Allen Poe,,,60,All
Total,952,289,60,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,67,0,0,1
Matt Wolfe,,20,0,1
Nikki Allen Poe,,,5,1
Total,67,20,5,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,79,0,0,2
Matt Wolfe,,21,0,2
Nikki Allen Poe,,,2,2
Total,79,21,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,25,0,0,3
Matt Wolfe,,3,0,3
Nikki Allen Poe,,,2,3
Total,25,3,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,98,0,0,4
Matt Wolfe,,19,0,4
Nikki Allen Poe,,,3,4
Total,98,19,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,11,0,0,5
Matt Wolfe,,8,0,5
Nikki Allen Poe,,,3,5
Total,11,8,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,7,0,0,6
Matt Wolfe,,4,0,6
Nikki Allen Poe,,,3,6
Total,7,4,3,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,81,0,0,7
Matt Wolfe,,39,0,7
Nikki Allen Poe,,,4,7
Total,81,39,4,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,26,0,0,8
Matt Wolfe,,8,0,8
Nikki Allen Poe,,,0,8
Total,26,8,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,41,0,0,9
Matt Wolfe,,11,0,9
Nikki Allen Poe,,,3,9
Total,41,11,3,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,52,0,0,10
Matt Wolfe,,30,0,10
Nikki Allen Poe,,,0,10
Total,52,30,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,43,0,0,11
Matt Wolfe,,5,0,11
Nikki Allen Poe,,,5,11
Total,43,5,5,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,16,0,0,12
Matt Wolfe,,0,0,12
Nikki Allen Poe,,,0,12
Total,16,0,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,24,0,0,13
Matt Wolfe,,2,0,13
Nikki Allen Poe,,,2,13
Total,24,2,2,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,16,0,0,14
Matt Wolfe,,4,0,14
Nikki Allen Poe,,,2,14
Total,16,4,2,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,32,0,0,15
Matt Wolfe,,2,0,15
Nikki Allen Poe,,,1,15
Total,32,2,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,18,0,0,16
Matt Wolfe,,8,0,16
Nikki Allen Poe,,,2,16
Total,18,8,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,35,0,0,17
Matt Wolfe,,8,0,17
Nikki Allen Poe,,,4,17
Total,35,8,4,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,40,0,0,18
Matt Wolfe,,8,0,18
Nikki Allen Poe,,,3,18
Total,40,8,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,34,0,0,19
Matt Wolfe,,13,0,19
Nikki Allen Poe,,,2,19
Total,34,13,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,126,0,0,20
Matt Wolfe,,42,0,20
Nikki Allen Poe,,,5,20
Total,126,42,5,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,19,0,0,21
Matt Wolfe,,7,0,21
Nikki Allen Poe,,,2,21
Total,19,7,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,29,0,0,22
Matt Wolfe,,12,0,22
Nikki Allen Poe,,,6,22
Total,29,12,6,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,33,0,0,23
Matt Wolfe,,15,0,23
Nikki Allen Poe,,,1,23
Total,33,15,1,23
