col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,All
Cherelle L Parker,778,"3,076","2,648","2,233","1,960","1,841","1,629","1,048",740,All
Jalila D Parker,,110,"2,114","2,008","1,757","1,643","1,267",892,634,All
Cindy Bass,,,65,"1,771","1,826","1,690","1,081",900,644,All
Nedia S Ralston,,,,21,"1,542","1,403",983,591,505,All
Ron Couser,,,,,5,"1,581",830,611,467,All
Bill Durham,,,,,,6,727,656,351,All
Sherrie Cohen,,,,,,,45,653,554,All
Janet Thompson,,,,,,,,7,386,All
M Karen Bojar,,,,,,,,,9,All
Total,"4,990","3,350","2,891","2,383","2,094","1,959","1,775","1,141",809,All
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,1
Cherelle L Parker,37,77,65,58,50,49,42,31,21,1
Jalila D Parker,,4,49,50,47,34,40,29,15,1
Cindy Bass,,,0,44,48,26,40,27,18,1
Nedia S Ralston,,,,1,38,26,31,18,13,1
Ron Couser,,,,,0,23,41,21,13,1
Sherrie Cohen,,,,,,2,19,13,15,1
Bill Durham,,,,,,,1,23,10,1
Janet Thompson,,,,,,,,0,9,1
M Karen Bojar,,,,,,,,,1,1
Total,152,87,70,64,54,52,47,34,23,1
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,2
Cherelle L Parker,32,150,114,90,83,78,61,48,30,2
Jalila D Parker,,2,100,89,81,76,53,43,27,2
Cindy Bass,,,4,74,82,74,45,44,28,2
Nedia S Ralston,,,,0,65,53,39,24,21,2
Ron Couser,,,,,0,67,31,29,21,2
Bill Durham,,,,,,0,25,32,15,2
Sherrie Cohen,,,,,,,2,26,21,2
Janet Thompson,,,,,,,,1,19,2
M Karen Bojar,,,,,,,,,1,2
Total,210,161,123,98,90,83,65,53,32,2
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Sherrie Cohen,Bill Durham,Janet Thompson,M Karen Bojar,3
Cherelle L Parker,28,108,102,77,68,63,55,39,30,3
Jalila D Parker,,1,76,71,62,48,56,40,30,3
Cindy Bass,,,4,60,62,38,49,33,28,3
Nedia S Ralston,,,,0,46,40,37,25,24,3
Ron Couser,,,,,0,35,49,24,22,3
Sherrie Cohen,,,,,,3,26,22,23,3
Bill Durham,,,,,,,0,28,16,3
Janet Thompson,,,,,,,,1,16,3
M Karen Bojar,,,,,,,,,0,3
Total,192,121,114,84,74,72,62,46,34,3
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,4
Cherelle L Parker,32,96,76,65,61,49,45,36,26,4
Jalila D Parker,,5,62,54,48,43,42,31,24,4
Cindy Bass,,,2,43,35,47,41,28,20,4
Nedia S Ralston,,,,0,28,33,31,16,14,4
Sherrie Cohen,,,,,0,25,20,24,24,4
Ron Couser,,,,,,0,34,16,16,4
Bill Durham,,,,,,,0,20,12,4
Janet Thompson,,,,,,,,0,14,4
M Karen Bojar,,,,,,,,,0,4
Total,165,105,84,67,64,53,47,37,26,4
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Ron Couser,Sherrie Cohen,Janet Thompson,M Karen Bojar,5
Cherelle L Parker,36,105,101,71,66,63,62,46,32,5
Jalila D Parker,,4,62,59,50,45,45,37,23,5
Cindy Bass,,,6,53,60,58,40,36,28,5
Nedia S Ralston,,,,1,45,44,37,23,18,5
Bill Durham,,,,,0,56,30,32,18,5
Ron Couser,,,,,,0,27,24,21,5
Sherrie Cohen,,,,,,,1,32,26,5
Janet Thompson,,,,,,,,0,19,5
M Karen Bojar,,,,,,,,,0,5
Total,200,115,113,77,71,70,66,50,35,5
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,M Karen Bojar,6
Cherelle L Parker,15,104,86,76,74,63,53,35,24,6
Jalila D Parker,,3,70,70,66,56,40,28,21,6
Cindy Bass,,,2,58,63,53,33,29,21,6
Nedia S Ralston,,,,0,58,49,34,22,18,6
Ron Couser,,,,,0,56,31,25,18,6
Bill Durham,,,,,,0,24,23,14,6
Sherrie Cohen,,,,,,,1,26,19,6
Janet Thompson,,,,,,,,0,14,6
M Karen Bojar,,,,,,,,,0,6
Total,148,112,92,78,77,64,55,39,27,6
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Cherelle L Parker,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,7
Cherelle L Parker,35,131,116,98,77,79,78,40,38,7
Jalila D Parker,,7,85,83,62,64,66,31,30,7
