col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,Tom Corbett,Robert Guzzardi,20
Michael P Meehan,0,4,4,4,5,0,20
Agnes Tilley,,0,4,4,4,0,20
Dave Kralle,,,0,4,4,0,20
Margaret L Recupido,,,,0,4,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,5,4,4,4,5,0,20
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,21
Dave Kralle,2,2,2,1,3,0,21
Agnes Tilley,,1,1,1,2,0,21
Michael P Meehan,,,0,1,3,0,21
Margaret L Recupido,,,,0,1,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,5,3,3,1,4,0,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,22
Tom Corbett,2,0,11,9,3,2,22
Robert Guzzardi,,0,1,0,0,1,22
Dave Kralle,,,1,8,2,2,22
Agnes Tilley,,,,1,1,1,22
Michael P Meehan,,,,,1,2,22
Margaret L Recupido,,,,,,0,22
Total,15,1,13,10,4,3,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Tom Corbett,1,0,11,8,7,6,23
Robert Guzzardi,,0,0,1,0,0,23
Dave Kralle,,,0,9,7,7,23
Agnes Tilley,,,,0,7,7,23
Michael P Meehan,,,,,0,7,23
Margaret L Recupido,,,,,,0,23
Total,13,1,12,10,8,7,23
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Tom Corbett,4,0,6,5,1,0,24
Robert Guzzardi,,0,0,0,0,0,24
Agnes Tilley,,,0,3,0,0,24
Dave Kralle,,,,0,0,0,24
Michael P Meehan,,,,,0,0,24
Margaret L Recupido,,,,,,0,24
Total,13,0,6,5,1,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,25
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,25
Dave Kralle,1,2,1,1,2,0,25
Agnes Tilley,,0,1,1,1,0,25
Margaret L Recupido,,,0,1,1,0,25
Michael P Meehan,,,,0,1,0,25
Tom Corbett,,,,,2,0,25
Robert Guzzardi,,,,,,0,25
Total,4,2,1,1,4,0,25
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,26
Tom Corbett,2,0,6,5,4,2,26
Robert Guzzardi,,0,0,0,0,0,26
Agnes Tilley,,,0,3,2,2,26
Dave Kralle,,,,0,2,2,26
Michael P Meehan,,,,,1,2,26
Margaret L Recupido,,,,,,0,26
Total,12,0,6,5,5,2,26
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,27
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,27
Tom Corbett,0,0,5,3,1,0,27
Robert Guzzardi,,0,0,0,0,0,27
Dave Kralle,,,0,1,0,0,27
Agnes Tilley,,,,0,1,0,27
Michael P Meehan,,,,,0,0,27
Margaret L Recupido,,,,,,0,27
Total,8,0,5,4,2,0,27
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,28
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Tom Corbett,1,0,8,5,3,3,28
Robert Guzzardi,,0,0,0,0,0,28
Dave Kralle,,,0,4,3,3,28
Agnes Tilley,,,,0,4,3,28
Michael P Meehan,,,,,0,3,28
Margaret L Recupido,,,,,,0,28
Total,10,0,8,6,4,3,28
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,29
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,29
Tom Corbett,0,0,5,2,2,2,29
Robert Guzzardi,,0,0,0,0,0,29
Dave Kralle,,,0,0,1,1,29
Agnes Tilley,,,,0,1,1,29
Margaret L Recupido,,,,,0,1,29
Michael P Meehan,,,,,,0,29
Total,7,0,5,2,2,2,29
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,30
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,30
Tom Corbett,1,0,8,6,3,2,30
Robert Guzzardi,,0,0,0,0,0,30
Dave Kralle,,,0,3,3,2,30
Agnes Tilley,,,,1,2,2,30
Michael P Meehan,,,,,0,2,30
Margaret L Recupido,,,,,,0,30
Total,12,0,8,7,3,2,30
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,31
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,31
Tom Corbett,6,0,5,3,2,2,31
Robert Guzzardi,,0,0,0,0,0,31
Agnes Tilley,,,0,4,2,2,31
Dave Kralle,,,,0,2,2,31
Margaret L Recupido,,,,,1,2,31
Michael P Meehan,,,,,,1,31
Total,11,0,6,4,3,3,31
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,32
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,32
Tom Corbett,5,0,14,14,9,9,32
Robert Guzzardi,,0,0,0,0,0,32
Agnes Tilley,,,2,12,10,9,32
Dave Kralle,,,,0,9,8,32
Margaret L Recupido,,,,,1,11,32
Michael P Meehan,,,,,,0,32
Total,24,0,18,15,13,12,32
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,33
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,33
Tom Corbett,1,0,8,6,3,1,33
Robert Guzzardi,,0,0,0,0,0,33
Dave Kralle,,,0,5,2,1,33
Agnes Tilley,,,,0,1,1,33
Michael P Meehan,,,,,0,1,33
Margaret L Recupido,,,,,,0,33
Total,11,0,8,6,3,1,33
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,34
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,34
Tom Corbett,4,0,3,2,1,0,34
Robert Guzzardi,,0,0,0,0,0,34
Dave Kralle,,,0,1,1,0,34
Agnes Tilley,,,,0,0,0,34
Michael P Meehan,,,,,1,0,34
Margaret L Recupido,,,,,,0,34
Total,8,0,3,2,2,0,34
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,35
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,35
Agnes Tilley,1,1,1,1,1,0,35
Dave Kralle,,1,1,1,1,0,35
Margaret L Recupido,,,0,1,0,0,35
Michael P Meehan,,,,0,0,0,35
Tom Corbett,,,,,1,0,35
Robert Guzzardi,,,,,,0,35
Total,3,3,1,1,3,0,35
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,36
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,36
Dave Kralle,0,4,5,3,7,0,36
Agnes Tilley,,1,3,2,4,0,36
Margaret L Recupido,,,0,3,5,0,36
Michael P Meehan,,,,0,3,0,36
Tom Corbett,,,,,0,0,36
Robert Guzzardi,,,,,,0,36
Total,7,5,5,3,7,0,36
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,37
,Tom Corbett,Robert Guzzardi,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,37
Tom Corbett,2,0,9,6,6,5,37
Robert Guzzardi,,0,0,0,0,0,37
Dave Kralle,,,0,6,5,5,37
Michael P Meehan,,,,1,5,5,37
Agnes Tilley,,,,,0,5,37
Margaret L Recupido,,,,,,0,37
Total,12,0,9,7,6,5,37
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,38
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,38
Tom Corbett,0,0,11,9,5,4,38
Robert Guzzardi,,1,0,0,0,0,38
Agnes Tilley,,,0,8,4,4,38
Dave Kralle,,,,1,4,4,38
Michael P Meehan,,,,,0,4,38
Margaret L Recupido,,,,,,0,38
Total,13,1,11,10,5,4,38
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,39
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,39
Tom Corbett,2,0,8,6,1,1,39
Robert Guzzardi,,0,0,0,0,0,39
Dave Kralle,,,0,5,1,1,39
Agnes Tilley,,,,0,1,1,39
Margaret L Recupido,,,,,0,1,39
Michael P Meehan,,,,,,0,39
Total,11,0,8,6,1,1,39
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,40
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,40
Tom Corbett,1,0,2,2,2,1,40
Robert Guzzardi,,0,0,0,0,0,40
Agnes Tilley,,,0,1,1,1,40
Dave Kralle,,,,0,1,1,40
Margaret L Recupido,,,,,0,1,40
Michael P Meehan,,,,,,0,40
Total,5,0,2,2,2,1,40
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,41
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,41
Tom Corbett,2,0,3,3,3,3,41
Robert Guzzardi,,0,0,0,0,0,41
Agnes Tilley,,,1,3,3,3,41
Dave Kralle,,,,0,3,3,41
Margaret L Recupido,,,,,0,3,41
Michael P Meehan,,,,,,0,41
Total,5,0,4,3,3,3,41
