col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Gwen Collins,,,,,,0,11,18,16,11,12,12,10,9,0,4
David Rodriguez,,,,,,,0,9,8,13,10,12,10,8,1,4
Barbara Carroll,,,,,,,,0,15,10,8,9,10,7,0,4
Elaine Tomlin,,,,,,,,,0,7,5,8,6,5,0,4
Edward M Lloyd Jr,,,,,,,,,,0,9,10,10,7,1,4
Humberto Perez,,,,,,,,,,,0,12,11,7,0,4
Karen Voss,,,,,,,,,,,,0,11,9,0,4
Louis Agre,,,,,,,,,,,,,0,7,0,4
Ruth I Birchett,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,69,20,10,2,43,31,26,22,19,17,15,15,15,13,1,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,5
Tom Wolf,16,0,0,0,22,16,13,11,12,12,8,8,8,4,0,5
Allyson Y Schwartz,,3,0,0,10,12,8,6,7,5,4,4,4,2,0,5
Robert M Mccord,,,4,0,2,2,2,2,2,2,1,2,2,1,0,5
Katie Mcginty,,,,0,2,0,1,2,0,0,1,0,0,1,0,5
Latrice Y Bryant,,,,,0,16,18,17,17,15,13,12,13,5,0,5
Gwen Collins,,,,,,0,19,15,18,14,12,13,14,5,0,5
Barbara Carroll,,,,,,,1,14,18,13,12,13,13,6,0,5
David Rodriguez,,,,,,,,0,13,16,13,11,13,6,0,5
Elaine Tomlin,,,,,,,,,0,12,12,12,13,5,0,5
Edward M Lloyd Jr,,,,,,,,,,0,11,11,12,5,0,5
Humberto Perez,,,,,,,,,,,0,9,11,4,0,5
Karen Voss,,,,,,,,,,,,0,11,3,0,5
Ruth I Birchett,,,,,,,,,,,,,0,4,0,5
Louis Agre,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,49,22,6,3,36,30,25,21,21,19,14,14,14,8,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Karen Voss,Elaine Tomlin,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,6
Tom Wolf,26,0,0,0,20,22,10,10,9,6,6,4,4,3,0,6
Allyson Y Schwartz,,4,0,0,7,5,2,3,2,4,3,3,3,3,0,6
Robert M Mccord,,,2,0,3,2,4,2,4,1,1,1,1,1,0,6
Katie Mcginty,,,,1,2,0,0,0,0,1,0,1,0,0,0,6
Gwen Collins,,,,,1,14,8,15,8,10,10,9,8,7,0,6
Latrice Y Bryant,,,,,,0,10,11,10,5,7,6,6,5,0,6
David Rodriguez,,,,,,,0,7,10,4,3,5,4,2,0,6
Barbara Carroll,,,,,,,,0,6,5,7,6,6,4,0,6
Edward M Lloyd Jr,,,,,,,,,0,6,5,6,5,4,0,6
Karen Voss,,,,,,,,,,0,7,7,6,5,0,6
Elaine Tomlin,,,,,,,,,,,0,5,5,4,0,6
Louis Agre,,,,,,,,,,,,0,7,4,0,6
Humberto Perez,,,,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,64,12,9,3,33,29,16,15,15,12,10,9,8,7,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Elaine Tomlin,Louis Agre,Barbara Carroll,Humberto Perez,Ruth I Birchett,Dawn Thomas,7
Tom Wolf,19,0,0,0,29,24,19,18,15,17,15,14,14,11,1,7
Allyson Y Schwartz,,5,0,0,12,8,8,7,7,6,4,5,4,7,0,7
Robert M Mccord,,,4,0,1,2,1,3,1,0,1,1,1,1,0,7
Katie Mcginty,,,,1,3,1,1,0,2,1,2,1,2,1,0,7
Gwen Collins,,,,,0,24,25,21,24,22,22,18,21,19,0,7
Latrice Y Bryant,,,,,,0,25,23,21,23,21,19,20,19,0,7
Edward M Lloyd Jr,,,,,,,0,22,22,22,21,18,20,18,1,7
David Rodriguez,,,,,,,,0,19,20,18,15,17,15,0,7
Karen Voss,,,,,,,,,0,21,20,15,18,16,0,7
Elaine Tomlin,,,,,,,,,,0,20,17,18,17,0,7
Louis Agre,,,,,,,,,,,0,15,18,16,0,7
Barbara Carroll,,,,,,,,,,,,0,14,12,0,7
Humberto Perez,,,,,,,,,,,,,0,14,0,7
Ruth I Birchett,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,63,21,7,4,45,35,29,28,25,24,22,21,21,20,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,8
Tom Wolf,18,0,0,0,18,16,9,17,8,15,8,7,7,6,1,8
Allyson Y Schwartz,,1,0,0,10,12,8,2,9,1,3,2,2,1,0,8
Robert M Mccord,,,3,0,3,1,1,1,1,2,1,1,1,1,0,8
Katie Mcginty,,,,1,1,1,1,0,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,0,16,17,13,17,12,9,8,8,7,1,8
Gwen Collins,,,,,,0,16,8,14,7,7,7,8,6,0,8
Barbara Carroll,,,,,,,0,10,17,9,9,9,9,7,0,8
Edward M Lloyd Jr,,,,,,,,0,8,13,9,9,9,7,1,8
Elaine Tomlin,,,,,,,,,0,8,9,7,8,5,0,8
David Rodriguez,,,,,,,,,,0,10,8,8,6,1,8
Humberto Perez,,,,,,,,,,,0,8,9,6,0,8
Louis Agre,,,,,,,,,,,,0,8,6,0,8
Ruth I Birchett,,,,,,,,,,,,,0,6,0,8
Karen Voss,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,53,19,8,2,33,30,20,20,20,18,12,10,10,8,1,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Ruth I Birchett,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Dawn Thomas,9
Tom Wolf,12,0,0,0,24,21,6,8,9,6,4,5,4,4,0,9
Allyson Y Schwartz,,6,0,0,10,11,10,8,3,5,3,2,2,1,0,9
Robert M Mccord,,,4,0,8,6,6,5,6,4,4,4,2,3,0,9
Katie Mcginty,,,,0,0,1,0,0,2,0,0,0,1,0,0,9
Gwen Collins,,,,,0,23,21,20,10,13,9,8,7,7,0,9
Latrice Y Bryant,,,,,,0,17,20,14,13,6,10,8,6,0,9
Elaine Tomlin,,,,,,,0,18,7,7,6,6,5,5,0,9
Barbara Carroll,,,,,,,,0,8,10,5,7,6,5,0,9
David Rodriguez,,,,,,,,,0,10,6,10,8,6,0,9
Karen Voss,,,,,,,,,,0,6,8,7,5,0,9
Ruth I Birchett,,,,,,,,,,,0,5,3,4,0,9
Edward M Lloyd Jr,,,,,,,,,,,,0,7,6,0,9
Humberto Perez,,,,,,,,,,,,,0,5,0,9
Louis Agre,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,49,22,16,3,43,40,23,22,20,16,12,11,9,8,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,10
Tom Wolf,14,0,0,0,18,12,5,10,8,4,4,5,4,2,0,10
Allyson Y Schwartz,,2,0,0,3,2,5,1,1,3,1,2,0,0,0,10
Katie Mcginty,,,0,0,2,1,1,0,0,1,3,1,3,3,0,10
Robert M Mccord,,,,1,1,0,0,0,1,0,0,0,0,0,0,10
Gwen Collins,,,,,0,4,7,4,4,4,6,6,5,4,0,10
Latrice Y Bryant,,,,,,0,6,9,7,4,4,5,3,2,0,10
Barbara Carroll,,,,,,,0,5,5,7,6,7,4,3,0,10
Edward M Lloyd Jr,,,,,,,,0,7,3,4,5,3,2,0,10
David Rodriguez,,,,,,,,,0,3,4,5,3,2,0,10
Elaine Tomlin,,,,,,,,,,0,4,6,2,2,0,10
Karen Voss,,,,,,,,,,,0,6,6,5,0,10
Ruth I Birchett,,,,,,,,,,,,0,4,3,0,10
Humberto Perez,,,,,,,,,,,,,0,4,0,10
Louis Agre,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,46,8,4,3,24,15,11,11,10,8,8,8,7,5,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,11
Tom Wolf,11,0,0,0,11,9,8,8,9,5,5,3,3,3,4,11
Allyson Y Schwartz,,4,0,0,4,4,3,1,3,4,3,3,3,2,1,11
Robert M Mccord,,,2,0,2,4,3,4,2,0,1,2,1,1,1,11
Katie Mcginty,,,,3,3,1,1,1,0,2,1,1,2,1,1,11
Gwen Collins,,,,,0,8,7,7,7,9,10,9,9,7,6,11
Latrice Y Bryant,,,,,,0,11,10,12,6,7,6,7,5,4,11
David Rodriguez,,,,,,,0,9,11,7,6,4,7,5,5,11
Dawn Thomas,,,,,,,,0,9,5,6,4,5,3,5,11
Edward M Lloyd Jr,,,,,,,,,0,6,6,4,7,6,4,11
Karen Voss,,,,,,,,,,0,8,5,8,6,6,11
Barbara Carroll,,,,,,,,,,,0,7,7,5,5,11
Elaine Tomlin,,,,,,,,,,,,0,5,4,4,11
Humberto Perez,,,,,,,,,,,,,0,7,5,11
Louis Agre,,,,,,,,,,,,,,0,3,11
Ruth I Birchett,,,,,,,,,,,,,,,0,11
Total,33,10,8,6,20,18,15,14,14,11,10,9,9,7,7,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,David Rodriguez,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,12
Tom Wolf,21,0,0,0,16,8,13,5,7,12,6,7,5,4,0,12
Allyson Y Schwartz,,4,0,0,10,9,4,10,10,5,6,4,7,5,0,12
Robert M Mccord,,,0,0,4,5,5,3,2,1,2,2,2,2,0,12
Katie Mcginty,,,,0,1,3,1,3,1,1,2,2,0,2,0,12
Latrice Y Bryant,,,,,0,16,16,15,15,12,12,10,12,10,0,12
Gwen Collins,,,,,,0,11,16,15,8,12,11,13,11,0,12
Edward M Lloyd Jr,,,,,,,0,10,9,11,11,9,10,7,0,12
Karen Voss,,,,,,,,0,15,10,13,12,12,11,0,12
Barbara Carroll,,,,,,,,,0,9,10,9,11,9,0,12
David Rodriguez,,,,,,,,,,0,8,8,7,5,0,12
Humberto Perez,,,,,,,,,,,0,9,9,7,0,12
Louis Agre,,,,,,,,,,,,1,7,6,0,12
Elaine Tomlin,,,,,,,,,,,,,0,10,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,50,18,10,3,31,25,23,21,20,19,16,16,14,13,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Tom Wolf,13,0,0,0,19,12,10,9,10,9,7,5,6,2,1,13
Allyson Y Schwartz,,4,0,0,7,6,5,5,1,4,3,4,3,2,0,13
Robert M Mccord,,,3,0,5,3,3,3,5,3,3,2,2,1,0,13
Katie Mcginty,,,,0,0,0,0,0,0,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,1,18,16,15,15,15,13,11,11,5,1,13
Gwen Collins,,,,,,0,17,16,9,9,11,10,10,5,1,13
Elaine Tomlin,,,,,,,0,17,8,8,10,9,9,5,1,13
Barbara Carroll,,,,,,,,0,7,7,9,8,8,5,0,13
David Rodriguez,,,,,,,,,0,10,10,8,8,3,1,13
Edward M Lloyd Jr,,,,,,,,,,0,10,9,9,3,1,13
Karen Voss,,,,,,,,,,,0,10,11,5,1,13
Humberto Perez,,,,,,,,,,,,0,9,5,1,13
Louis Agre,,,,,,,,,,,,,0,4,1,13
Ruth I Birchett,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,36,11,10,1,32,21,18,17,16,16,13,12,11,5,1,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Tom Wolf,6,0,0,0,8,5,3,2,4,5,2,2,1,0,0,14
Allyson Y Schwartz,,0,0,0,6,3,4,4,1,0,1,0,1,0,0,14
Robert M Mccord,,,1,0,5,3,2,2,2,2,0,0,0,1,0,14
Katie Mcginty,,,,1,0,0,0,0,1,0,1,0,0,1,0,14
Latrice Y Bryant,,,,,0,7,7,7,5,3,0,1,0,1,0,14
Gwen Collins,,,,,,0,8,7,1,1,2,2,1,1,0,14
Elaine Tomlin,,,,,,,0,8,1,1,1,1,1,1,0,14
Barbara Carroll,,,,,,,,0,1,0,0,1,1,1,0,14
Edward M Lloyd Jr,,,,,,,,,0,3,1,0,0,2,0,14
David Rodriguez,,,,,,,,,,0,1,0,0,0,0,14
Karen Voss,,,,,,,,,,,0,1,1,1,0,14
Humberto Perez,,,,,,,,,,,,0,1,0,0,14
Louis Agre,,,,,,,,,,,,,0,0,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,21,8,8,2,19,11,9,8,8,7,4,2,2,2,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Tom Wolf,7,0,0,0,12,5,2,2,6,5,4,3,3,2,0,15
Allyson Y Schwartz,,1,0,0,7,6,7,8,2,1,2,1,1,1,0,15
Robert M Mccord,,,2,0,1,1,1,0,0,0,0,0,0,0,0,15
Katie Mcginty,,,,1,1,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,0,6,6,7,5,4,3,2,2,1,0,15
Gwen Collins,,,,,,1,7,7,2,2,4,3,4,2,0,15
Elaine Tomlin,,,,,,,1,8,2,1,4,2,2,3,0,15
Barbara Carroll,,,,,,,,0,1,1,3,2,2,3,0,15
Edward M Lloyd Jr,,,,,,,,,0,4,3,2,2,1,0,15
David Rodriguez,,,,,,,,,,0,2,2,2,1,0,15
Karen Voss,,,,,,,,,,,0,3,4,3,0,15
Humberto Perez,,,,,,,,,,,,0,3,2,0,15
Louis Agre,,,,,,,,,,,,,0,2,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,27,10,5,2,21,13,11,10,8,6,6,4,4,3,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,Ruth I Birchett,16
Tom Wolf,5,0,0,0,12,8,6,7,6,5,4,4,3,1,1,16
Allyson Y Schwartz,,4,0,0,3,1,2,1,2,1,2,2,2,1,0,16
Robert M Mccord,,,3,0,2,1,2,1,1,2,1,1,1,0,0,16
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,0,9,9,8,7,6,6,6,5,1,1,16
Elaine Tomlin,,,,,,0,8,10,5,5,5,5,4,0,1,16
Gwen Collins,,,,,,,0,8,5,5,6,6,5,1,0,16
Barbara Carroll,,,,,,,,0,4,4,4,4,3,0,0,16
David Rodriguez,,,,,,,,,0,5,6,6,5,1,1,16
Edward M Lloyd Jr,,,,,,,,,,0,5,5,5,1,1,16
Karen Voss,,,,,,,,,,,0,7,6,1,1,16
Louis Agre,,,,,,,,,,,,0,6,1,1,16
Humberto Perez,,,,,,,,,,,,,0,1,1,16
Dawn Thomas,,,,,,,,,,,,,,0,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,16
Total,21,10,7,3,18,11,11,10,9,8,7,7,6,2,1,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Tom Wolf,19,0,0,0,27,18,17,12,15,11,11,9,9,10,1,17
Allyson Y Schwartz,,11,0,0,20,18,11,16,8,12,10,8,7,7,0,17
Robert M Mccord,,,3,0,7,3,4,3,8,4,4,5,3,2,0,17
Katie Mcginty,,,,1,1,2,1,1,0,1,2,2,2,1,0,17
Latrice Y Bryant,,,,,0,29,22,28,23,22,21,15,14,15,0,17
Gwen Collins,,,,,,0,18,27,19,22,25,18,16,15,0,17
David Rodriguez,,,,,,,0,18,19,16,18,17,14,14,0,17
Barbara Carroll,,,,,,,,0,17,24,21,18,16,15,0,17
Edward M Lloyd Jr,,,,,,,,,0,15,19,15,14,13,0,17
Elaine Tomlin,,,,,,,,,,0,18,15,14,14,0,17
Karen Voss,,,,,,,,,,,0,20,17,16,0,17
Humberto Perez,,,,,,,,,,,,0,16,13,0,17
Louis Agre,,,,,,,,,,,,,0,13,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,61,39,16,3,55,41,33,32,32,28,28,24,21,21,1,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Tom Wolf,21,0,0,0,28,18,16,12,12,15,9,8,9,6,0,18
Allyson Y Schwartz,,9,0,0,10,13,5,9,8,5,8,5,3,4,0,18
Robert M Mccord,,,11,0,5,9,9,4,5,4,7,3,0,2,1,18
Katie Mcginty,,,,0,4,3,0,3,2,2,1,2,2,1,0,18
Gwen Collins,,,,,2,28,20,24,24,18,18,13,10,11,1,18
Latrice Y Bryant,,,,,,0,20,23,22,20,18,15,11,11,0,18
Edward M Lloyd Jr,,,,,,,0,15,15,16,15,10,6,8,1,18
Barbara Carroll,,,,,,,,0,20,18,15,13,9,9,1,18
Elaine Tomlin,,,,,,,,,0,14,15,12,9,11,1,18
David Rodriguez,,,,,,,,,,0,14,11,8,11,0,18
