col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Kevin J Boyle,225,0,288,223,194,166,162,12,13,All
Jeffrey Voice,,14,26,22,24,23,19,5,0,All
Kathy Enggasser,,,0,145,155,142,145,9,6,All
Barbara A Deeley,,,,6,140,144,153,8,10,All
Louis Farinella,,,,,0,140,141,8,8,All
Patrick Parkinson,,,,,,9,137,8,9,All
Mary Ann Quartullo,,,,,,,0,7,8,All
Jacqulyne Scott,,,,,,,,0,3,All
Larry King,,,,,,,,,0,All
Total,697,65,317,253,221,200,184,17,13,All
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Kevin J Boyle,Jeffrey Voice,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,1
Kevin J Boyle,19,0,30,20,15,12,12,8,9,1
Jeffrey Voice,,2,2,6,4,4,2,4,0,1
Barbara A Deeley,,,3,10,11,12,12,3,6,1
Kathy Enggasser,,,,0,15,10,10,5,2,1
Louis Farinella,,,,,0,11,11,4,4,1
Mary Ann Quartullo,,,,,,0,11,2,4,1
Patrick Parkinson,,,,,,,0,3,5,1
Jacqulyne Scott,,,,,,,,0,3,1
Larry King,,,,,,,,,0,1
Total,69,12,35,26,19,16,14,12,9,1
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Louis Farinella,Jacqulyne Scott,Larry King,3
Kevin J Boyle,6,0,13,11,6,6,5,0,0,3
Jeffrey Voice,,0,3,2,3,2,2,0,0,3
Kathy Enggasser,,,0,7,8,6,6,0,0,3
Barbara A Deeley,,,,0,8,7,7,0,0,3
Mary Ann Quartullo,,,,,0,6,7,0,0,3
Patrick Parkinson,,,,,,0,6,0,0,3
Louis Farinella,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,0,0,3
Larry King,,,,,,,,,0,3
Total,26,3,16,13,9,8,7,0,0,3
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Kevin J Boyle,Jeffrey Voice,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,4
Kevin J Boyle,3,0,11,11,11,10,10,0,0,4
Jeffrey Voice,,1,3,2,2,2,2,1,0,4
Barbara A Deeley,,,1,9,9,11,10,1,0,4
Kathy Enggasser,,,,0,10,9,8,0,0,4
Louis Farinella,,,,,0,10,10,1,0,4
Patrick Parkinson,,,,,,1,10,1,0,4
Mary Ann Quartullo,,,,,,,0,1,0,4
Jacqulyne Scott,,,,,,,,0,0,4
Larry King,,,,,,,,,0,4
Total,20,5,15,13,13,13,12,1,0,4
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Kevin J Boyle,77,0,62,44,39,34,31,2,2,8
Jeffrey Voice,,2,2,1,1,1,1,0,0,8
Kathy Enggasser,,,0,28,27,26,24,2,2,8
Barbara A Deeley,,,,0,23,23,27,2,2,8
Louis Farinella,,,,,0,25,21,2,2,8
Patrick Parkinson,,,,,,0,21,2,2,8
Mary Ann Quartullo,,,,,,,0,2,2,8
Jacqulyne Scott,,,,,,,,0,0,8
Larry King,,,,,,,,,0,8
Total,179,4,64,45,40,35,32,2,2,8
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Kevin J Boyle,24,0,32,25,24,25,21,2,0,9
Jeffrey Voice,,3,3,3,3,1,3,0,0,9
Kathy Enggasser,,,0,21,22,20,21,2,0,9
Patrick Parkinson,,,,1,21,20,21,2,0,9
Louis Farinella,,,,,0,19,21,1,0,9
Barbara A Deeley,,,,,,0,21,2,0,9
Mary Ann Quartullo,,,,,,,0,2,0,9
Jacqulyne Scott,,,,,,,,0,0,9
Larry King,,,,,,,,,0,9
Total,72,8,35,29,27,26,24,2,0,9
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Kevin J Boyle,8,0,23,17,13,13,13,0,0,13
Jeffrey Voice,,2,0,2,1,1,0,0,0,13
Kathy Enggasser,,,0,11,12,12,12,0,0,13
Barbara A Deeley,,,,0,11,12,12,0,0,13
Louis Farinella,,,,,0,12,12,0,0,13
Patrick Parkinson,,,,,,0,12,0,0,13
Mary Ann Quartullo,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,0,0,13
Larry King,,,,,,,,,0,13
Total,43,5,24,20,15,15,14,0,0,13
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Kevin J Boyle,17,0,15,15,7,7,5,0,0,14
Jeffrey Voice,,1,0,0,1,0,1,0,0,14
Kathy Enggasser,,,0,8,3,6,3,0,0,14
Louis Farinella,,,,0,4,6,3,0,0,14
Barbara A Deeley,,,,,1,4,4,0,0,14
Mary Ann Quartullo,,,,,,0,4,0,0,14
Patrick Parkinson,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,0,0,14
Larry King,,,,,,,,,0,14
Total,45,3,16,16,9,8,6,0,0,14
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Kevin J Boyle,15,0,13,7,9,7,6,0,0,15
Jeffrey Voice,,1,2,3,1,1,1,0,0,15
Kathy Enggasser,,,0,7,7,6,6,0,0,15
Patrick Parkinson,,,,4,7,6,6,0,0,15
Louis Farinella,,,,,0,6,7,0,0,15
Barbara A Deeley,,,,,,1,6,0,0,15
Mary Ann Quartullo,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,0,0,15
Larry King,,,,,,,,,0,15
Total,34,5,15,14,10,9,7,0,0,15
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Kevin J Boyle,Jeffrey Voice,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,32
Kevin J Boyle,12,0,21,21,15,14,14,0,0,32
Jeffrey Voice,,0,0,0,1,1,0,0,0,32
Barbara A Deeley,,,0,10,10,9,11,0,0,32
Kathy Enggasser,,,,0,10,10,11,0,0,32
Louis Farinella,,,,,0,10,10,0,0,32
Patrick Parkinson,,,,,,0,10,0,0,32
Mary Ann Quartullo,,,,,,,0,0,0,32
Jacqulyne Scott,,,,,,,,0,0,32
Larry King,,,,,,,,,0,32
Total,53,2,21,21,16,15,14,0,0,32
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,33
Kevin J Boyle,21,0,36,19,17,14,17,1,0,33
Jeffrey Voice,,1,4,3,3,4,1,0,0,33
Kathy Enggasser,,,0,14,16,16,16,1,0,33
Louis Farinella,,,,0,15,12,14,1,0,33
Barbara A Deeley,,,,,0,13,16,1,0,33
Patrick Parkinson,,,,,,2,13,1,0,33
Mary Ann Quartullo,,,,,,,0,1,0,33
Larry King,,,,,,,,0,0,33
Jacqulyne Scott,,,,,,,,,0,33
Total,71,7,41,23,21,21,19,1,0,33
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Kevin J Boyle,16,0,29,22,18,19,17,1,0,34
Jeffrey Voice,,1,4,6,5,4,3,0,0,34
Kathy Enggasser,,,0,18,17,18,16,1,0,34
Barbara A Deeley,,,,0,18,20,18,1,0,34
Louis Farinella,,,,,0,16,16,1,0,34
Mary Ann Quartullo,,,,,,0,17,1,0,34
Patrick Parkinson,,,,,,,1,1,0,34
Larry King,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,0,34
Total,59,10,33,28,23,23,21,1,0,34
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Kevin J Boyle,7,0,13,11,11,9,6,0,0,40
Jeffrey Voice,,0,0,1,0,0,0,0,0,40
Kathy Enggasser,,,0,7,7,6,5,0,0,40
Louis Farinella,,,,0,7,7,6,0,0,40
Barbara A Deeley,,,,,0,9,6,0,0,40
Patrick Parkinson,,,,,,0,6,0,0,40
Mary Ann Quartullo,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,0,0,40
Larry King,,,,,,,,,0,40
Total,26,1,13,12,11,9,6,0,0,40
