col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,All
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Michael H O Brien,Sean Sullivan,All
Mike Stack,49,0,0,0,0,479,153,All
Brad Koplinski,,4,0,0,0,22,16,All
Mark Smith,,,1,0,0,24,14,All
Mark Critz,,,,4,0,19,11,All
Brandon P Neuman,,,,,2,8,7,All
Michael H O Brien,,,,,,56,0,All
Sean Sullivan,,,,,,,23,All
Total,681,42,39,34,17,608,224,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Michael H O Brien,Sean Sullivan,1
Mike Stack,2,0,0,0,0,24,17,1
Mark Critz,,0,0,0,0,3,1,1
Mark Smith,,,0,0,0,1,3,1
Brad Koplinski,,,,0,0,0,1,1
Brandon P Neuman,,,,,0,0,0,1
Michael H O Brien,,,,,,1,0,1
Sean Sullivan,,,,,,,5,1
Total,43,4,4,1,0,29,27,1
,Representative In The General Assembly 175th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michael H O Brien,Sean Sullivan,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Michael H O Brien,1,0,15,3,2,1,0,2
Sean Sullivan,,1,1,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,2
Mark Smith,,,,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,2
Mark Critz,,,,,,0,0,2
Brandon P Neuman,,,,,,,0,2
Total,22,2,17,3,2,1,0,2
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Michael H O Brien,Sean Sullivan,3
Mike Stack,2,0,0,0,0,24,8,3
Brad Koplinski,,3,0,0,0,1,1,3
Mark Smith,,,0,0,0,2,0,3
Mark Critz,,,,1,0,0,0,3
Brandon P Neuman,,,,,0,0,0,3
