col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,852,0,0,0,0,All
Mark Smith,,56,0,0,0,All
Brad Koplinski,,,52,0,0,All
Mark Critz,,,,48,0,All
Brandon P Neuman,,,,,24,All
Total,852,56,52,48,24,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,1
Mike Stack,44,0,0,0,0,1
Brad Koplinski,,2,0,0,0,1
Mark Critz,,,2,0,0,1
Mark Smith,,,,2,0,1
Brandon P Neuman,,,,,0,1
Total,44,2,2,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,2
Mike Stack,34,0,0,0,0,2
Brad Koplinski,,4,0,0,0,2
Mark Critz,,,4,0,0,2
Mark Smith,,,,3,0,2
Brandon P Neuman,,,,,0,2
Total,34,4,4,3,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Mike Stack,64,0,0,0,0,3
Brad Koplinski,,6,0,0,0,3
Mark Smith,,,6,0,0,3
Mark Critz,,,,2,0,3
Brandon P Neuman,,,,,1,3
Total,64,6,6,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Mike Stack,67,0,0,0,0,4
Mark Smith,,6,0,0,0,4
Brad Koplinski,,,1,0,0,4
Mark Critz,,,,1,0,4
Brandon P Neuman,,,,,0,4
Total,67,6,1,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,5
Mike Stack,39,0,0,0,0,5
Brad Koplinski,,3,0,0,0,5
Mark Smith,,,3,0,0,5
Brandon P Neuman,,,,0,0,5
Mark Critz,,,,,0,5
Total,39,3,3,0,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Mike Stack,36,0,0,0,0,6
Brad Koplinski,,5,0,0,0,6
Brandon P Neuman,,,1,0,0,6
Mark Critz,,,,1,0,6
Mark Smith,,,,,1,6
Total,36,5,1,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Mike Stack,42,0,0,0,0,7
Brad Koplinski,,2,0,0,0,7
Mark Smith,,,2,0,0,7
Mark Critz,,,,1,0,7
Brandon P Neuman,,,,,0,7
Total,42,2,2,1,0,7
,Lieutenant Governor - Democrat,,,,,8
