col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Anthony Hardy Williams,524,"2,245",179,121,105,79,All
Mike Stack,,158,0,0,0,0,All
Mark Smith,,,16,0,0,0,All
Brandon P Neuman,,,,24,0,0,All
Mark Critz,,,,,14,0,All
Brad Koplinski,,,,,,29,All
Total,"3,253","2,403",195,145,119,108,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Anthony Hardy Williams,18,47,3,5,4,4,1
Mike Stack,,3,0,0,0,0,1
Mark Critz,,,3,0,0,0,1
Mark Smith,,,,1,0,0,1
Brad Koplinski,,,,,1,0,1
Brandon P Neuman,,,,,,1,1
Total,81,50,6,6,5,5,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Anthony Hardy Williams,11,56,7,2,3,1,2
Mike Stack,,7,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,0,0,2
Mark Critz,,,,,,0,2
Total,80,63,7,4,3,1,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,3
Anthony Hardy Williams,18,68,8,6,3,1,3
Mike Stack,,9,0,0,0,0,3
Mark Smith,,,0,0,0,0,3
Mark Critz,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,1,3
Total,104,77,8,6,3,2,3
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Anthony Hardy Williams,8,33,4,1,1,1,4
Mike Stack,,6,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brad Koplinski,,,,0,0,0,4
Brandon P Neuman,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,48,39,4,1,1,1,4
