col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Chaka Fattah,322,"1,481","1,380",973,982,681,568,529,462,All
Cindy Bass,,65,889,653,676,601,506,458,408,All
Jalila D Parker,,,27,609,784,515,444,387,364,All
Sherrie Cohen,,,,28,460,453,413,362,363,All
Nedia S Ralston,,,,,10,341,310,247,297,All
Janet Thompson,,,,,,7,351,369,283,All
Ron Couser,,,,,,,7,350,251,All
Bill Durham,,,,,,,,3,192,All
M Karen Bojar,,,,,,,,,5,All
Total,"2,684","1,612","1,453","1,051","1,030",721,605,556,499,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Chaka Fattah,Jalila D Parker,Cindy Bass,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,1
Chaka Fattah,9,36,32,27,22,14,13,13,8,1
Jalila D Parker,,0,18,19,18,12,12,14,7,1
Cindy Bass,,,3,14,13,13,12,13,8,1
Sherrie Cohen,,,,2,13,10,9,12,6,1
Nedia S Ralston,,,,,0,5,8,8,8,1
Janet Thompson,,,,,,0,10,10,4,1
Bill Durham,,,,,,,0,11,6,1
Ron Couser,,,,,,,,0,5,1
M Karen Bojar,,,,,,,,,0,1
Total,84,41,40,35,27,17,16,15,13,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,2
Chaka Fattah,10,77,70,59,52,32,25,20,19,2
Cindy Bass,,2,41,35,32,31,24,20,17,2
Jalila D Parker,,,5,36,37,21,21,16,15,2
Sherrie Cohen,,,,1,30,28,21,20,15,2
Nedia S Ralston,,,,,0,17,15,15,9,2
Janet Thompson,,,,,,0,17,13,16,2
Ron Couser,,,,,,,0,12,13,2
M Karen Bojar,,,,,,,,0,4,2
Bill Durham,,,,,,,,,0,2
Total,144,84,79,64,53,34,27,22,21,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,3
Chaka Fattah,9,59,44,36,32,19,18,16,14,3
Jalila D Parker,,1,29,27,19,17,14,15,14,3
Cindy Bass,,,1,18,18,15,13,13,10,3
Nedia S Ralston,,,,0,13,7,8,11,11,3
Sherrie Cohen,,,,,0,11,12,12,11,3
Bill Durham,,,,,,0,11,9,5,3
Janet Thompson,,,,,,,0,5,7,3
Ron Couser,,,,,,,,0,7,3
M Karen Bojar,,,,,,,,,0,3
Total,99,60,45,36,32,19,18,16,14,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,4
Chaka Fattah,16,126,104,74,74,54,55,49,43,4
Cindy Bass,,3,83,61,64,52,53,49,41,4
Jalila D Parker,,,4,55,63,45,45,35,34,4
Sherrie Cohen,,,,2,43,35,39,35,31,4
Nedia S Ralston,,,,,1,29,30,24,28,4
Janet Thompson,,,,,,3,35,30,26,4
Ron Couser,,,,,,,0,32,29,4
Bill Durham,,,,,,,,0,19,4
M Karen Bojar,,,,,,,,,0,4
Total,187,137,114,80,78,61,59,53,46,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,5
Chaka Fattah,22,83,76,56,53,44,32,31,30,5
Jalila D Parker,,0,49,46,43,38,27,29,26,5
Cindy Bass,,,3,35,32,36,27,26,27,5
Nedia S Ralston,,,,3,31,27,21,17,18,5
Sherrie Cohen,,,,,1,26,20,18,18,5
Janet Thompson,,,,,,0,21,24,18,5
Ron Couser,,,,,,,0,17,14,5
Bill Durham,,,,,,,,0,14,5
M Karen Bojar,,,,,,,,,0,5
Total,146,84,80,59,55,44,33,31,31,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,6
Chaka Fattah,10,43,33,29,18,12,8,7,6,6
Jalila D Parker,,0,30,19,13,9,6,5,6,6
Nedia S Ralston,,,1,18,10,6,3,2,5,6
Cindy Bass,,,,2,13,11,9,7,6,6
Sherrie Cohen,,,,,1,9,6,6,4,6
Janet Thompson,,,,,,0,6,6,4,6
Ron Couser,,,,,,,0,4,2,6
Bill Durham,,,,,,,,0,1,6
M Karen Bojar,,,,,,,,,0,6
Total,68,43,35,33,20,12,9,7,6,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,7
Chaka Fattah,15,36,33,26,22,17,18,14,8,7
Jalila D Parker,,1,21,19,16,11,13,13,7,7
Cindy Bass,,,0,18,21,12,16,13,7,7
Nedia S Ralston,,,,0,9,6,9,8,5,7
Janet Thompson,,,,,0,12,12,13,7,7
Sherrie Cohen,,,,,,1,10,8,6,7
Ron Couser,,,,,,,0,10,5,7
Bill Durham,,,,,,,,1,5,7
