col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,All
Tom Wolf,132,0,0,0,229,142,106,All
Allyson Y Schwartz,,83,0,0,257,94,46,All
Robert M Mccord,,,30,0,85,45,29,All
Katie Mcginty,,,,12,12,11,9,All
Leanna Washington,,,,,18,0,0,All
Art Haywood,,,,,,8,0,All
Brian D Gralnick,,,,,,,2,All
Total,609,480,189,44,601,300,192,All
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,1
Tom Wolf,14,0,0,0,22,17,19,1
Allyson Y Schwartz,,12,0,0,27,4,4,1
Robert M Mccord,,,4,0,5,3,1,1
Katie Mcginty,,,,2,2,0,1,1
Leanna Washington,,,,,0,0,0,1
Art Haywood,,,,,,1,0,1
Brian D Gralnick,,,,,,,0,1
Total,72,47,13,5,56,25,25,1
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,2
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Leanna Washington,5,0,0,27,36,4,3,2
Art Haywood,,0,0,22,6,0,0,2
Brian D Gralnick,,,1,9,2,0,0,2
Tom Wolf,,,,8,0,0,0,2
Allyson Y Schwartz,,,,,5,0,0,2
Robert M Mccord,,,,,,2,0,2
Katie Mcginty,,,,,,,1,2
Total,75,28,12,66,49,6,4,2
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,3
Tom Wolf,12,0,0,0,12,8,5,3
Allyson Y Schwartz,,2,0,0,11,13,2,3
Robert M Mccord,,,1,0,5,2,1,3
Katie Mcginty,,,,0,0,1,1,3
Leanna Washington,,,,,4,0,0,3
Art Haywood,,,,,,0,0,3
Brian D Gralnick,,,,,,,0,3
Total,37,28,9,2,32,24,9,3
,Governor - Democrat,,,,Senator In The General Assembly 4th District - Democrat,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Leanna Washington,Art Haywood,Brian D Gralnick,4
Tom Wolf,8,0,0,0,15,4,6,4
Allyson Y Schwartz,,4,0,0,9,5,2,4
Robert M Mccord,,,2,0,3,1,2,4
Katie Mcginty,,,,0,0,1,0,4
Leanna Washington,,,,,0,0,0,4
Art Haywood,,,,,,0,0,4
Brian D Gralnick,,,,,,,0,4
Total,33,20,8,1,27,11,10,4
,Senator In The General Assembly 4th District - Democrat,,,Governor - Democrat,,,,5
,Leanna Washington,Art Haywood,Brian D Gralnick,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Leanna Washington,1,0,0,25,26,16,3,5
Art Haywood,,1,0,20,15,10,1,5
Brian D Gralnick,,,0,12,10,5,0,5
Tom Wolf,,,,10,0,0,0,5
Allyson Y Schwartz,,,,,10,0,0,5
Robert M Mccord,,,,,,7,0,5
Katie Mcginty,,,,,,,0,5
Total,71,47,27,67,61,38,4,5
