col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,All
Tom Wolf,405,0,0,0,494,523,316,357,224,All
Allyson Y Schwartz,,327,0,0,254,245,251,191,174,All
Robert M Mccord,,,121,0,173,148,120,131,86,All
Katie Mcginty,,,,23,37,27,40,19,27,All
Alishea Jackson,,,,,6,610,451,578,420,All
Rasheen Crews,,,,,,6,440,594,426,All
Vernon D Brown,,,,,,,9,423,430,All
Kevin C Hannah,,,,,,,,2,411,All
James Tyson,,,,,,,,,4,All
Total,"1,263",773,389,95,972,957,740,708,521,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Allyson Y Schwartz,14,0,0,0,2,5,2,4,2,1
Tom Wolf,,7,0,0,8,5,4,1,0,1
Robert M Mccord,,,2,0,3,1,0,1,1,1
Katie Mcginty,,,,0,0,0,0,0,0,1
Rasheen Crews,,,,,0,7,6,1,2,1
Alishea Jackson,,,,,,0,5,1,2,1
Kevin C Hannah,,,,,,,0,1,1,1
Vernon D Brown,,,,,,,,0,1,1
James Tyson,,,,,,,,,0,1
Total,23,17,6,0,13,11,6,6,3,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,2
Tom Wolf,15,0,0,0,17,20,10,12,7,2
Robert M Mccord,,2,0,0,14,8,9,9,3,2
Allyson Y Schwartz,,,3,0,5,7,8,5,5,2
Katie Mcginty,,,,0,1,1,1,1,1,2
Alishea Jackson,,,,,0,22,15,21,14,2
Rasheen Crews,,,,,,0,15,21,14,2
Vernon D Brown,,,,,,,0,16,14,2
Kevin C Hannah,,,,,,,,0,15,2
James Tyson,,,,,,,,,0,2
Total,51,25,13,1,37,36,28,27,16,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,3
Tom Wolf,11,0,0,0,43,14,15,8,9,3
Allyson Y Schwartz,,8,0,0,5,7,3,3,2,3
Robert M Mccord,,,1,0,4,4,3,3,2,3
Katie Mcginty,,,,0,0,0,0,1,0,3
Rasheen Crews,,,,,0,17,14,9,10,3
Alishea Jackson,,,,,,0,15,9,11,3
Kevin C Hannah,,,,,,,0,8,8,3
Vernon D Brown,,,,,,,,0,10,3
James Tyson,,,,,,,,,0,3
Total,64,18,7,1,52,25,21,15,13,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Governor - Democrat,,,,4
,Vernon D Brown,Rasheen Crews,Alishea Jackson,James Tyson,Kevin C Hannah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Vernon D Brown,0,30,30,31,29,19,16,6,2,4
Rasheen Crews,,0,31,30,31,23,12,5,1,4
Alishea Jackson,,,0,29,29,18,11,6,0,4
James Tyson,,,,0,29,17,12,4,0,4
Kevin C Hannah,,,,,0,15,12,4,0,4
Tom Wolf,,,,,,9,0,0,0,4
Allyson Y Schwartz,,,,,,,9,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,43,41,35,33,31,39,26,9,3,4
