col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Robert A Brady,587,783,665,508,458,447,19,14,All
Kathy Enggasser,,58,427,414,400,394,18,14,All
Louis Farinella,,,55,382,382,372,19,15,All
Barbara A Deeley,,,,15,389,369,19,14,All
Mary Ann Quartullo,,,,,7,362,17,13,All
Patrick Parkinson,,,,,,17,18,13,All
Larry King,,,,,,,1,1,All
Jacqulyne Scott,,,,,,,,0,All
Total,"1,819",880,753,550,497,490,20,15,All
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,1
Robert A Brady,41,42,46,37,31,28,1,0,1
Kathy Enggasser,,7,26,27,25,23,1,0,1
Louis Farinella,,,4,24,24,22,1,0,1
Barbara A Deeley,,,,1,26,23,1,0,1
Mary Ann Quartullo,,,,,2,22,1,0,1
Patrick Parkinson,,,,,,1,1,0,1
Larry King,,,,,,,0,0,1
Jacqulyne Scott,,,,,,,,0,1
Total,121,50,50,38,33,30,1,0,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,2
Robert A Brady,46,40,37,24,24,18,1,0,2
Kathy Enggasser,,0,24,21,22,17,1,0,2
Louis Farinella,,,1,18,22,18,1,0,2
Barbara A Deeley,,,,1,19,14,1,0,2
Mary Ann Quartullo,,,,,0,18,1,0,2
Patrick Parkinson,,,,,,2,1,0,2
Larry King,,,,,,,0,0,2
Jacqulyne Scott,,,,,,,,0,2
Total,108,43,40,27,27,22,1,0,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,3
Robert A Brady,8,18,14,15,12,8,1,0,3
Kathy Enggasser,,1,9,11,9,8,1,0,3
Louis Farinella,,,2,9,7,8,1,0,3
Barbara A Deeley,,,,0,9,8,1,0,3
Patrick Parkinson,,,,,0,7,1,0,3
Mary Ann Quartullo,,,,,,1,1,0,3
Larry King,,,,,,,0,0,3
Jacqulyne Scott,,,,,,,,0,3
Total,38,19,16,15,12,9,1,0,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Robert A Brady,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Robert A Brady,68,72,73,59,54,45,1,1,4
Louis Farinella,,6,47,43,42,41,2,1,4
Kathy Enggasser,,,5,45,46,44,1,1,4
Barbara A Deeley,,,,2,43,42,1,1,4
Mary Ann Quartullo,,,,,1,40,0,0,4
Patrick Parkinson,,,,,,0,1,1,4
Jacqulyne Scott,,,,,,,0,1,4
Larry King,,,,,,,,0,4
Total,193,83,82,64,58,49,2,1,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Robert A Brady,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,5
Robert A Brady,7,14,13,8,7,4,1,0,5
Louis Farinella,,0,8,5,6,4,1,0,5
Kathy Enggasser,,,0,5,5,4,1,0,5
Barbara A Deeley,,,,0,5,4,1,0,5
Mary Ann Quartullo,,,,,0,4,1,0,5
Patrick Parkinson,,,,,,0,1,0,5
Jacqulyne Scott,,,,,,,0,0,5
Larry King,,,,,,,,0,5
Total,30,14,13,8,7,4,1,0,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Robert A Brady,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Barbara A Deeley,Jacqulyne Scott,Larry King,6
Robert A Brady,7,7,6,6,4,3,0,0,6
Kathy Enggasser,,3,3,4,2,3,0,0,6
Patrick Parkinson,,,1,4,2,2,0,0,6
Mary Ann Quartullo,,,,0,2,3,0,0,6
Louis Farinella,,,,,0,2,0,0,6
Barbara A Deeley,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,0,0,6
Larry King,,,,,,,,0,6
Total,20,10,7,6,4,3,0,0,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Robert A Brady,46,67,63,40,37,32,1,1,7
Kathy Enggasser,,4,36,28,29,27,1,1,7
Louis Farinella,,,4,31,34,30,1,1,7
Patrick Parkinson,,,,0,31,28,1,1,7
Barbara A Deeley,,,,,2,30,1,1,7
Mary Ann Quartullo,,,,,,1,1,1,7
Jacqulyne Scott,,,,,,,0,0,7
Larry King,,,,,,,,0,7
Total,153,72,68,41,40,34,1,1,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Robert A Brady,16,27,19,16,14,11,1,0,8
Kathy Enggasser,,1,12,11,11,10,1,0,8
Barbara A Deeley,,,0,11,12,10,1,0,8
Louis Farinella,,,,1,10,10,1,0,8
Patrick Parkinson,,,,,2,9,1,0,8
Mary Ann Quartullo,,,,,,0,1,0,8
