col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mark Smith,,,,0,0,1,0,25
Brandon P Neuman,,,,,0,0,0,25
Michael H O Brien,,,,,,1,0,25
Sean Sullivan,,,,,,,3,25
Total,47,8,3,1,0,29,29,25
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,26
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Michael H O Brien,Sean Sullivan,26
Mike Stack,7,0,0,0,0,50,31,26
Mark Smith,,2,0,0,0,4,5,26
Brad Koplinski,,,4,0,0,1,2,26
Brandon P Neuman,,,,0,0,3,0,26
Mark Critz,,,,,0,2,0,26
Michael H O Brien,,,,,,4,0,26
Sean Sullivan,,,,,,,3,26
Total,88,11,7,3,2,64,41,26
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 175th District - Democrat,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Sean Sullivan,Michael H O Brien,27
Mike Stack,9,0,0,0,0,40,40,27
Mark Smith,,0,0,0,0,5,4,27
Brad Koplinski,,,0,0,0,4,4,27
Brandon P Neuman,,,,2,0,1,0,27
Mark Critz,,,,,0,1,0,27
Sean Sullivan,,,,,,4,0,27
Michael H O Brien,,,,,,,0,27
Total,89,9,8,3,1,55,48,27
