col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 4th District - Democrat,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Leanna Washington,Art Haywood,Brian D Gralnick,All
Mike Stack,984,0,0,0,0,"7,429","6,941","3,528",All
Mark Smith,,82,0,0,0,495,523,210,All
Brandon P Neuman,,,155,0,0,450,316,162,All
Mark Critz,,,,52,0,283,283,159,All
Brad Koplinski,,,,,84,206,220,141,All
Leanna Washington,,,,,,"1,406",0,0,All
Art Haywood,,,,,,,"1,514",0,All
Brian D Gralnick,,,,,,,,368,All
Total,"18,882","1,310","1,083",777,651,"10,269","9,797","4,568",All
