col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,3,19,All
Armond James,,2,All
Total,22,21,All
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,1
,Jim Cawley,Armond James,1
Jim Cawley,1,1,1
Armond James,,0,1
Total,2,1,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,3,4
Jim Cawley,,0,4
Total,3,3,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,5
,Armond James,Jim Cawley,5
Armond James,0,4,5
Jim Cawley,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,1,7
Jim Cawley,,0,7
Total,1,1,7
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,12
,Jim Cawley,Armond James,12
Jim Cawley,1,1,12
Armond James,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,1,1,17
Jim Cawley,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,1,1,20
Jim Cawley,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,5,21
Jim Cawley,,0,21
Total,5,5,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,23
,Jim Cawley,Armond James,23
Jim Cawley,1,1,23
Armond James,,0,23
Total,2,1,23
