col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Mike Stack,"3,139",0,0,0,0,All
Mark Smith,,112,0,0,0,All
Brandon P Neuman,,,65,0,0,All
Brad Koplinski,,,,59,0,All
Mark Critz,,,,,37,All
Total,"3,139",112,65,59,37,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Mike Stack,64,0,0,0,0,1
Mark Critz,,2,0,0,0,1
Brandon P Neuman,,,1,0,0,1
Mark Smith,,,,1,0,1
Brad Koplinski,,,,,0,1
Total,64,2,1,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Mike Stack,34,0,0,0,0,2
Brad Koplinski,,3,0,0,0,2
Mark Smith,,,3,0,0,2
Brandon P Neuman,,,,0,0,2
Mark Critz,,,,,0,2
Total,34,3,3,0,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,3
Mike Stack,58,0,0,0,0,3
Brandon P Neuman,,2,0,0,0,3
Mark Smith,,,2,0,0,3
Mark Critz,,,,1,0,3
Brad Koplinski,,,,,0,3
Total,58,2,2,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,48,0,0,0,0,4
Mark Smith,,6,0,0,0,4
Brad Koplinski,,,1,0,0,4
Brandon P Neuman,,,,1,0,4
Mark Critz,,,,,1,4
Total,48,6,1,1,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Mike Stack,55,0,0,0,0,5
Mark Smith,,1,0,0,0,5
Brad Koplinski,,,0,0,0,5
Brandon P Neuman,,,,0,0,5
Mark Critz,,,,,0,5
Total,55,1,0,0,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,100,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Brandon P Neuman,,,1,0,0,6
Brad Koplinski,,,,0,0,6
Mark Critz,,,,,0,6
Total,100,4,1,0,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,37,0,0,0,0,7
Mark Smith,,3,0,0,0,7
Brad Koplinski,,,2,0,0,7
Brandon P Neuman,,,,2,0,7
Mark Critz,,,,,1,7
Total,37,3,2,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,8
Mike Stack,88,0,0,0,0,8
Brandon P Neuman,,4,0,0,0,8
Brad Koplinski,,,2,0,0,8
Mark Smith,,,,2,0,8
Mark Critz,,,,,0,8
Total,88,4,2,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,9
Mike Stack,81,0,0,0,0,9
Mark Smith,,3,0,0,0,9
Brad Koplinski,,,1,0,0,9
Mark Critz,,,,1,0,9
Brandon P Neuman,,,,,0,9
Total,81,3,1,1,0,9
,Lieutenant Governor - Democrat,,,,,10
