col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Louis Agre,,,,,,,,,,0,7,0,8
Ruth I Birchett,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,0,8
Total,71,52,45,39,38,17,16,14,13,13,9,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Chaka Fattah,14,31,26,22,7,6,4,4,4,4,2,0,9
Latrice Y Bryant,,2,20,17,5,4,3,3,4,3,2,0,9
David Rodriguez,,,2,16,4,3,4,4,4,3,1,0,9
Edward M Lloyd Jr,,,,0,4,2,2,3,3,3,1,0,9
Gwen Collins,,,,,0,6,4,4,4,4,2,0,9
Barbara Carroll,,,,,,0,4,2,3,2,2,0,9
Elaine Tomlin,,,,,,,0,3,4,2,2,0,9
Humberto Perez,,,,,,,,0,4,4,1,0,9
Karen Voss,,,,,,,,,0,3,2,0,9
Louis Agre,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,1,0,9
Dawn Thomas,,,,,,,,,,,,0,9
Total,60,35,31,23,8,7,5,5,5,4,3,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,10
Chaka Fattah,8,68,49,49,44,22,18,16,15,12,7,0,10
Latrice Y Bryant,,0,50,48,48,18,17,14,15,12,7,0,10
Gwen Collins,,,2,48,45,13,11,13,13,12,6,0,10
Barbara Carroll,,,,0,47,10,9,10,9,8,7,0,10
Elaine Tomlin,,,,,0,8,6,6,8,5,4,0,10
David Rodriguez,,,,,,1,16,13,11,11,5,0,10
Edward M Lloyd Jr,,,,,,,0,14,10,10,4,0,10
Humberto Perez,,,,,,,,1,12,12,4,0,10
Louis Agre,,,,,,,,,0,13,5,0,10
Karen Voss,,,,,,,,,,0,5,0,10
Ruth I Birchett,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,96,77,57,54,52,27,21,21,17,14,8,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Chaka Fattah,20,42,29,23,21,19,16,16,15,14,12,2,11
Latrice Y Bryant,,4,22,17,14,16,12,14,13,12,11,0,11
David Rodriguez,,,2,19,16,15,11,16,13,13,12,1,11
Edward M Lloyd Jr,,,,0,13,15,10,12,11,12,11,1,11
Barbara Carroll,,,,,1,15,11,13,11,11,10,1,11
Elaine Tomlin,,,,,,0,13,13,13,13,12,1,11
Gwen Collins,,,,,,,0,10,9,9,8,1,11
Humberto Perez,,,,,,,,0,12,11,11,0,11
Karen Voss,,,,,,,,,0,10,10,0,11
Ruth I Birchett,,,,,,,,,,0,10,1,11
Louis Agre,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,80,47,32,24,23,20,17,16,15,14,12,2,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,12
Chaka Fattah,12,24,24,16,12,10,11,11,7,7,7,0,12
David Rodriguez,,0,19,15,7,8,8,8,7,7,5,0,12
Latrice Y Bryant,,,0,14,8,8,8,7,6,7,4,0,12
Edward M Lloyd Jr,,,,1,4,5,5,6,4,5,2,0,12
Gwen Collins,,,,,0,9,9,7,6,7,5,0,12
Barbara Carroll,,,,,,1,10,8,7,7,6,0,12
Elaine Tomlin,,,,,,,0,9,7,7,5,0,12
Humberto Perez,,,,,,,,0,7,8,5,0,12
Louis Agre,,,,,,,,,1,6,4,0,12
Karen Voss,,,,,,,,,,0,4,0,12
Ruth I Birchett,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,55,25,25,18,13,12,12,12,9,8,7,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Chaka Fattah,9,31,26,29,11,11,7,5,4,3,2,0,13
Barbara Carroll,,6,15,11,8,5,5,4,3,3,2,0,13
Latrice Y Bryant,,,3,6,6,8,3,3,2,2,1,0,13
David Rodriguez,,,,0,9,6,3,1,2,2,1,0,13
Humberto Perez,,,,,2,5,5,2,2,2,1,0,13
Edward M Lloyd Jr,,,,,,0,3,2,1,2,1,0,13
Elaine Tomlin,,,,,,,0,2,2,2,1,0,13
Gwen Collins,,,,,,,,0,1,2,1,0,13
Karen Voss,,,,,,,,,0,1,1,0,13
Louis Agre,,,,,,,,,,0,1,0,13
Ruth I Birchett,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,73,42,34,30,14,11,7,6,4,3,2,0,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Chaka Fattah,16,49,48,16,19,15,17,15,14,11,7,0,14
Latrice Y Bryant,,5,40,15,18,18,15,11,10,8,5,1,14
Barbara Carroll,,,5,11,16,9,16,15,11,8,8,0,14
David Rodriguez,,,,3,8,14,8,8,7,8,6,1,14
Karen Voss,,,,,0,8,12,8,11,9,5,0,14
Edward M Lloyd Jr,,,,,,0,9,8,8,8,6,1,14
Gwen Collins,,,,,,,0,13,10,9,6,0,14
Elaine Tomlin,,,,,,,,0,7,6,6,0,14
Humberto Perez,,,,,,,,,0,10,5,0,14
Louis Agre,,,,,,,,,,0,4,0,14
Ruth I Birchett,,,,,,,,,,,1,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,85,65,61,24,22,20,19,16,16,12,9,2,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Chaka Fattah,4,11,9,7,8,5,6,2,1,1,1,0,15
Latrice Y Bryant,,0,6,5,5,6,3,4,2,2,1,0,15
Barbara Carroll,,,2,2,6,6,3,2,2,2,2,0,15
David Rodriguez,,,,1,2,2,4,3,2,2,1,0,15
Elaine Tomlin,,,,,1,4,3,1,1,1,1,0,15
Gwen Collins,,,,,,0,3,2,2,2,1,0,15
Humberto Perez,,,,,,,0,2,2,2,2,0,15
Edward M Lloyd Jr,,,,,,,,0,2,2,1,0,15
Karen Voss,,,,,,,,,1,2,1,0,15
Louis Agre,,,,,,,,,,0,1,0,15
Ruth I Birchett,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,25,14,13,10,9,7,7,4,3,2,2,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Chaka Fattah,5,10,12,6,7,6,7,6,5,4,3,0,16
David Rodriguez,,3,5,4,5,4,5,4,4,4,3,0,16
Latrice Y Bryant,,,1,6,4,5,5,4,3,3,3,0,16
Barbara Carroll,,,,1,4,6,3,4,3,3,3,0,16
Humberto Perez,,,,,0,3,3,2,4,4,3,0,16
Gwen Collins,,,,,,0,3,4,4,3,2,0,16
Edward M Lloyd Jr,,,,,,,0,3,3,2,2,0,16
Elaine Tomlin,,,,,,,,1,4,2,2,0,16
Karen Voss,,,,,,,,,0,4,3,0,16
Louis Agre,,,,,,,,,,0,3,0,16
Ruth I Birchett,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,26,13,13,9,9,8,7,7,6,5,3,0,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 2nd District - Democrat,17
,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Chaka Fattah,17
Latrice Y Bryant,4,8,8,9,9,7,5,5,6,2,0,0,17
David Rodriguez,,3,2,6,3,2,5,2,2,1,0,0,17
Barbara Carroll,,,1,4,8,7,6,4,5,1,0,0,17
Edward M Lloyd Jr,,,,1,5,5,3,5,5,1,0,0,17
Gwen Collins,,,,,0,8,5,6,5,3,0,0,17
Elaine Tomlin,,,,,,1,3,4,4,1,0,0,17
Humberto Perez,,,,,,,0,4,4,3,0,0,17
Karen Voss,,,,,,,,0,5,2,0,0,17
Ruth I Birchett,,,,,,,,,0,1,0,0,17
Louis Agre,,,,,,,,,,0,0,0,17
Dawn Thomas,,,,,,,,,,,0,0,17
Chaka Fattah,,,,,,,,,,,,0,17
Total,19,13,12,11,11,10,10,6,6,3,0,0,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 2nd District - Democrat,18
,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Chaka Fattah,18
Elaine Tomlin,2,49,46,41,4,3,3,2,1,2,0,0,18
Barbara Carroll,,3,45,41,5,2,2,2,1,2,0,0,18
Latrice Y Bryant,,,1,37,3,3,4,4,2,2,0,0,18
Gwen Collins,,,,1,2,2,2,2,1,1,0,0,18
Humberto Perez,,,,,2,4,2,2,1,1,0,0,18
David Rodriguez,,,,,,1,3,2,1,1,0,0,18
Edward M Lloyd Jr,,,,,,,1,2,1,1,0,0,18
Karen Voss,,,,,,,,0,2,1,0,0,18
Louis Agre,,,,,,,,,0,0,0,0,18
Ruth I Birchett,,,,,,,,,,0,0,0,18
Dawn Thomas,,,,,,,,,,,0,0,18
Chaka Fattah,,,,,,,,,,,,0,18
Total,56,55,52,43,9,6,6,4,2,2,0,0,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 2nd District - Democrat,19
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Chaka Fattah,19
Latrice Y Bryant,3,14,15,14,12,10,11,12,9,7,0,0,19
David Rodriguez,,7,13,11,10,7,9,9,5,5,0,0,19
Edward M Lloyd Jr,,,0,13,11,9,10,10,7,6,0,0,19
Gwen Collins,,,,1,13,11,12,11,9,7,0,0,19
Humberto Perez,,,,,2,10,12,11,8,7,0,0,19
Barbara Carroll,,,,,,2,9,9,8,6,0,0,19
Karen Voss,,,,,,,0,10,7,6,0,0,19
Louis Agre,,,,,,,,0,8,7,0,0,19
Elaine Tomlin,,,,,,,,,0,4,0,0,19
Ruth I Birchett,,,,,,,,,,0,0,0,19
Dawn Thomas,,,,,,,,,,,0,0,19
Chaka Fattah,,,,,,,,,,,,0,19
Total,22,21,17,17,15,13,12,12,10,7,0,0,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 2nd District - Democrat,20
,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Chaka Fattah,20
David Rodriguez,11,8,3,6,4,2,3,1,1,1,0,0,20
Latrice Y Bryant,,5,5,8,4,3,4,2,3,2,0,0,20
Barbara Carroll,,,1,3,5,4,4,2,3,2,0,0,20
Edward M Lloyd Jr,,,,0,3,3,3,2,2,2,0,0,20
Humberto Perez,,,,,1,4,3,2,2,2,0,0,20
Louis Agre,,,,,,2,3,2,2,2,0,0,20
Karen Voss,,,,,,,0,2,2,2,0,0,20
Gwen Collins,,,,,,,,2,1,2,0,0,20
Elaine Tomlin,,,,,,,,,0,1,0,0,20
Ruth I Birchett,,,,,,,,,,0,0,0,20
Dawn Thomas,,,,,,,,,,,0,0,20
Chaka Fattah,,,,,,,,,,,,0,20
Total,22,18,8,8,8,6,5,4,3,2,0,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,21
Chaka Fattah,7,50,34,30,31,10,3,4,3,2,1,0,21
Latrice Y Bryant,,1,31,26,28,4,3,2,3,2,1,0,21
Elaine Tomlin,,,0,28,28,4,3,2,3,2,2,0,21
Barbara Carroll,,,,2,26,3,2,2,3,2,1,0,21
Gwen Collins,,,,,0,2,2,1,2,2,1,0,21
David Rodriguez,,,,,,1,3,3,2,2,1,0,21
Edward M Lloyd Jr,,,,,,,1,1,2,2,1,0,21
Humberto Perez,,,,,,,,0,1,1,0,0,21
Louis Agre,,,,,,,,,1,2,1,0,21
Karen Voss,,,,,,,,,,0,1,0,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,1,21
Total,67,51,35,33,31,12,4,4,4,2,2,1,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,164,543,395,303,294,287,237,179,141,124,89,3,All
Latrice Y Bryant,,36,372,331,234,319,224,152,154,130,96,3,All
Barbara Carroll,,,28,332,154,330,132,160,134,118,97,1,All
Gwen Collins,,,,11,127,302,128,135,141,124,91,2,All
David Rodriguez,,,,,39,126,208,164,127,117,84,5,All
Elaine Tomlin,,,,,,7,119,128,117,106,86,2,All
Edward M Lloyd Jr,,,,,,,7,131,120,114,82,6,All
Humberto Perez,,,,,,,,10,137,130,83,0,All
Karen Voss,,,,,,,,,3,124,83,1,All
Louis Agre,,,,,,,,,,5,76,0,All
Ruth I Birchett,,,,,,,,,,,3,2,All
Dawn Thomas,,,,,,,,,,,,1,All
Total,"1,005",721,540,414,400,394,304,248,192,166,120,9,All
