col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,John Jenkins,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,7
John Jenkins,1,4,3,2,2,7
Margaret L Recupido,,0,3,2,2,7
Michael P Meehan,,,0,2,2,7
Agnes Tilley,,,,0,2,7
Dave Kralle,,,,,0,7
Total,5,4,3,2,2,7
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,8
Dave Kralle,1,3,2,2,5,8
Agnes Tilley,,1,2,2,3,8
Margaret L Recupido,,,0,3,3,8
Michael P Meehan,,,,0,3,8
John Jenkins,,,,,0,8
Total,6,4,3,3,6,8
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,John Jenkins,9
Dave Kralle,1,2,1,1,3,9
Agnes Tilley,,0,1,1,2,9
Margaret L Recupido,,,0,1,1,9
Michael P Meehan,,,,0,1,9
John Jenkins,,,,,1,9
Total,4,2,1,1,4,9
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
John Jenkins,1,3,2,2,1,10
Dave Kralle,,0,1,2,1,10
Agnes Tilley,,,0,1,0,10
Margaret L Recupido,,,,0,1,10
Michael P Meehan,,,,,0,10
Total,5,3,2,2,1,10
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,11
Agnes Tilley,0,3,1,1,4,11
Dave Kralle,,0,1,1,2,11
Margaret L Recupido,,,1,1,1,11
Michael P Meehan,,,,0,1,11
John Jenkins,,,,,1,11
Total,5,3,2,1,5,11
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,12
John Jenkins,0,7,9,2,1,12
Agnes Tilley,,2,4,2,1,12
Dave Kralle,,,0,1,1,12
Michael P Meehan,,,,0,1,12
Margaret L Recupido,,,,,0,12
Total,12,9,9,2,1,12
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,John Jenkins,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
John Jenkins,0,5,3,2,2,13
Agnes Tilley,,0,2,2,2,13
Dave Kralle,,,0,2,2,13
Margaret L Recupido,,,,0,2,13
Michael P Meehan,,,,,0,13
Total,6,5,3,2,2,13
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,John Jenkins,14
Dave Kralle,1,4,1,0,6,14
Agnes Tilley,,0,0,0,4,14
Michael P Meehan,,,0,0,0,14
Margaret L Recupido,,,,0,0,14
John Jenkins,,,,,0,14
Total,8,4,1,0,6,14
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,John Jenkins,15
Agnes Tilley,1,11,7,5,14,15
Dave Kralle,,1,6,4,11,15
Michael P Meehan,,,0,4,7,15
Margaret L Recupido,,,,0,4,15
John Jenkins,,,,,0,15
Total,18,14,8,6,17,15
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,John Jenkins,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,16
John Jenkins,0,11,8,3,3,16
Dave Kralle,,0,6,3,3,16
Agnes Tilley,,,1,3,2,16
Margaret L Recupido,,,,0,2,16
Michael P Meehan,,,,,0,16
Total,13,11,9,3,3,16
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,John Jenkins,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
John Jenkins,1,8,7,5,4,17
Agnes Tilley,,0,6,5,4,17
Dave Kralle,,,1,4,4,17
Margaret L Recupido,,,,0,4,17
Michael P Meehan,,,,,1,17
Total,10,8,8,5,5,17
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,John Jenkins,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
John Jenkins,1,8,9,3,2,18
Agnes Tilley,,1,7,3,2,18
Dave Kralle,,,0,3,2,18
Margaret L Recupido,,,,0,2,18
Michael P Meehan,,,,,1,18
Total,11,9,9,3,3,18
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,John Jenkins,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,19
John Jenkins,2,5,4,4,2,19
Agnes Tilley,,1,2,2,2,19
Dave Kralle,,,1,2,2,19
Michael P Meehan,,,,0,2,19
Margaret L Recupido,,,,,1,19
Total,11,6,5,4,3,19
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,20
John Jenkins,3,8,6,5,3,20
Dave Kralle,,0,5,2,3,20
Agnes Tilley,,,0,3,2,20
Michael P Meehan,,,,1,3,20
Margaret L Recupido,,,,,0,20
Total,14,9,6,6,4,20
,Senator In The General Assembly 2nd District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,John Jenkins,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
John Jenkins,1,30,22,13,10,21
Dave Kralle,,1,17,12,10,21
Agnes Tilley,,,0,10,10,21
Michael P Meehan,,,,0,11,21
Margaret L Recupido,,,,,1,21
Total,37,31,22,14,12,21
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,22
Agnes Tilley,1,3,4,2,3,22
Dave Kralle,,1,2,3,3,22
Margaret L Recupido,,,1,2,3,22
Michael P Meehan,,,,0,2,22
John Jenkins,,,,,1,22
Total,6,6,5,3,5,22
,Member Of - Republican State Committee 13th Congressional District,,,,Senator In The General Assembly 2nd District - Republican,23
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,John Jenkins,23
Agnes Tilley,0,2,1,1,3,23
Dave Kralle,,0,1,1,2,23
Margaret L Recupido,,,0,1,1,23
Michael P Meehan,,,,0,1,23
John Jenkins,,,,,0,23
Total,3,2,1,1,3,23
