col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,1,1,1,4
Denise Furey,,1,1,4
Walt Vogler,,,0,4
Total,2,2,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,3,0,0,9
Denise Furey,,0,0,9
Walt Vogler,,,0,9
Total,3,0,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,10
Denise Furey,3,0,0,10
Walt Vogler,,1,0,10
Calvin R Tucker,,,0,10
Total,3,1,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,5,3,3,All
Calvin R Tucker,,4,3,All
Walt Vogler,,,1,All
Total,8,7,4,All
