col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,1,0,0,0,0,32,16,4,2,8
Brad Koplinski,,0,0,0,0,2,1,0,0,8
Brandon P Neuman,,,0,0,0,1,1,0,0,8
Mark Critz,,,,0,0,1,0,1,0,8
Mark Smith,,,,,1,0,0,0,0,8
Tom Wolf,,,,,,17,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,0,8
Total,55,3,2,2,1,53,19,8,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,33,14,10,1,9
Mark Smith,,0,0,0,0,3,1,2,0,9
Brandon P Neuman,,,0,0,0,0,2,0,2,9
Brad Koplinski,,,,0,0,1,0,0,0,9
Mark Critz,,,,,0,0,0,1,0,9
Tom Wolf,,,,,,12,0,0,0,9
Allyson Y Schwartz,,,,,,,5,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,60,6,4,1,1,49,22,16,3,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Tom Wolf,8,0,0,0,35,0,2,0,1,10
Allyson Y Schwartz,,4,0,0,2,1,0,1,0,10
Katie Mcginty,,,1,0,0,3,0,0,0,10
Robert M Mccord,,,,2,1,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,0,10
Brandon P Neuman,,,,,,0,0,0,0,10
Mark Smith,,,,,,,0,0,0,10
Brad Koplinski,,,,,,,,0,0,10
Mark Critz,,,,,,,,,0,10
Total,46,8,4,3,38,4,2,1,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,20,7,5,1,11
Mark Critz,,0,0,0,0,3,0,0,0,11
Brandon P Neuman,,,0,0,0,0,1,0,1,11
Brad Koplinski,,,,0,0,0,0,0,1,11
Mark Smith,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,9,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,3,0,11
Katie Mcginty,,,,,,,,,3,11
Total,33,3,2,1,1,33,10,8,6,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,40,13,7,2,12
Mark Critz,,0,0,0,0,4,2,2,0,12
Mark Smith,,,0,0,0,0,2,1,0,12
Brad Koplinski,,,,0,0,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,6,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,1,12
Total,62,8,3,0,0,50,18,10,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,28,7,8,0,13
Brandon P Neuman,,0,0,0,0,1,0,0,1,13
Mark Smith,,,0,0,0,1,1,0,0,13
Brad Koplinski,,,,0,0,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,6,0,0,0,13
Allyson Y Schwartz,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,0,13
Total,45,2,2,0,0,36,11,10,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,12,7,2,1,14
Mark Smith,,0,0,0,0,3,0,1,0,14
Brandon P Neuman,,,0,0,0,2,0,0,0,14
Mark Critz,,,,0,0,0,0,2,0,14
Brad Koplinski,,,,,0,0,0,1,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,1,14
Total,22,4,2,2,1,21,8,8,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,17,7,2,1,15
Mark Critz,,1,0,0,0,4,0,0,0,15
Mark Smith,,,0,0,0,1,0,1,0,15
Brandon P Neuman,,,,0,0,0,1,0,0,15
Brad Koplinski,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,1,15
Total,28,5,2,1,0,27,10,5,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,2,0,0,0,0,11,6,5,2,16
Mark Critz,,0,0,0,0,3,0,0,0,16
Mark Smith,,,0,0,0,2,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,,4,0,0,16
Robert M Mccord,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,1,16
Total,26,3,2,0,0,21,10,7,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,46,26,9,1,17
Mark Smith,,0,0,0,0,5,0,2,0,17
Mark Critz,,,0,0,0,2,0,4,0,17
Brandon P Neuman,,,,0,0,1,3,0,0,17
Brad Koplinski,,,,,0,0,2,0,1,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,8,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,1,17
Total,82,7,6,4,3,61,39,16,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,39,15,14,5,18
Mark Critz,,0,0,0,0,6,0,2,0,18
Mark Smith,,,0,0,0,2,2,2,0,18
Brandon P Neuman,,,,0,0,0,3,0,0,18
Brad Koplinski,,,,,0,1,1,0,0,18
Tom Wolf,,,,,,13,0,0,0,18
Allyson Y Schwartz,,,,,,,10,0,0,18
Robert M Mccord,,,,,,,,8,0,18
Katie Mcginty,,,,,,,,,0,18
Total,74,8,6,3,2,61,31,26,5,18
