col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jalila D Parker,,0,55,19,19,18,10,9,35,27,9,4,3
Sherrie Cohen,,,0,19,16,14,12,6,31,29,8,2,3
Bill Durham,,,,0,18,17,9,7,8,12,4,3,3
Ron Couser,,,,,0,14,10,7,10,9,2,3,3
Janet Thompson,,,,,,0,7,5,6,9,3,3,3
M Karen Bojar,,,,,,,0,5,5,10,0,1,3
Nedia S Ralston,,,,,,,,0,2,10,2,0,3
Allyson Y Schwartz,,,,,,,,,7,0,0,0,3
Tom Wolf,,,,,,,,,,9,0,0,3
Robert M Mccord,,,,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,,,,0,3
Total,84,79,74,27,24,21,16,14,61,57,15,4,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,4
Tom Wolf,25,0,0,0,29,32,21,21,9,7,9,4,4
Allyson Y Schwartz,,23,0,0,27,23,28,4,6,7,4,7,4
Robert M Mccord,,,8,0,10,9,6,5,3,3,4,3,4
Katie Mcginty,,,,1,0,1,1,1,1,1,1,0,4
Sherrie Cohen,,,,,2,39,31,17,10,9,11,11,4
Jalila D Parker,,,,,,1,34,22,14,12,13,12,4
Cindy Bass,,,,,,,1,11,14,13,13,10,4
Nedia S Ralston,,,,,,,,1,8,6,8,7,4
Bill Durham,,,,,,,,,0,11,10,6,4
Janet Thompson,,,,,,,,,,0,8,6,4
Ron Couser,,,,,,,,,,,0,9,4
M Karen Bojar,,,,,,,,,,,,0,4
Total,83,67,25,2,70,67,58,33,19,18,18,14,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,5
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Nedia S Ralston,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Sherrie Cohen,0,39,33,14,11,9,7,6,30,25,10,2,5
Jalila D Parker,,1,34,10,11,8,7,4,29,26,6,1,5
Cindy Bass,,,0,16,8,10,10,5,15,28,6,1,5
Janet Thompson,,,,0,5,8,7,3,2,12,2,0,5
Nedia S Ralston,,,,,0,4,5,2,8,4,0,1,5
Bill Durham,,,,,,0,7,4,4,7,1,0,5
Ron Couser,,,,,,,0,1,3,8,0,0,5
M Karen Bojar,,,,,,,,0,1,4,1,1,5
Tom Wolf,,,,,,,,,16,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,,,,0,5
Total,69,66,53,16,13,12,11,7,65,45,15,2,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,6
Tom Wolf,16,0,0,0,22,16,22,13,9,6,9,8,6
Allyson Y Schwartz,,16,0,0,17,25,16,5,9,12,9,9,6
Robert M Mccord,,,4,0,5,3,4,3,3,2,1,2,6
Katie Mcginty,,,,1,0,0,0,1,1,1,1,0,6
Sherrie Cohen,,,,,1,22,23,11,12,13,10,14,6
Cindy Bass,,,,,,0,23,9,15,16,10,14,6
Jalila D Parker,,,,,,,0,10,16,14,11,14,6
Nedia S Ralston,,,,,,,,0,6,7,7,6,6
Ron Couser,,,,,,,,,0,9,8,11,6
Janet Thompson,,,,,,,,,,0,7,9,6
M Karen Bojar,,,,,,,,,,,0,7,6
Bill Durham,,,,,,,,,,,,0,6
Total,60,56,14,3,46,44,43,22,22,21,20,19,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,7
Tom Wolf,13,0,0,0,21,31,24,6,5,9,3,4,7
Allyson Y Schwartz,,10,0,0,33,23,25,18,16,10,15,12,7
Robert M Mccord,,,3,0,8,7,11,1,2,4,1,2,7
Katie Mcginty,,,,1,4,2,3,1,3,1,0,2,7
Cindy Bass,,,,,0,27,33,23,23,13,16,17,7
Jalila D Parker,,,,,,0,34,15,14,15,10,10,7
Sherrie Cohen,,,,,,,0,19,16,14,12,13,7
Janet Thompson,,,,,,,,0,12,10,14,8,7
Ron Couser,,,,,,,,,0,9,15,12,7
Nedia S Ralston,,,,,,,,,,0,7,7,7
Bill Durham,,,,,,,,,,,1,6,7
M Karen Bojar,,,,,,,,,,,,0,7
Total,69,59,21,7,67,65,65,26,26,24,20,20,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,8
,Jalila D Parker,Sherrie Cohen,Cindy Bass,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Jalila D Parker,0,42,43,13,16,16,16,9,28,27,7,2,8
Sherrie Cohen,,0,41,12,13,14,12,8,32,20,5,1,8
Cindy Bass,,,0,17,16,20,16,11,33,16,3,3,8
Bill Durham,,,,0,10,14,9,5,19,8,2,0,8
Nedia S Ralston,,,,,0,12,10,8,9,14,2,0,8
Janet Thompson,,,,,,0,12,6,12,7,2,2,8
Ron Couser,,,,,,,0,6,10,5,2,1,8
M Karen Bojar,,,,,,,,0,8,1,2,0,8
Allyson Y Schwartz,,,,,,,,,7,0,0,0,8
Tom Wolf,,,,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,,,,1,8
Total,65,59,56,29,25,23,18,11,57,54,10,5,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,9
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Sherrie Cohen,1,57,45,25,16,17,13,14,37,25,8,0,9
Jalila D Parker,,0,47,28,19,17,13,15,32,27,9,0,9
Cindy Bass,,,0,24,19,17,14,14,19,32,8,1,9
Nedia S Ralston,,,,0,10,9,4,13,17,13,5,0,9
Ron Couser,,,,,0,12,10,9,8,9,3,1,9
Janet Thompson,,,,,,0,9,7,8,8,4,0,9
Bill Durham,,,,,,,0,4,6,7,3,0,9
M Karen Bojar,,,,,,,,0,5,7,3,1,9
Tom Wolf,,,,,,,,,6,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,4,0,0,9
Robert M Mccord,,,,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,,,,1,9
Total,73,70,62,36,22,21,16,16,57,40,12,2,9
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,10
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Sherrie Cohen,0,56,47,16,21,23,19,18,38,30,12,2,10
Jalila D Parker,,1,44,20,18,18,15,17,40,29,7,1,10
Cindy Bass,,,1,18,21,23,19,18,26,32,10,2,10
Nedia S Ralston,,,,0,7,11,8,12,12,8,6,0,10
Bill Durham,,,,,0,13,14,11,12,11,3,1,10
Ron Couser,,,,,,0,15,13,15,8,2,1,10
Janet Thompson,,,,,,,0,12,12,7,3,0,10
M Karen Bojar,,,,,,,,0,10,8,4,0,10
Tom Wolf,,,,,,,,,13,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,10,0,0,10
Robert M Mccord,,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,,0,10
Total,84,82,73,28,27,26,22,22,76,54,19,2,10
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,11
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Sherrie Cohen,1,38,36,11,12,10,8,8,29,25,11,0,11
Cindy Bass,,0,28,10,14,11,10,9,19,22,10,2,11
Jalila D Parker,,,0,12,12,10,8,7,16,18,6,1,11
Nedia S Ralston,,,,0,8,6,5,4,9,4,4,0,11
Ron Couser,,,,,0,7,7,8,6,5,2,1,11
Janet Thompson,,,,,,0,5,4,6,4,3,0,11
Bill Durham,,,,,,,0,3,2,5,4,1,11
M Karen Bojar,,,,,,,,0,4,3,1,1,11
Tom Wolf,,,,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,,,,7,0,11
Katie Mcginty,,,,,,,,,,,,0,11
Total,68,53,43,17,14,13,12,9,49,39,25,3,11
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,12
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Janet Thompson,Nedia S Ralston,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Sherrie Cohen,1,40,48,25,19,16,17,13,37,29,5,2,12
Cindy Bass,,1,42,26,20,18,17,10,27,26,7,3,12
Jalila D Parker,,,0,27,21,19,21,13,33,24,6,1,12
Janet Thompson,,,,0,19,20,16,10,17,12,5,2,12
Nedia S Ralston,,,,,0,12,15,8,16,8,6,0,12
Bill Durham,,,,,,0,15,4,12,5,7,2,12
Ron Couser,,,,,,,0,6,17,4,3,1,12
M Karen Bojar,,,,,,,,0,7,6,0,2,12
Tom Wolf,,,,,,,,,18,0,0,0,12
Allyson Y Schwartz,,,,,,,,,,14,0,0,12
Robert M Mccord,,,,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,,,,1,12
Total,74,64,64,36,30,26,25,15,74,55,14,5,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,13
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Nedia S Ralston,Janet Thompson,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Sherrie Cohen,0,40,37,18,16,14,14,12,32,29,4,2,13
Jalila D Parker,,0,35,16,16,16,13,12,38,22,2,0,13
Cindy Bass,,,0,17,12,18,14,12,23,28,1,2,13
Ron Couser,,,,0,10,10,12,11,13,9,0,1,13
Nedia S Ralston,,,,,0,5,9,5,14,7,0,1,13
Janet Thompson,,,,,,0,8,10,9,10,0,1,13
M Karen Bojar,,,,,,,0,6,9,10,0,0,13
Bill Durham,,,,,,,,0,7,7,0,2,13
Tom Wolf,,,,,,,,,9,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,,,,0,13
Total,68,64,55,23,22,20,19,16,67,43,8,3,13
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,14
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,Nedia S Ralston,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Sherrie Cohen,3,64,56,26,25,22,23,22,39,42,12,4,14
Jalila D Parker,,0,56,28,21,25,23,22,34,43,7,2,14
Cindy Bass,,,0,30,27,26,19,27,21,46,9,2,14
Ron Couser,,,,0,16,16,15,17,11,16,4,3,14
Bill Durham,,,,,0,21,5,12,12,13,3,1,14
Janet Thompson,,,,,,0,8,11,12,12,4,1,14
Nedia S Ralston,,,,,,,0,15,13,11,3,1,14
M Karen Bojar,,,,,,,,0,6,17,3,1,14
Tom Wolf,,,,,,,,,16,0,0,0,14
Allyson Y Schwartz,,,,,,,,,,9,0,0,14
Robert M Mccord,,,,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,,,,0,14
Total,103,88,79,34,29,29,28,27,72,68,20,4,14
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,15
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Bill Durham,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Sherrie Cohen,0,73,47,7,5,3,7,4,71,21,5,0,15
Cindy Bass,,0,44,8,6,7,7,5,61,19,2,1,15
Jalila D Parker,,,0,7,6,7,7,5,40,17,3,0,15
Bill Durham,,,,0,5,4,7,5,6,5,1,0,15
Nedia S Ralston,,,,,0,3,4,6,2,8,1,0,15
Janet Thompson,,,,,,0,3,3,2,5,0,1,15
Ron Couser,,,,,,,0,4,4,4,0,0,15
M Karen Bojar,,,,,,,,0,3,4,0,0,15
Allyson Y Schwartz,,,,,,,,,3,0,0,0,15
Tom Wolf,,,,,,,,,,13,0,0,15
Robert M Mccord,,,,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,,,,0,15
Total,100,85,62,12,11,8,8,7,83,48,7,1,15
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,16
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Bill Durham,M Karen Bojar,Ron Couser,Janet Thompson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Cindy Bass,1,22,25,15,11,10,13,8,20,15,6,2,16
Sherrie Cohen,,1,20,9,6,7,8,5,17,17,2,2,16
Jalila D Parker,,,0,16,8,7,9,5,17,12,6,0,16
Nedia S Ralston,,,,0,7,6,8,4,8,9,2,1,16
Bill Durham,,,,,0,3,8,6,3,6,3,1,16
M Karen Bojar,,,,,,0,6,2,8,5,0,0,16
Ron Couser,,,,,,,0,5,4,6,2,1,16
Janet Thompson,,,,,,,,1,2,4,1,1,16
Allyson Y Schwartz,,,,,,,,,7,0,0,0,16
Tom Wolf,,,,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,,,,0,16
Total,44,40,36,20,13,13,13,9,37,34,11,2,16
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,17
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Ron Couser,Janet Thompson,Nedia S Ralston,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Cindy Bass,1,34,31,17,20,16,9,7,23,25,6,2,17
Sherrie Cohen,,0,31,13,16,12,9,8,26,15,6,3,17
Jalila D Parker,,,0,13,17,11,10,7,21,15,6,2,17
Bill Durham,,,,0,12,11,4,5,9,9,2,0,17
Ron Couser,,,,,0,10,7,3,8,8,2,2,17
Janet Thompson,,,,,,0,6,6,7,8,2,1,17
Nedia S Ralston,,,,,,,0,5,6,4,3,2,17
M Karen Bojar,,,,,,,,0,6,4,0,1,17
Tom Wolf,,,,,,,,,14,0,0,0,17
Allyson Y Schwartz,,,,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,,,,1,17
Total,57,52,47,20,20,18,16,11,56,36,16,4,17
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,18
,Sherrie Cohen,Cindy Bass,Jalila D Parker,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Sherrie Cohen,0,32,36,23,24,18,16,14,27,24,7,1,18
Cindy Bass,,1,29,18,22,15,15,11,33,12,6,0,18
Jalila D Parker,,,0,24,25,18,17,13,24,21,4,2,18
Nedia S Ralston,,,,0,19,14,10,11,19,7,2,1,18
Janet Thompson,,,,,0,17,16,11,16,9,2,1,18
Ron Couser,,,,,,0,11,9,12,7,2,1,18
Bill Durham,,,,,,,0,5,10,8,2,1,18
M Karen Bojar,,,,,,,,0,10,5,2,0,18
Allyson Y Schwartz,,,,,,,,,7,0,0,0,18
Tom Wolf,,,,,,,,,,9,0,0,18
Robert M Mccord,,,,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,,,,2,18
Total,61,53,53,29,28,22,21,17,50,46,12,4,18
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,19
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Sherrie Cohen,0,50,43,19,14,15,13,10,36,23,12,1,19
Jalila D Parker,,0,37,21,18,14,14,11,31,24,9,1,19
Cindy Bass,,,0,14,16,15,12,7,24,24,8,1,19
Nedia S Ralston,,,,0,10,6,8,7,17,6,3,1,19
Janet Thompson,,,,,0,13,10,7,10,5,3,2,19
Bill Durham,,,,,,0,11,5,8,4,5,2,19
Ron Couser,,,,,,,0,7,9,5,2,0,19
M Karen Bojar,,,,,,,,0,7,4,0,1,19
Tom Wolf,,,,,,,,,15,0,0,0,19
Allyson Y Schwartz,,,,,,,,,,6,0,0,19
Robert M Mccord,,,,,,,,,,,2,0,19
Katie Mcginty,,,,,,,,,,,,1,19
Total,73,66,57,28,20,19,17,12,65,41,16,3,19
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,20
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Ron Couser,Nedia S Ralston,Bill Durham,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Sherrie Cohen,0,70,69,17,17,13,12,10,54,39,14,2,20
Jalila D Parker,,0,65,17,16,14,12,9,47,37,5,2,20
Cindy Bass,,,0,19,16,8,13,10,47,31,5,1,20
Janet Thompson,,,,0,12,6,10,5,13,9,0,0,20
Ron Couser,,,,,0,7,10,6,13,6,0,1,20
Nedia S Ralston,,,,,,0,2,6,8,9,1,1,20
Bill Durham,,,,,,,0,3,6,7,0,0,20
M Karen Bojar,,,,,,,,0,4,6,0,1,20
Allyson Y Schwartz,,,,,,,,,6,0,0,0,20
Tom Wolf,,,,,,,,,,5,0,0,20
Robert M Mccord,,,,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,,,,0,20
Total,110,92,84,22,20,19,13,11,75,64,19,3,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,21
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Cindy Bass,0,54,51,29,22,20,20,13,35,36,11,0,21
Jalila D Parker,,0,45,27,17,16,14,14,34,33,10,0,21
Sherrie Cohen,,,0,17,21,19,19,14,38,28,7,0,21
Nedia S Ralston,,,,0,12,12,12,9,18,16,6,0,21
Ron Couser,,,,,0,14,19,9,15,8,4,0,21
Janet Thompson,,,,,,0,15,8,12,9,5,0,21
Bill Durham,,,,,,,0,5,13,7,4,0,21
M Karen Bojar,,,,,,,,0,12,3,1,0,21
Tom Wolf,,,,,,,,,9,0,0,0,21
Allyson Y Schwartz,,,,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,,,,2,0,21
Katie Mcginty,,,,,,,,,,,,0,21
Total,82,78,74,40,27,26,24,16,74,52,21,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Sherrie Cohen,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,22
Tom Wolf,10,0,0,0,33,35,27,21,17,10,11,9,22
Allyson Y Schwartz,,2,0,0,20,17,21,9,6,11,6,8,22
Robert M Mccord,,,2,0,4,4,6,3,2,2,3,1,22
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,22
Jalila D Parker,,,,,0,35,35,24,19,18,16,15,22
Sherrie Cohen,,,,,,0,33,20,16,14,16,14,22
Cindy Bass,,,,,,,1,20,20,18,17,18,22
Nedia S Ralston,,,,,,,,0,14,11,10,14,22
Ron Couser,,,,,,,,,0,11,12,11,22
Janet Thompson,,,,,,,,,,0,9,8,22
Bill Durham,,,,,,,,,,,0,4,22
M Karen Bojar,,,,,,,,,,,,0,22
Total,75,29,13,0,57,56,55,33,25,23,20,18,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Sherrie Cohen,Jalila D Parker,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Nedia S Ralston,23
Tom Wolf,5,0,0,0,14,14,10,9,8,6,3,2,23
Allyson Y Schwartz,,1,0,0,10,7,8,4,5,3,4,3,23
Robert M Mccord,,,1,0,4,3,3,2,2,3,1,0,23
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,23
Cindy Bass,,,,,0,14,14,14,14,11,8,4,23
Sherrie Cohen,,,,,,0,11,9,11,7,4,2,23
Jalila D Parker,,,,,,,0,9,11,7,6,4,23
Bill Durham,,,,,,,,0,11,9,5,0,23
Janet Thompson,,,,,,,,,0,11,6,2,23
Ron Couser,,,,,,,,,,0,3,1,23
M Karen Bojar,,,,,,,,,,,0,1,23
Nedia S Ralston,,,,,,,,,,,,0,23
Total,30,16,6,0,28,24,21,15,15,12,8,5,23
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,24
,Sherrie Cohen,Jalila D Parker,Cindy Bass,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Sherrie Cohen,1,44,39,18,23,17,18,10,27,20,24,3,24
Jalila D Parker,,1,35,15,19,15,13,9,34,20,18,0,24
Cindy Bass,,,2,15,19,16,12,8,21,14,23,1,24
Nedia S Ralston,,,,0,15,9,7,8,18,6,6,0,24
Ron Couser,,,,,0,12,14,8,10,5,9,1,24
Janet Thompson,,,,,,0,14,3,9,4,7,0,24
Bill Durham,,,,,,,0,4,7,3,8,1,24
M Karen Bojar,,,,,,,,0,4,1,5,0,24
Tom Wolf,,,,,,,,,14,0,0,0,24
Robert M Mccord,,,,,,,,,,9,0,0,24
Allyson Y Schwartz,,,,,,,,,,,7,0,24
Katie Mcginty,,,,,,,,,,,,1,24
Total,76,74,61,30,25,20,19,10,71,45,39,4,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Sherrie Cohen,Jalila D Parker,Cindy Bass,Janet Thompson,Bill Durham,Nedia S Ralston,Ron Couser,M Karen Bojar,25
Tom Wolf,10,0,0,0,23,24,13,11,5,7,5,1,25
Allyson Y Schwartz,,7,0,0,11,8,14,6,6,4,5,1,25
Robert M Mccord,,,8,0,5,5,4,1,3,2,1,2,25
Katie Mcginty,,,,1,1,0,1,1,2,1,1,0,25
Sherrie Cohen,,,,,0,19,19,14,13,8,11,3,25
Jalila D Parker,,,,,,1,19,15,12,8,10,3,25
Cindy Bass,,,,,,,0,15,13,7,12,2,25
Janet Thompson,,,,,,,,0,11,6,9,1,25
Bill Durham,,,,,,,,,0,5,10,3,25
Nedia S Ralston,,,,,,,,,,0,5,1,25
Ron Couser,,,,,,,,,,,0,2,25
