col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,579,0,0,0,All
Allyson Y Schwartz,,368,0,0,All
Robert M Mccord,,,135,0,All
Katie Mcginty,,,,55,All
Total,579,368,135,55,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,33,0,0,0,1
Allyson Y Schwartz,,16,0,0,1
Robert M Mccord,,,3,0,1
Katie Mcginty,,,,2,1
Total,33,16,3,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,36,0,0,0,2
Allyson Y Schwartz,,20,0,0,2
Robert M Mccord,,,11,0,2
Katie Mcginty,,,,1,2
Total,36,20,11,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,27,0,0,0,3
Allyson Y Schwartz,,8,0,0,3
Robert M Mccord,,,8,0,3
Katie Mcginty,,,,1,3
Total,27,8,8,1,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,24,0,0,0,4
Tom Wolf,,23,0,0,4
Robert M Mccord,,,11,0,4
Katie Mcginty,,,,2,4
Total,24,23,11,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,22,0,0,0,5
Allyson Y Schwartz,,5,0,0,5
Robert M Mccord,,,5,0,5
Katie Mcginty,,,,3,5
Total,22,5,5,3,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,26,0,0,0,6
Allyson Y Schwartz,,20,0,0,6
Robert M Mccord,,,6,0,6
Katie Mcginty,,,,0,6
Total,26,20,6,0,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,34,0,0,0,7
Allyson Y Schwartz,,16,0,0,7
Robert M Mccord,,,6,0,7
Katie Mcginty,,,,2,7
Total,34,16,6,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,24,0,0,0,8
Allyson Y Schwartz,,21,0,0,8
Robert M Mccord,,,9,0,8
Katie Mcginty,,,,1,8
Total,24,21,9,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,43,0,0,0,9
Allyson Y Schwartz,,27,0,0,9
Robert M Mccord,,,6,0,9
Katie Mcginty,,,,4,9
Total,43,27,6,4,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,21,0,0,0,10
Allyson Y Schwartz,,13,0,0,10
Robert M Mccord,,,8,0,10
Katie Mcginty,,,,4,10
Total,21,13,8,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,22,0,0,0,11
Allyson Y Schwartz,,19,0,0,11
Robert M Mccord,,,5,0,11
Katie Mcginty,,,,4,11
Total,22,19,5,4,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,26,0,0,0,12
Allyson Y Schwartz,,19,0,0,12
Robert M Mccord,,,7,0,12
Katie Mcginty,,,,0,12
Total,26,19,7,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,22,0,0,0,13
Allyson Y Schwartz,,20,0,0,13
Robert M Mccord,,,5,0,13
Katie Mcginty,,,,1,13
Total,22,20,5,1,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,14,0,0,0,14
Tom Wolf,,14,0,0,14
Robert M Mccord,,,5,0,14
Katie Mcginty,,,,1,14
Total,14,14,5,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,22,0,0,0,15
Allyson Y Schwartz,,6,0,0,15
Robert M Mccord,,,5,0,15
Katie Mcginty,,,,2,15
Total,22,6,5,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Tom Wolf,20,0,0,0,16
Allyson Y Schwartz,,12,0,0,16
Katie Mcginty,,,3,0,16
Robert M Mccord,,,,3,16
Total,20,12,3,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,23,0,0,0,17
Allyson Y Schwartz,,21,0,0,17
Robert M Mccord,,,8,0,17
Katie Mcginty,,,,5,17
Total,23,21,8,5,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,32,0,0,0,18
Allyson Y Schwartz,,28,0,0,18
Robert M Mccord,,,8,0,18
Katie Mcginty,,,,1,18
Total,32,28,8,1,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,23,0,0,0,19
Allyson Y Schwartz,,16,0,0,19
Robert M Mccord,,,6,0,19
Katie Mcginty,,,,3,19
Total,23,16,6,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Tom Wolf,24,0,0,0,20
Allyson Y Schwartz,,10,0,0,20
Katie Mcginty,,,5,0,20
Robert M Mccord,,,,1,20
Total,24,10,5,1,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,41,0,0,0,21
Allyson Y Schwartz,,16,0,0,21
Robert M Mccord,,,6,0,21
Katie Mcginty,,,,4,21
Total,41,16,6,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Tom Wolf,21,0,0,0,22
Allyson Y Schwartz,,17,0,0,22
Katie Mcginty,,,6,0,22
Robert M Mccord,,,,3,22
Total,21,17,6,3,22
