col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Mike Stack,38,0,0,0,0,576,144,170,All
Mark Smith,,3,0,0,0,21,19,19,All
Brad Koplinski,,,2,0,0,21,17,11,All
Mark Critz,,,,1,0,16,17,6,All
Brandon P Neuman,,,,,2,7,8,4,All
Christine M Tartaglione,,,,,,71,0,0,All
Tomas Sanchez,,,,,,,38,0,All
Danny Savage,,,,,,,,20,All
Total,928,62,51,40,21,712,243,230,All
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Mike Stack,3,0,0,0,0,24,8,8,1
Mark Critz,,0,0,0,0,3,0,1,1
Mark Smith,,,0,0,0,0,3,1,1
Brad Koplinski,,,,0,0,0,1,0,1
Brandon P Neuman,,,,,0,0,0,0,1
Christine M Tartaglione,,,,,,4,0,0,1
Danny Savage,,,,,,,1,0,1
Tomas Sanchez,,,,,,,,2,1
Total,43,4,4,1,0,31,13,12,1
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Christine M Tartaglione,2,0,0,15,3,2,0,0,2
Tomas Sanchez,,1,0,2,0,0,1,0,2
Danny Savage,,,0,0,0,0,0,0,2
Mike Stack,,,,0,0,0,0,0,2
Mark Smith,,,,,0,0,0,0,2
Brad Koplinski,,,,,,0,0,0,2
Mark Critz,,,,,,,0,0,2
Brandon P Neuman,,,,,,,,0,2
Total,22,4,0,17,3,2,1,0,2
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Mike Stack,1,0,0,0,0,19,10,4,3
Brad Koplinski,,1,0,0,0,1,2,1,3
Mark Smith,,,0,0,0,1,1,0,3
Mark Critz,,,,0,0,0,1,0,3
Brandon P Neuman,,,,,0,0,0,0,3
Christine M Tartaglione,,,,,,2,0,0,3
Danny Savage,,,,,,,1,0,3
Tomas Sanchez,,,,,,,,1,3
Total,34,5,2,1,0,23,15,6,3
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Mike Stack,3,0,0,0,0,51,12,8,4
Brad Koplinski,,0,0,0,0,3,5,0,4
Mark Critz,,,0,0,0,2,1,0,4
Brandon P Neuman,,,,0,0,1,0,1,4
Mark Smith,,,,,0,0,1,0,4
Christine M Tartaglione,,,,,,4,0,0,4
Tomas Sanchez,,,,,,,4,0,4
Danny Savage,,,,,,,,0,4
Total,74,8,3,2,1,61,23,9,4
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Mike Stack,4,0,0,0,0,59,18,8,5
Brad Koplinski,,0,0,0,0,2,2,1,5
Mark Critz,,,0,0,0,1,0,2,5
Mark Smith,,,,0,0,2,0,0,5
Brandon P Neuman,,,,,0,0,0,0,5
Christine M Tartaglione,,,,,,2,0,0,5
Danny Savage,,,,,,,2,0,5
Tomas Sanchez,,,,,,,,2,5
Total,89,5,3,2,0,66,22,13,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Mike Stack,0,0,0,0,0,18,9,7,6
Mark Smith,,0,0,0,0,2,1,1,6
Brad Koplinski,,,0,0,0,1,1,0,6
Brandon P Neuman,,,,0,0,1,0,0,6
Mark Critz,,,,,0,0,1,0,6
Christine M Tartaglione,,,,,,1,0,0,6
Tomas Sanchez,,,,,,,1,0,6
Danny Savage,,,,,,,,2,6
Total,34,4,2,1,1,23,13,10,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Tomas Sanchez,Danny Savage,8
Mike Stack,0,0,0,0,0,19,10,6,8
Mark Critz,,0,0,0,0,3,3,2,8
Brad Koplinski,,,0,0,0,2,0,1,8
Brandon P Neuman,,,,1,0,0,2,0,8
Mark Smith,,,,,0,0,1,0,8
Christine M Tartaglione,,,,,,5,0,0,8
Tomas Sanchez,,,,,,,2,0,8
Danny Savage,,,,,,,,1,8
Total,35,8,3,3,1,29,18,10,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Mike Stack,1,0,0,0,0,11,10,6,9
Brad Koplinski,,0,0,0,0,3,1,0,9
Mark Smith,,,0,0,0,0,3,0,9
Brandon P Neuman,,,,0,0,0,0,1,9
Mark Critz,,,,,0,0,1,0,9
Christine M Tartaglione,,,,,,11,0,0,9
Tomas Sanchez,,,,,,,2,0,9
Danny Savage,,,,,,,,0,9
Total,28,4,3,1,1,25,17,7,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Mike Stack,2,0,0,0,0,9,3,3,10
Brandon P Neuman,,0,0,0,0,0,2,0,10
Mark Smith,,,0,0,0,0,1,1,10
Brad Koplinski,,,,0,0,0,0,1,10
Mark Critz,,,,,0,0,1,0,10
Christine M Tartaglione,,,,,,6,0,0,10
Tomas Sanchez,,,,,,,1,0,10
Danny Savage,,,,,,,,0,10
Total,17,2,2,1,1,15,8,5,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Mike Stack,5,0,0,0,0,31,10,15,11
Mark Critz,,0,0,0,0,4,4,0,11
Brad Koplinski,,,0,0,0,1,2,1,11
Mark Smith,,,,0,0,2,0,1,11
Brandon P Neuman,,,,,0,1,0,0,11
Christine M Tartaglione,,,,,,1,0,0,11
Tomas Sanchez,,,,,,,5,0,11
Danny Savage,,,,,,,,2,11
Total,61,8,4,3,1,40,21,19,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Mike Stack,2,0,0,0,0,31,5,5,12
Brandon P Neuman,,0,0,0,0,2,2,1,12
Mark Smith,,,0,0,0,1,1,0,12
Brad Koplinski,,,,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,12
Christine M Tartaglione,,,,,,5,0,0,12
Tomas Sanchez,,,,,,,2,0,12
Danny Savage,,,,,,,,0,12
Total,43,5,2,0,0,39,10,6,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,2,0,0,0,0,31,19,13,13
Mark Smith,,1,0,0,0,4,1,1,13
Brad Koplinski,,,0,0,0,0,1,2,13
Brandon P Neuman,,,,0,0,1,0,1,13
Mark Critz,,,,,0,1,1,0,13
Christine M Tartaglione,,,,,,4,0,0,13
Danny Savage,,,,,,,0,0,13
Tomas Sanchez,,,,,,,,3,13
Total,65,7,3,2,2,41,22,20,13
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,14
Mike Stack,1,0,0,0,0,44,15,15,14
Mark Smith,,0,0,0,0,1,5,1,14
Brad Koplinski,,,0,0,0,2,1,0,14
Mark Critz,,,,0,0,0,1,1,14
Brandon P Neuman,,,,,0,0,0,0,14
Christine M Tartaglione,,,,,,1,0,0,14
Tomas Sanchez,,,,,,,2,0,14
Danny Savage,,,,,,,,2,14
Total,75,7,3,2,0,48,24,19,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
