col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,15,13,10,All
Denise Furey,,0,11,11,All
Calvin R Tucker,,,0,10,All
Walt Vogler,,,,0,All
Total,18,16,13,11,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,2,2,2,2
Calvin R Tucker,,0,2,2,2
Denise Furey,,,0,2,2
Walt Vogler,,,,0,2
Total,2,2,2,2,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,3
Armond James,0,1,0,0,3
Denise Furey,,0,0,0,3
Calvin R Tucker,,,0,0,3
Walt Vogler,,,,0,3
Total,1,1,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,5
Denise Furey,0,3,2,3,5
Walt Vogler,,0,2,2,5
Calvin R Tucker,,,0,2,5
Armond James,,,,0,5
Total,4,3,2,3,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,1,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,2,1,1,1,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,1,0,0,7
Calvin R Tucker,,0,0,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,9
Armond James,0,2,1,0,9
Denise Furey,,0,1,0,9
Calvin R Tucker,,,0,0,9
Walt Vogler,,,,0,9
Total,2,2,1,0,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,0,2,2,2,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,2,13
Walt Vogler,,,,0,13
Total,2,2,2,2,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,15
Armond James,0,2,1,1,15
Calvin R Tucker,,0,1,1,15
Denise Furey,,,0,1,15
Walt Vogler,,,,0,15
Total,2,2,1,1,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,16
Armond James,0,2,1,1,16
Denise Furey,,0,1,1,16
Calvin R Tucker,,,0,1,16
Walt Vogler,,,,0,16
Total,2,2,1,1,16
