col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,All
Tom Corbett,4,0,10,11,9,All
Robert Guzzardi,,0,0,0,0,All
Calvin R Tucker,,,1,7,8,All
Denise Furey,,,,0,7,All
Walt Vogler,,,,,0,All
Total,19,0,11,11,9,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Calvin R Tucker,0,0,0,2,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,0,0,2,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,2,2,2,0,9
Denise Furey,,0,2,2,0,9
Walt Vogler,,,0,2,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,2,2,2,2,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,11
Calvin R Tucker,0,1,0,1,0,11
Walt Vogler,,0,0,1,0,11
Denise Furey,,,0,0,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,1,1,0,1,0,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,12
Tom Corbett,1,0,2,3,2,12
Robert Guzzardi,,0,0,0,0,12
Calvin R Tucker,,,1,2,2,12
Denise Furey,,,,0,2,12
Walt Vogler,,,,,0,12
Total,4,0,3,3,2,12
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,16
Tom Corbett,2,0,1,0,0,16
Robert Guzzardi,,0,0,0,0,16
Denise Furey,,,0,0,0,16
Calvin R Tucker,,,,0,0,16
Walt Vogler,,,,,0,16
Total,3,0,1,0,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Denise Furey,0,0,0,1,0,17
Calvin R Tucker,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,1,0,0,1,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,19
Calvin R Tucker,0,1,1,1,0,19
Denise Furey,,0,1,1,0,19
Walt Vogler,,,0,1,0,19
Tom Corbett,,,,0,0,19
Robert Guzzardi,,,,,0,19
Total,1,1,1,1,0,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,20
Tom Corbett,1,0,1,1,1,20
Robert Guzzardi,,0,0,0,0,20
Calvin R Tucker,,,0,1,1,20
Denise Furey,,,,0,1,20
Walt Vogler,,,,,0,20
Total,2,0,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,21
Denise Furey,0,1,1,2,0,21
Calvin R Tucker,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Tom Corbett,,,,0,0,21
Robert Guzzardi,,,,,0,21
Total,2,1,1,2,0,21
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,26
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,26
Tom Corbett,0,0,1,0,0,26
Robert Guzzardi,,0,0,0,0,26
Walt Vogler,,,0,0,0,26
Calvin R Tucker,,,,0,0,26
Denise Furey,,,,,0,26
Total,1,0,1,0,0,26
