col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"2,178",0,0,0,All
Allyson Y Schwartz,,"1,249",0,0,All
Robert M Mccord,,,649,0,All
Katie Mcginty,,,,96,All
Total,"2,178","1,249",649,96,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,58,0,0,0,1
Allyson Y Schwartz,,17,0,0,1
Robert M Mccord,,,4,0,1
Katie Mcginty,,,,2,1
Total,58,17,4,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,78,0,0,0,2
Allyson Y Schwartz,,59,0,0,2
Robert M Mccord,,,42,0,2
Katie Mcginty,,,,6,2
Total,78,59,42,6,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,26,0,0,0,3
Allyson Y Schwartz,,11,0,0,3
Robert M Mccord,,,9,0,3
Katie Mcginty,,,,2,3
Total,26,11,9,2,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,36,0,0,0,4
Allyson Y Schwartz,,19,0,0,4
Robert M Mccord,,,11,0,4
Katie Mcginty,,,,2,4
Total,36,19,11,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,79,0,0,0,5
Allyson Y Schwartz,,47,0,0,5
Robert M Mccord,,,17,0,5
Katie Mcginty,,,,6,5
Total,79,47,17,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,87,0,0,0,6
Allyson Y Schwartz,,56,0,0,6
Robert M Mccord,,,18,0,6
Katie Mcginty,,,,2,6
Total,87,56,18,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,70,0,0,0,7
Allyson Y Schwartz,,36,0,0,7
Robert M Mccord,,,22,0,7
Katie Mcginty,,,,2,7
Total,70,36,22,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,97,0,0,0,8
Allyson Y Schwartz,,68,0,0,8
Robert M Mccord,,,22,0,8
Katie Mcginty,,,,3,8
Total,97,68,22,3,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,59,0,0,0,9
Allyson Y Schwartz,,57,0,0,9
Robert M Mccord,,,17,0,9
Katie Mcginty,,,,1,9
Total,59,57,17,1,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,123,0,0,0,10
Allyson Y Schwartz,,49,0,0,10
Robert M Mccord,,,27,0,10
Katie Mcginty,,,,6,10
Total,123,49,27,6,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,59,0,0,0,11
Allyson Y Schwartz,,45,0,0,11
Robert M Mccord,,,20,0,11
Katie Mcginty,,,,5,11
Total,59,45,20,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,75,0,0,0,12
Allyson Y Schwartz,,66,0,0,12
Robert M Mccord,,,24,0,12
Katie Mcginty,,,,5,12
Total,75,66,24,5,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,90,0,0,0,13
Allyson Y Schwartz,,67,0,0,13
Robert M Mccord,,,22,0,13
Katie Mcginty,,,,4,13
Total,90,67,22,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,65,0,0,0,14
Allyson Y Schwartz,,46,0,0,14
Robert M Mccord,,,40,0,14
Katie Mcginty,,,,2,14
Total,65,46,40,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,118,0,0,0,15
Allyson Y Schwartz,,54,0,0,15
Robert M Mccord,,,26,0,15
Katie Mcginty,,,,7,15
Total,118,54,26,7,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,89,0,0,0,16
Allyson Y Schwartz,,58,0,0,16
Robert M Mccord,,,42,0,16
Katie Mcginty,,,,6,16
Total,89,58,42,6,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,92,0,0,0,17
Allyson Y Schwartz,,36,0,0,17
Robert M Mccord,,,23,0,17
Katie Mcginty,,,,6,17
Total,92,36,23,6,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,99,0,0,0,18
Allyson Y Schwartz,,26,0,0,18
Robert M Mccord,,,25,0,18
Katie Mcginty,,,,7,18
Total,99,26,25,7,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,78,0,0,0,19
Allyson Y Schwartz,,37,0,0,19
Robert M Mccord,,,30,0,19
Katie Mcginty,,,,3,19
Total,78,37,30,3,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,72,0,0,0,20
Allyson Y Schwartz,,46,0,0,20
Robert M Mccord,,,31,0,20
Katie Mcginty,,,,2,20
Total,72,46,31,2,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,66,0,0,0,21
Allyson Y Schwartz,,46,0,0,21
Robert M Mccord,,,10,0,21
Katie Mcginty,,,,2,21
Total,66,46,10,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,60,0,0,0,22
Allyson Y Schwartz,,26,0,0,22
Robert M Mccord,,,9,0,22
Katie Mcginty,,,,0,22
Total,60,26,9,0,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,85,0,0,0,23
Allyson Y Schwartz,,47,0,0,23
Robert M Mccord,,,23,0,23
Katie Mcginty,,,,4,23
Total,85,47,23,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,62,0,0,0,24
Allyson Y Schwartz,,40,0,0,24
Robert M Mccord,,,26,0,24
Katie Mcginty,,,,2,24
Total,62,40,26,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,116,0,0,0,25
Allyson Y Schwartz,,46,0,0,25
Robert M Mccord,,,27,0,25
Katie Mcginty,,,,3,25
Total,116,46,27,3,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,94,0,0,0,26
Allyson Y Schwartz,,50,0,0,26
Robert M Mccord,,,29,0,26
Katie Mcginty,,,,4,26
Total,94,50,29,4,26
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,105,0,0,0,27
Allyson Y Schwartz,,57,0,0,27
Robert M Mccord,,,40,0,27
Katie Mcginty,,,,2,27
Total,105,57,40,2,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,40,0,0,0,28
Allyson Y Schwartz,,37,0,0,28
Robert M Mccord,,,13,0,28
Katie Mcginty,,,,0,28
Total,40,37,13,0,28
