col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,All
,Jim Cawley,Robin Gilchrist,All
Jim Cawley,1,4,All
Robin Gilchrist,,0,All
Total,5,4,All
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,2
,Jim Cawley,Robin Gilchrist,2
Jim Cawley,0,1,2
Robin Gilchrist,,0,2
Total,1,1,2
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,4
,Jim Cawley,Robin Gilchrist,4
Jim Cawley,0,1,4
Robin Gilchrist,,0,4
Total,1,1,4
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,5
,Jim Cawley,Robin Gilchrist,5
Jim Cawley,0,1,5
Robin Gilchrist,,0,5
Total,1,1,5
,Lieutenant Governor - Republican,Senator In The General Assembly 4th District - Republican,6
,Jim Cawley,Robin Gilchrist,6
Jim Cawley,1,1,6
Robin Gilchrist,,0,6
Total,2,1,6
