col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,51,25,24,18,17,13,9
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Jordan A Harris,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,10
Jordan A Harris,4,11,8,9,6,3,10
Rasheen Crews,,0,5,4,5,3,10
Kevin C Hannah,,,2,3,4,3,10
Alishea Jackson,,,,0,5,3,10
Vernon D Brown,,,,,0,3,10
James Tyson,,,,,,1,10
Total,24,12,11,9,6,4,10
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Jordan A Harris,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,11
Jordan A Harris,4,11,7,5,3,2,11
Alishea Jackson,,0,5,4,4,3,11
Kevin C Hannah,,,0,4,4,3,11
Rasheen Crews,,,,0,3,3,11
James Tyson,,,,,0,4,11
Vernon D Brown,,,,,,1,11
Total,20,12,8,6,5,5,11
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Jordan A Harris,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Jordan A Harris,10,24,21,19,14,10,12
Rasheen Crews,,0,15,15,9,8,12
Alishea Jackson,,,0,16,9,10,12
Kevin C Hannah,,,,1,10,11,12
Vernon D Brown,,,,,1,9,12
James Tyson,,,,,,0,12
Total,47,25,22,22,15,11,12
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Jordan A Harris,6,31,24,22,18,11,15
Alishea Jackson,,1,17,17,13,10,15
Rasheen Crews,,,1,17,11,10,15
Kevin C Hannah,,,,2,11,10,15
Vernon D Brown,,,,,3,11,15
James Tyson,,,,,,1,15
Total,54,32,27,26,21,12,15
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Jordan A Harris,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,16
Jordan A Harris,10,27,26,22,15,11,16
Kevin C Hannah,,2,15,16,11,9,16
Alishea Jackson,,,1,15,10,9,16
Rasheen Crews,,,,1,11,10,16
Vernon D Brown,,,,,0,9,16
James Tyson,,,,,,1,16
Total,56,29,27,23,15,12,16
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Jordan A Harris,9,27,25,24,19,16,17
Alishea Jackson,,1,20,18,14,13,17
Rasheen Crews,,,0,19,16,13,17
Kevin C Hannah,,,,0,14,14,17
Vernon D Brown,,,,,0,16,17
James Tyson,,,,,,1,17
Total,50,28,25,24,21,19,17
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Representative In The General Assembly 186th District - Democrat,19
,Kevin C Hannah,Vernon D Brown,James Tyson,Rasheen Crews,Alishea Jackson,Jordan A Harris,19
Kevin C Hannah,7,6,5,7,3,7,19
Vernon D Brown,,1,5,6,4,5,19
James Tyson,,,1,5,3,5,19
Rasheen Crews,,,,0,3,4,19
Alishea Jackson,,,,,3,4,19
Jordan A Harris,,,,,,0,19
Total,18,10,8,8,7,10,19
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,21
Jordan A Harris,35,58,58,53,28,28,21
Alishea Jackson,,7,35,36,21,22,21
Rasheen Crews,,,1,37,17,18,21
Kevin C Hannah,,,,0,17,19,21
Vernon D Brown,,,,,3,19,21
James Tyson,,,,,,1,21
Total,139,67,60,53,34,29,21
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Jordan A Harris,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,22
Jordan A Harris,3,6,4,4,2,2,22
Kevin C Hannah,,2,3,3,2,2,22
Alishea Jackson,,,0,3,2,2,22
Rasheen Crews,,,,0,2,2,22
James Tyson,,,,,0,2,22
Vernon D Brown,,,,,,0,22
Total,11,8,4,4,2,2,22
,Representative In The General Assembly 186th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Jordan A Harris,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,23
Jordan A Harris,40,23,20,20,18,12,23
Alishea Jackson,,1,12,13,13,10,23
Rasheen Crews,,,0,11,11,11,23
Vernon D Brown,,,,0,11,11,23
Kevin C Hannah,,,,,0,10,23
James Tyson,,,,,,0,23
Total,82,24,20,20,18,12,23
