col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,1
Mike Stack,0,0,0,0,0,20,16,10,1,1
Brad Koplinski,,0,0,0,0,0,1,1,1,1
Brandon P Neuman,,,0,0,0,0,0,2,0,1
Mark Critz,,,,0,0,0,1,1,0,1
Mark Smith,,,,,0,0,0,0,1,1
Robert M Mccord,,,,,,3,0,0,0,1
Tom Wolf,,,,,,,1,0,0,1
Allyson Y Schwartz,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,47,3,2,2,1,23,19,16,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,23,17,14,6,2
Mark Smith,,0,0,0,0,1,3,2,1,2
Brad Koplinski,,,0,0,0,0,1,2,1,2
Mark Critz,,,,0,0,1,0,1,1,2
Brandon P Neuman,,,,,0,1,0,0,1,2
Allyson Y Schwartz,,,,,,6,0,0,0,2
Tom Wolf,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,3,0,2
Katie Mcginty,,,,,,,,,0,2
Total,61,7,4,3,2,32,25,22,10,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Mike Stack,0,0,0,0,0,5,4,2,0,3
Brad Koplinski,,0,0,0,0,0,0,1,0,3
Mark Smith,,,0,0,0,0,0,0,1,3
Brandon P Neuman,,,,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,0,0,0,0,3
Robert M Mccord,,,,,,,0,0,0,3
Allyson Y Schwartz,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,0,3
Total,11,1,1,0,0,5,4,3,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,24,17,14,0,4
Mark Smith,,0,0,0,0,4,2,1,0,4
Mark Critz,,,0,0,0,2,0,2,1,4
Brad Koplinski,,,,0,0,0,2,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,4,0,0,0,4
Allyson Y Schwartz,,,,,,,5,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,0,4
Total,56,7,5,2,0,34,26,21,1,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,Robert M Mccord,5
Mike Stack,0,0,0,0,0,10,3,5,3,5
Brad Koplinski,,0,0,0,0,2,2,0,1,5
Brandon P Neuman,,,0,0,0,1,1,0,0,5
Mark Smith,,,,0,0,2,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Allyson Y Schwartz,,,,,,3,0,0,0,5
Katie Mcginty,,,,,,,0,0,0,5
Tom Wolf,,,,,,,,0,0,5
Robert M Mccord,,,,,,,,,0,5
Total,21,5,2,2,0,18,6,5,4,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
