col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,All
Tom Corbett,4,0,19,14,13,All
Robert Guzzardi,,1,0,0,0,All
Calvin R Tucker,,,2,13,13,All
Denise Furey,,,,0,12,All
Walt Vogler,,,,,0,All
Total,26,1,22,15,14,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,1
Calvin R Tucker,0,1,0,1,0,1
Walt Vogler,,0,0,1,0,1
Denise Furey,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,1,0,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,3,3,3,0,4
Denise Furey,,0,3,3,0,4
Walt Vogler,,,0,3,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,3,3,3,3,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,5,5,4,0,5
Denise Furey,,0,5,4,0,5
Walt Vogler,,,0,4,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,5,5,5,4,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Calvin R Tucker,0,0,0,1,0,11
Denise Furey,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,1,0,0,1,0,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,12
Tom Corbett,2,0,1,1,1,12
Robert Guzzardi,,0,0,0,0,12
Calvin R Tucker,,,0,1,1,12
Denise Furey,,,,0,1,12
Walt Vogler,,,,,0,12
Total,3,0,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,1,0,0,1,0,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,2,0,0,1,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,18
Tom Corbett,1,0,1,1,1,18
Robert Guzzardi,,0,0,0,0,18
Calvin R Tucker,,,0,1,1,18
Denise Furey,,,,0,1,18
Walt Vogler,,,,,0,18
Total,2,0,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,19
Calvin R Tucker,1,0,0,0,0,19
Denise Furey,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Tom Corbett,,,,1,0,19
Robert Guzzardi,,,,,0,19
Total,1,0,0,1,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,20
Denise Furey,0,1,1,2,0,20
Calvin R Tucker,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Tom Corbett,,,,0,0,20
Robert Guzzardi,,,,,0,20
Total,2,1,1,2,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,21
Calvin R Tucker,0,0,0,4,0,21
Denise Furey,,0,0,0,0,21
Walt Vogler,,,0,0,0,21
Tom Corbett,,,,0,0,21
Robert Guzzardi,,,,,1,21
Total,4,0,0,4,1,21
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,22
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,22
Tom Corbett,0,0,1,0,0,22
Robert Guzzardi,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Calvin R Tucker,,,,0,0,22
Denise Furey,,,,,0,22
Total,1,0,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Denise Furey,0,1,0,2,0,23
Calvin R Tucker,,0,0,1,0,23
Walt Vogler,,,0,0,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,2,1,0,2,0,23
