col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,1,49,36,33,All
Denise Furey,,3,34,34,All
Calvin R Tucker,,,0,34,All
Walt Vogler,,,,0,All
Total,56,55,40,36,All
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,1
Armond James,0,3,2,2,1
Denise Furey,,0,2,2,1
Calvin R Tucker,,,0,2,1
Walt Vogler,,,,0,1
Total,3,3,2,2,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,2
Armond James,0,4,2,2,2
Denise Furey,,0,2,2,2
Calvin R Tucker,,,0,2,2
Walt Vogler,,,,0,2
Total,4,4,2,2,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,3
Armond James,0,2,2,1,3
Denise Furey,,0,2,1,3
Walt Vogler,,,0,1,3
Calvin R Tucker,,,,0,3
Total,2,2,2,1,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,5
Armond James,0,2,2,2,5
Calvin R Tucker,,0,2,2,5
Denise Furey,,,0,2,5
Walt Vogler,,,,0,5
Total,2,2,2,2,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,6
Armond James,0,2,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,2,2,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,7
Calvin R Tucker,0,5,6,4,7
Denise Furey,,1,5,4,7
Walt Vogler,,,0,4,7
Armond James,,,,0,7
Total,6,6,6,4,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,11
Armond James,0,2,1,1,11
Denise Furey,,0,1,1,11
Calvin R Tucker,,,0,1,11
Walt Vogler,,,,0,11
Total,2,2,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,12
Denise Furey,1,2,2,1,12
Calvin R Tucker,,0,2,1,12
Walt Vogler,,,0,1,12
Armond James,,,,0,12
Total,3,2,2,1,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,0,5,3,2,13
Denise Furey,,0,2,2,13
Calvin R Tucker,,,0,2,13
Walt Vogler,,,,0,13
Total,6,5,3,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,14
Denise Furey,0,4,3,4,14
Calvin R Tucker,,0,3,3,14
Walt Vogler,,,0,3,14
Armond James,,,,0,14
Total,5,4,3,4,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,15
Armond James,0,7,4,3,15
Denise Furey,,0,3,3,15
Calvin R Tucker,,,0,3,15
Walt Vogler,,,,0,15
Total,8,7,4,3,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,16
Armond James,0,2,1,1,16
Denise Furey,,0,1,1,16
Calvin R Tucker,,,0,1,16
Walt Vogler,,,,0,16
Total,2,2,1,1,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,21
Armond James,0,1,1,1,21
Calvin R Tucker,,0,1,1,21
Denise Furey,,,0,1,21
Walt Vogler,,,,0,21
Total,1,1,1,1,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,23
Armond James,1,11,9,8,23
Denise Furey,,1,7,7,23
Calvin R Tucker,,,0,7,23
Walt Vogler,,,,0,23
Total,15,12,9,8,23
