col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,1
Marnie Aument Loughrey,8,15,15,10,0,0,0,0,0,0,0,1
Donna J Derose,,8,11,13,0,0,0,0,0,0,0,1
James Harrity,,,9,11,0,0,0,0,0,0,0,1
Frank T Brzozowski,,,,7,0,0,0,0,0,0,0,1
Barbara A Deeley,,,,,0,0,0,0,0,0,0,1
Jacqulyne Scott,,,,,,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,,0,0,0,0,0,1
Larry King,,,,,,,,0,0,0,0,1
Louis Farinella,,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,,0,1
Total,27,26,25,21,0,0,0,0,0,0,0,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,2
Donna J Derose,11,22,24,21,0,0,0,0,0,0,0,2
James Harrity,,11,21,20,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,9,20,0,0,0,0,0,0,0,2
Frank T Brzozowski,,,,3,0,0,0,0,0,0,0,2
Barbara A Deeley,,,,,0,0,0,0,0,0,0,2
Jacqulyne Scott,,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,,0,0,0,0,0,2
Larry King,,,,,,,,0,0,0,0,2
Louis Farinella,,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,,0,2
Total,38,35,34,25,0,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,3
James Harrity,16,13,14,12,0,0,0,0,0,0,0,3
Donna J Derose,,12,13,12,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,6,13,0,0,0,0,0,0,0,3
Frank T Brzozowski,,,,4,0,0,0,0,0,0,0,3
Barbara A Deeley,,,,,0,0,0,0,0,0,0,3
Jacqulyne Scott,,,,,,0,0,0,0,0,0,3
Kathy Enggasser,,,,,,,0,0,0,0,0,3
Larry King,,,,,,,,0,0,0,0,3
Louis Farinella,,,,,,,,,0,0,0,3
Mary Ann Quartullo,,,,,,,,,,0,0,3
Patrick Parkinson,,,,,,,,,,,0,3
Total,30,25,21,17,0,0,0,0,0,0,0,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,4
James Harrity,11,17,16,18,0,0,0,0,0,0,0,4
Donna J Derose,,9,19,14,0,0,0,0,0,0,0,4
Frank T Brzozowski,,,5,14,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,6,0,0,0,0,0,0,0,4
Barbara A Deeley,,,,,0,0,0,0,0,0,0,4
Jacqulyne Scott,,,,,,0,0,0,0,0,0,4
Kathy Enggasser,,,,,,,0,0,0,0,0,4
Larry King,,,,,,,,0,0,0,0,4
Louis Farinella,,,,,,,,,0,0,0,4
Mary Ann Quartullo,,,,,,,,,,0,0,4
