col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,All
Christine M Tartaglione,687,0,0,215,61,33,14,7,All
Tomas Sanchez,,187,0,101,53,11,6,10,All
Danny Savage,,,68,75,13,7,2,4,All
Mike Stack,,,,15,0,0,0,0,All
Mark Critz,,,,,7,0,0,0,All
Mark Smith,,,,,,4,0,0,All
Brandon P Neuman,,,,,,,13,0,All
Brad Koplinski,,,,,,,,3,All
Total,"1,017",368,169,406,134,55,35,24,All
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Christine M Tartaglione,47,0,0,6,1,0,1,0,1
Tomas Sanchez,,6,0,3,2,1,0,0,1
Danny Savage,,,3,2,1,0,0,0,1
Mike Stack,,,,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,1
Mark Smith,,,,,,3,0,0,1
Brad Koplinski,,,,,,,0,0,1
Brandon P Neuman,,,,,,,,0,1
Total,55,12,6,11,4,4,1,0,1
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Christine M Tartaglione,24,0,0,12,4,1,2,0,2
Tomas Sanchez,,13,0,7,3,2,1,1,2
Danny Savage,,,9,6,1,1,0,0,2
Mike Stack,,,,2,0,0,0,0,2
Mark Critz,,,,,1,0,0,0,2
Mark Smith,,,,,,0,0,0,2
Brad Koplinski,,,,,,,0,0,2
Brandon P Neuman,,,,,,,,2,2
Total,43,27,17,27,9,4,3,3,2
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Christine M Tartaglione,27,0,0,3,3,2,1,0,3
Tomas Sanchez,,7,0,3,1,0,0,0,3
Danny Savage,,,7,0,0,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,3
Brad Koplinski,,,,,,0,0,0,3
Mark Smith,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,0,3
Total,36,11,7,7,4,2,1,0,3
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Tomas Sanchez,24,0,0,3,6,1,1,0,4
Christine M Tartaglione,,21,0,7,3,0,0,0,4
Danny Savage,,,1,2,1,0,0,0,4
Mike Stack,,,,1,0,0,0,0,4
Mark Critz,,,,,1,0,0,0,4
Brandon P Neuman,,,,,,0,0,0,4
Mark Smith,,,,,,,0,0,4
Brad Koplinski,,,,,,,,0,4
Total,35,31,4,13,11,1,1,0,4
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Tomas Sanchez,18,0,0,4,4,1,1,0,5
Christine M Tartaglione,,13,0,8,0,1,0,2,5
Danny Savage,,,0,5,1,0,2,0,5
Mike Stack,,,,1,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,2,0,0,5
Brad Koplinski,,,,,,,0,0,5
Mark Smith,,,,,,,,0,5
Total,28,24,8,18,5,4,3,2,5
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Christine M Tartaglione,30,0,0,6,1,1,0,0,6
Tomas Sanchez,,6,0,4,1,0,0,0,6
Danny Savage,,,1,4,1,0,0,0,6
Mike Stack,,,,0,0,0,0,0,6
Mark Critz,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,0,0,0,6
Brad Koplinski,,,,,,,0,0,6
Mark Smith,,,,,,,,0,6
Total,38,11,6,14,3,1,0,0,6
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,7
Christine M Tartaglione,43,0,0,7,2,1,0,1,7
Tomas Sanchez,,14,0,5,5,0,0,0,7
Danny Savage,,,4,8,1,1,0,0,7
Mike Stack,,,,0,0,0,0,0,7
Mark Critz,,,,,1,0,0,0,7
Brandon P Neuman,,,,,,2,0,0,7
Brad Koplinski,,,,,,,2,0,7
Mark Smith,,,,,,,,1,7
Total,54,24,14,20,9,4,2,2,7
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Christine M Tartaglione,13,0,0,21,6,2,0,0,8
Tomas Sanchez,,5,0,3,7,0,0,0,8
Danny Savage,,,1,1,0,0,0,0,8
Mark Critz,,,,1,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,8
Mark Smith,,,,,,0,0,0,8
Brad Koplinski,,,,,,,0,0,8
Brandon P Neuman,,,,,,,,0,8
