col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mary Ann Quartullo,,,,,,,,,,0,0,0,2
Jacqulyne Scott,,,,,,,,,,,0,0,2
Larry King,,,,,,,,,,,,0,2
Total,29,4,1,1,0,14,11,10,9,8,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,3
Mike Stack,23,0,0,0,0,45,28,30,25,24,0,0,3
Brad Koplinski,,1,0,0,0,1,2,1,1,1,0,0,3
Brandon P Neuman,,,0,0,0,2,1,1,2,1,0,0,3
Mark Critz,,,,1,0,1,2,1,1,1,0,0,3
Mark Smith,,,,,0,1,0,0,0,1,0,0,3
Kathy Enggasser,,,,,,1,24,23,24,20,0,0,3
Patrick Parkinson,,,,,,,1,25,25,24,0,0,3
Barbara A Deeley,,,,,,,,0,22,22,0,0,3
Mary Ann Quartullo,,,,,,,,,0,23,0,0,3
Louis Farinella,,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,,0,3
Total,85,3,3,3,2,51,34,33,29,28,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,4
Mike Stack,41,0,0,0,0,36,32,29,29,24,2,0,4
Mark Critz,,2,0,0,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,0,0,0,0,0,1,0,0,0,0,4
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,4
Mark Smith,,,,,0,0,0,0,1,0,0,0,4
Kathy Enggasser,,,,,,0,21,23,22,22,2,0,4
Louis Farinella,,,,,,,0,20,21,20,2,0,4
Barbara A Deeley,,,,,,,,0,23,21,2,0,4
Patrick Parkinson,,,,,,,,,0,21,2,0,4
Mary Ann Quartullo,,,,,,,,,,0,2,0,4
Larry King,,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,,0,4
Total,99,2,1,1,1,36,32,30,30,24,2,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Mike Stack,20,0,0,0,0,22,17,18,17,12,1,1,5
Mark Smith,,2,0,0,0,0,1,0,0,0,0,0,5
Brandon P Neuman,,,0,0,0,2,1,1,1,1,0,0,5
Mark Critz,,,,0,0,2,1,1,1,1,0,0,5
Brad Koplinski,,,,,0,0,1,0,0,0,0,0,5
Kathy Enggasser,,,,,,0,13,14,14,12,1,1,5
Louis Farinella,,,,,,,0,13,15,12,1,1,5
Barbara A Deeley,,,,,,,,0,14,13,1,1,5
Patrick Parkinson,,,,,,,,,0,12,1,1,5
Mary Ann Quartullo,,,,,,,,,,0,1,1,5
Jacqulyne Scott,,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,,0,5
Total,55,3,2,2,1,26,21,20,19,14,1,1,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Mike Stack,29,0,0,0,0,35,26,20,22,16,1,0,6
Mark Smith,,2,0,0,0,2,0,2,1,1,0,0,6
Brad Koplinski,,,0,0,0,1,1,3,1,1,0,0,6
Brandon P Neuman,,,,1,0,1,0,2,1,1,0,0,6
Mark Critz,,,,,0,1,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,18,19,20,18,1,0,6
Louis Farinella,,,,,,,0,16,16,16,1,0,6
Patrick Parkinson,,,,,,,,0,18,17,1,0,6
Barbara A Deeley,,,,,,,,,0,18,1,0,6
Mary Ann Quartullo,,,,,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,,0,6
Total,80,5,3,3,1,41,27,27,26,19,1,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Mike Stack,35,0,0,0,0,27,19,20,18,18,1,0,7
Mark Smith,,1,0,0,0,1,2,1,1,1,0,0,7
Brad Koplinski,,,1,0,0,1,0,1,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,1,0,0,0,0,0,7
Mark Critz,,,,,0,1,0,0,0,0,0,0,7
Kathy Enggasser,,,,,,1,16,17,16,16,1,0,7
Louis Farinella,,,,,,,2,15,15,15,1,0,7
Barbara A Deeley,,,,,,,,0,16,16,1,0,7
Patrick Parkinson,,,,,,,,,0,15,1,0,7
Mary Ann Quartullo,,,,,,,,,,0,1,0,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,76,3,2,2,1,31,24,22,20,19,1,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Mike Stack,26,0,0,0,0,38,24,24,21,20,0,0,8
Brad Koplinski,,3,0,0,0,0,1,0,1,0,0,0,8
Brandon P Neuman,,,0,0,0,3,2,1,2,1,0,0,8
Mark Critz,,,,0,0,0,0,0,0,1,0,0,8
Mark Smith,,,,,0,0,0,1,0,0,0,0,8
Kathy Enggasser,,,,,,1,22,21,21,18,0,0,8
Barbara A Deeley,,,,,,,0,16,20,19,0,0,8
Louis Farinella,,,,,,,,0,18,17,0,0,8
Patrick Parkinson,,,,,,,,,0,17,0,0,8
Mary Ann Quartullo,,,,,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,72,5,3,1,1,42,27,26,24,22,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Mike Stack,35,0,0,0,0,33,22,22,21,18,1,0,9
Brad Koplinski,,0,0,0,0,1,2,2,2,2,0,0,9
Brandon P Neuman,,,1,0,0,0,1,0,0,0,0,0,9
Mark Smith,,,,1,0,1,1,1,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,2,20,20,21,19,1,0,9
Patrick Parkinson,,,,,,,0,19,17,18,1,0,9
Louis Farinella,,,,,,,,0,18,16,1,0,9
Barbara A Deeley,,,,,,,,,1,18,1,0,9
Mary Ann Quartullo,,,,,,,,,,0,1,0,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,77,4,2,2,0,37,26,25,24,20,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Mike Stack,39,0,0,0,0,33,23,22,18,16,1,1,10
Mark Smith,,2,0,0,0,5,5,5,3,3,0,0,10
Brad Koplinski,,,0,0,0,2,3,2,2,4,0,0,10
Mark Critz,,,,1,0,1,1,0,1,0,0,0,10
Brandon P Neuman,,,,,0,1,1,1,1,1,0,0,10
Kathy Enggasser,,,,,,0,24,25,22,23,1,1,10
Louis Farinella,,,,,,,0,22,21,23,1,1,10
Barbara A Deeley,,,,,,,,0,20,22,1,1,10
Patrick Parkinson,,,,,,,,,0,19,0,0,10
Mary Ann Quartullo,,,,,,,,,,0,1,1,10
Jacqulyne Scott,,,,,,,,,,,0,1,10
Larry King,,,,,,,,,,,,0,10
Total,86,9,4,2,1,43,34,31,26,25,1,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,11
Mike Stack,15,0,0,0,0,23,18,15,14,13,2,0,11
Mark Smith,,3,0,0,0,3,3,2,2,2,0,0,11
Brad Koplinski,,,0,0,0,0,0,2,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,1,1,0,0,0,11
Kathy Enggasser,,,,,,0,17,15,16,15,2,0,11
Louis Farinella,,,,,,,1,14,14,14,2,0,11
Barbara A Deeley,,,,,,,,0,16,14,2,0,11
Mary Ann Quartullo,,,,,,,,,0,15,2,0,11
Patrick Parkinson,,,,,,,,,,0,2,0,11
Larry King,,,,,,,,,,,0,0,11
Jacqulyne Scott,,,,,,,,,,,,0,11
Total,44,6,2,1,1,26,22,20,17,15,2,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Mike Stack,19,0,0,0,0,25,20,21,18,16,0,0,12
Mark Smith,,3,0,0,0,1,0,0,1,0,0,0,12
Brad Koplinski,,,0,0,0,1,1,0,0,1,0,0,12
Mark Critz,,,,1,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,,1,18,17,15,17,0,0,12
Barbara A Deeley,,,,,,,0,18,16,18,0,0,12
Patrick Parkinson,,,,,,,,0,17,16,0,0,12
Louis Farinella,,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,,1,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,,0,12
Total,54,5,1,1,0,29,22,22,20,19,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Mike Stack,30,0,0,0,0,28,25,21,18,14,1,0,13
Mark Smith,,1,0,0,0,2,3,1,2,1,0,0,13
Brad Koplinski,,,0,0,0,0,1,1,0,1,0,0,13
Mark Critz,,,,1,0,2,1,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,0,21,16,16,15,1,0,13
Louis Farinella,,,,,,,1,18,17,15,1,0,13
Barbara A Deeley,,,,,,,,0,16,15,1,0,13
Patrick Parkinson,,,,,,,,,1,15,1,0,13
Mary Ann Quartullo,,,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,,0,13
Total,75,5,3,3,0,33,32,24,22,17,1,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Mike Stack,23,0,0,0,0,20,12,10,10,12,1,0,14
Mark Smith,,1,0,0,0,3,2,1,2,1,0,0,14
Brandon P Neuman,,,0,0,0,2,1,3,2,1,0,0,14
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,14
Mark Critz,,,,,1,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,1,9,10,11,10,1,0,14
Louis Farinella,,,,,,,0,9,10,9,0,0,14
Barbara A Deeley,,,,,,,,0,10,10,0,0,14
Mary Ann Quartullo,,,,,,,,,0,9,0,0,14
Patrick Parkinson,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,55,5,4,2,1,26,15,14,14,14,1,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Mike Stack,10,0,0,0,0,16,12,12,9,8,0,0,15
Mark Smith,,1,0,0,0,1,0,0,0,0,0,0,15
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,8,8,8,8,0,0,15
Louis Farinella,,,,,,,1,8,8,7,0,0,15
Patrick Parkinson,,,,,,,,0,7,7,0,0,15
Barbara A Deeley,,,,,,,,,0,7,0,0,15
Mary Ann Quartullo,,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,34,2,0,0,0,17,13,12,9,8,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Mike Stack,37,0,0,0,0,38,27,30,18,17,0,0,16
Mark Smith,,2,0,0,0,2,2,1,1,1,0,0,16
Brad Koplinski,,,2,0,0,2,1,1,1,1,0,0,16
Brandon P Neuman,,,,0,0,3,2,0,1,0,0,0,16
Mark Critz,,,,,1,2,3,2,2,2,0,0,16
Kathy Enggasser,,,,,,0,25,24,22,21,0,0,16
Barbara A Deeley,,,,,,,0,19,19,21,0,0,16
Louis Farinella,,,,,,,,1,20,17,0,0,16
Patrick Parkinson,,,,,,,,,0,18,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,95,5,4,4,4,48,36,36,25,22,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Mike Stack,31,0,0,0,0,40,31,28,28,26,1,0,17
Mark Smith,,2,0,0,0,1,1,1,1,2,0,0,17
Brandon P Neuman,,,0,0,0,3,0,0,0,1,0,0,17
Mark Critz,,,,0,0,0,0,0,1,0,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,0,24,24,24,23,1,0,17
Louis Farinella,,,,,,,0,21,22,23,0,0,17
Barbara A Deeley,,,,,,,,1,23,23,1,0,17
Mary Ann Quartullo,,,,,,,,,0,23,1,0,17
Patrick Parkinson,,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,86,4,3,1,0,44,32,30,30,29,1,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Mike Stack,16,0,0,0,0,30,22,21,21,18,1,0,18
Brandon P Neuman,,0,0,0,0,0,1,0,0,0,0,0,18
Mark Critz,,,1,0,0,0,0,0,0,0,0,0,18
Mark Smith,,,,0,0,0,0,1,0,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,0,15,15,15,14,1,0,18
Patrick Parkinson,,,,,,,0,13,13,13,1,0,18
Louis Farinella,,,,,,,,0,14,13,1,0,18
Barbara A Deeley,,,,,,,,,0,15,1,0,18
Mary Ann Quartullo,,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,,0,18
Total,67,1,1,1,0,30,23,22,21,18,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Mike Stack,36,0,0,0,0,41,41,31,24,24,0,0,19
Mark Smith,,2,0,0,0,2,2,2,3,2,0,0,19
Brandon P Neuman,,,2,0,0,0,1,0,0,0,0,0,19
Brad Koplinski,,,,0,0,1,1,1,2,1,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,0,19
Louis Farinella,,,,,,2,24,24,22,20,0,0,19
Kathy Enggasser,,,,,,,0,24,21,24,0,0,19
Barbara A Deeley,,,,,,,,0,23,24,0,0,19
Patrick Parkinson,,,,,,,,,0,20,0,0,19
Mary Ann Quartullo,,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,108,5,3,2,0,46,45,34,29,27,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,20
Mike Stack,15,0,0,0,0,36,25,22,23,21,1,0,20
Mark Critz,,0,0,0,0,2,1,2,1,2,0,0,20
Brandon P Neuman,,,2,0,0,1,1,1,0,0,0,0,20
Mark Smith,,,,2,0,0,1,0,0,0,0,0,20
Brad Koplinski,,,,,0,2,0,1,1,1,0,0,20
Kathy Enggasser,,,,,,1,22,23,22,21,1,0,20
Barbara A Deeley,,,,,,,0,21,20,17,1,0,20
Patrick Parkinson,,,,,,,,0,20,19,1,0,20
Mary Ann Quartullo,,,,,,,,,0,18,1,0,20
Louis Farinella,,,,,,,,,,0,1,0,20
Larry King,,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,,0,20
Total,61,4,3,3,2,42,28,26,25,24,1,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Kathy Enggasser,Jacqulyne Scott,Larry King,21
Mike Stack,23,0,0,0,0,23,22,22,19,8,0,0,21
Brad Koplinski,,2,0,0,0,0,2,0,0,0,0,0,21
Mark Smith,,,2,0,0,1,1,1,1,1,0,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,1,0,0,21
Mark Critz,,,,,0,1,0,0,0,0,0,0,21
Louis Farinella,,,,,,0,16,15,17,5,0,0,21
Patrick Parkinson,,,,,,,0,15,17,5,0,0,21
Barbara A Deeley,,,,,,,,0,15,6,0,0,21
Mary Ann Quartullo,,,,,,,,,0,5,0,0,21
Kathy Enggasser,,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,,0,21
Total,64,4,3,1,1,26,25,23,21,10,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Stack,12,0,0,0,0,26,18,16,17,13,1,1,22
Mark Smith,,1,0,0,0,1,1,0,0,0,0,0,22
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,,,0,0,0,0,1,0,1,0,0,22
Mark Critz,,,,,0,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,,0,14,13,14,13,1,1,22
Louis Farinella,,,,,,,0,12,12,12,1,1,22
Barbara A Deeley,,,,,,,,0,13,13,1,1,22
Patrick Parkinson,,,,,,,,,0,13,1,1,22
Mary Ann Quartullo,,,,,,,,,,0,1,1,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,48,3,1,1,0,27,19,17,17,14,1,1,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Mike Stack,24,0,0,0,0,29,28,23,23,17,0,0,23
Brad Koplinski,,2,0,0,0,2,0,1,0,1,0,0,23
Mark Smith,,,4,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,,0,0,1,0,1,0,1,0,0,23
Mark Critz,,,,,0,2,2,2,2,2,1,0,23
Kathy Enggasser,,,,,,2,19,18,18,16,1,0,23
Louis Farinella,,,,,,,0,12,16,12,1,0,23
Barbara A Deeley,,,,,,,,0,15,16,1,0,23
Patrick Parkinson,,,,,,,,,0,15,1,0,23
Mary Ann Quartullo,,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,,0,23
Total,78,5,4,3,2,36,30,27,25,21,1,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Mike Stack,43,0,0,0,0,40,32,32,21,20,0,0,24
Brandon P Neuman,,2,0,0,0,1,1,1,1,1,0,0,24
Mark Smith,,,1,0,0,2,1,1,1,1,0,0,24
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,0,0,0,24
Kathy Enggasser,,,,,,2,19,22,18,15,0,0,24
Barbara A Deeley,,,,,,,0,16,16,16,0,0,24
Louis Farinella,,,,,,,,0,18,14,0,0,24
Patrick Parkinson,,,,,,,,,0,14,0,0,24
Mary Ann Quartullo,,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,,0,24
Total,116,3,3,0,0,45,34,34,23,22,0,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,25
Mike Stack,23,0,0,0,0,36,29,23,23,18,1,1,25
Mark Smith,,1,0,0,0,1,2,1,2,2,0,0,25
Brad Koplinski,,,2,0,0,1,1,1,1,1,0,0,25
Brandon P Neuman,,,,0,0,0,0,3,0,0,0,0,25
Mark Critz,,,,,0,1,0,0,0,0,0,0,25
Kathy Enggasser,,,,,,0,26,22,20,18,1,1,25
Louis Farinella,,,,,,,0,19,18,19,1,1,25
Patrick Parkinson,,,,,,,,0,20,18,1,1,25
Barbara A Deeley,,,,,,,,,1,18,1,1,25
Mary Ann Quartullo,,,,,,,,,,0,1,1,25
Jacqulyne Scott,,,,,,,,,,,0,0,25
Larry King,,,,,,,,,,,,0,25
Total,73,5,3,3,1,39,32,28,27,21,1,1,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Mike Stack,33,0,0,0,0,40,34,26,25,21,1,1,26
Brandon P Neuman,,3,0,0,0,0,0,0,0,0,0,0,26
Mark Smith,,,0,0,0,2,3,2,2,2,0,0,26
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,26
Mark Critz,,,,,0,0,0,0,0,0,0,0,26
Kathy Enggasser,,,,,,0,20,18,18,18,1,1,26
