col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,All
Kevin J Boyle,66,0,590,10,13,10,8,All
Jeffrey Voice,,5,42,6,6,5,1,All
Mike Stack,,,49,0,0,0,0,All
Brad Koplinski,,,,7,0,0,0,All
Mark Smith,,,,,1,0,0,All
Mark Critz,,,,,,2,0,All
Brandon P Neuman,,,,,,,5,All
Total,697,65,681,23,20,17,14,All
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kevin J Boyle,Jeffrey Voice,1
Mike Stack,7,0,0,0,0,56,8,1
Mark Smith,,0,0,0,0,4,2,1
Brad Koplinski,,,1,0,0,1,0,1
Brandon P Neuman,,,,1,0,1,0,1
Mark Critz,,,,,0,1,1,1
Kevin J Boyle,,,,,,6,0,1
Jeffrey Voice,,,,,,,1,1
Total,71,6,2,2,2,69,12,1
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,3
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kevin J Boyle,Jeffrey Voice,3
Mike Stack,1,0,0,0,0,24,2,3
Mark Critz,,0,0,0,0,1,1,3
Brad Koplinski,,,0,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,3
Mark Smith,,,,,0,0,0,3
Kevin J Boyle,,,,,,1,0,3
Jeffrey Voice,,,,,,,0,3
Total,27,2,0,0,0,26,3,3
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Kevin J Boyle,4,0,13,1,1,0,1,4
Jeffrey Voice,,1,3,1,0,0,0,4
Mike Stack,,,2,0,0,0,0,4
Mark Smith,,,,0,0,0,0,4
Brad Koplinski,,,,,0,0,0,4
Brandon P Neuman,,,,,,1,0,4
Mark Critz,,,,,,,0,4
Total,20,5,18,2,1,1,1,4
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,8
Kevin J Boyle,15,0,159,2,2,1,0,8
