col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mark Smith,,,1,0,0,5,2,7
Mark Critz,,,,0,0,3,2,7
Brad Koplinski,,,,,0,1,1,7
Rosita C Youngblood,,,,,,8,0,7
John Connelly,,,,,,,3,7
Total,99,11,8,5,2,90,38,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rosita C Youngblood,John Connelly,8
Mike Stack,7,0,0,0,0,72,28,8
Mark Critz,,0,0,0,0,6,2,8
Mark Smith,,,0,0,0,6,1,8
Brandon P Neuman,,,,2,0,3,1,8
Brad Koplinski,,,,,1,4,0,8
Rosita C Youngblood,,,,,,11,0,8
John Connelly,,,,,,,3,8
Total,107,8,7,6,5,102,35,8
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Rosita C Youngblood,24,0,60,9,3,2,2,9
John Connelly,,2,12,2,1,1,0,9
Mike Stack,,,10,0,0,0,0,9
Mark Smith,,,,1,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Mark Critz,,,,,,0,0,9
Brad Koplinski,,,,,,,0,9
Total,100,18,82,12,4,3,2,9
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Rosita C Youngblood,9,0,82,5,1,1,0,10
John Connelly,,0,12,0,1,0,0,10
Mike Stack,,,2,0,0,0,0,10
Mark Smith,,,,0,0,0,0,10
Mark Critz,,,,,1,0,0,10
Brandon P Neuman,,,,,,1,0,10
Brad Koplinski,,,,,,,0,10
Total,98,13,96,5,3,2,0,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Rosita C Youngblood,17,0,85,8,3,1,3,11
John Connelly,,3,12,0,1,1,1,11
Mike Stack,,,1,0,0,0,0,11
Mark Smith,,,,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,11
Brandon P Neuman,,,,,,2,0,11
Mark Critz,,,,,,,0,11
Total,117,18,98,8,4,4,4,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rosita C Youngblood,John Connelly,12
Mike Stack,4,0,0,0,0,50,35,12
Mark Smith,,1,0,0,0,10,2,12
Brandon P Neuman,,,0,0,0,2,6,12
Mark Critz,,,,1,0,5,2,12
Brad Koplinski,,,,,0,0,0,12
Rosita C Youngblood,,,,,,9,0,12
John Connelly,,,,,,,5,12
Total,89,13,8,8,0,76,50,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Rosita C Youngblood,John Connelly,13
Mike Stack,3,0,0,0,0,56,26,13
Mark Smith,,0,0,0,0,4,0,13
Brad Koplinski,,,1,0,0,1,1,13
Mark Critz,,,,0,0,3,0,13
Brandon P Neuman,,,,,1,0,1,13
Rosita C Youngblood,,,,,,15,0,13
John Connelly,,,,,,,4,13
Total,85,4,3,3,2,79,32,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Rosita C Youngblood,John Connelly,14
Mike Stack,3,0,0,0,0,42,21,14
Mark Smith,,1,0,0,0,6,2,14
Brandon P Neuman,,,1,0,0,3,0,14
Brad Koplinski,,,,1,0,0,2,14
Mark Critz,,,,,1,1,1,14
Rosita C Youngblood,,,,,,7,0,14
John Connelly,,,,,,,10,14
Total,66,9,4,3,3,59,36,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Rosita C Youngblood,13,0,29,2,2,1,0,15
John Connelly,,1,10,2,0,1,0,15
Mike Stack,,,0,0,0,0,0,15
Mark Smith,,,,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,15
Mark Critz,,,,,,0,0,15
Brad Koplinski,,,,,,,1,15
Total,47,14,39,4,2,2,1,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Rosita C Youngblood,John Connelly,16
Mike Stack,6,0,0,0,0,106,27,16
Brad Koplinski,,2,0,0,0,5,2,16
Mark Smith,,,1,0,0,6,2,16
Brandon P Neuman,,,,1,0,5,1,16
Mark Critz,,,,,0,1,2,16
Rosita C Youngblood,,,,,,15,0,16
John Connelly,,,,,,,3,16
Total,139,9,9,7,3,138,37,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,John Connelly,Rosita C Youngblood,17
Mike Stack,3,0,0,0,0,46,46,17
Mark Smith,,0,0,0,0,9,2,17
Brandon P Neuman,,,0,0,0,5,4,17
Mark Critz,,,,0,0,2,2,17
Brad Koplinski,,,,,0,0,1,17
John Connelly,,,,,,16,0,17
Rosita C Youngblood,,,,,,,11,17
Total,95,11,9,4,1,78,66,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,18
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Rosita C Youngblood,John Connelly,18
Mike Stack,6,0,0,0,0,54,18,18
Mark Smith,,0,0,0,0,4,2,18
Mark Critz,,,0,0,0,3,1,18
Brandon P Neuman,,,,0,0,3,0,18
Brad Koplinski,,,,,1,1,0,18
Rosita C Youngblood,,,,,,11,0,18
John Connelly,,,,,,,2,18
Total,78,6,4,3,2,76,23,18
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Rosita C Youngblood,John Connelly,19
Mike Stack,1,0,0,0,0,32,22,19
Brad Koplinski,,0,0,0,0,3,2,19
Brandon P Neuman,,,1,0,0,1,2,19
Mark Smith,,,,0,0,2,1,19
Mark Critz,,,,,0,0,1,19
Rosita C Youngblood,,,,,,5,0,19
John Connelly,,,,,,,6,19
Total,55,5,4,3,1,43,34,19
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Rosita C Youngblood,John Connelly,20
Mike Stack,0,0,0,0,0,43,28,20
Mark Critz,,0,0,0,0,1,3,20
Mark Smith,,,0,0,0,3,1,20
Brad Koplinski,,,,2,0,0,1,20
Brandon P Neuman,,,,,0,2,1,20
Rosita C Youngblood,,,,,,20,0,20
John Connelly,,,,,,,8,20
Total,71,4,4,3,3,69,42,20
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Rosita C Youngblood,13,0,56,6,3,1,1,21
John Connelly,,2,17,1,0,0,0,21
Mike Stack,,,3,0,0,0,0,21
Mark Smith,,,,0,0,0,0,21
Mark Critz,,,,,0,0,0,21
Brad Koplinski,,,,,,0,0,21
Brandon P Neuman,,,,,,,0,21
Total,80,20,76,7,3,1,1,21
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Rosita C Youngblood,18,0,80,9,5,5,1,22
John Connelly,,3,17,3,3,1,2,22
Mike Stack,,,3,0,0,0,0,22
Mark Smith,,,,1,0,0,0,22
Brad Koplinski,,,,,2,0,0,22
Brandon P Neuman,,,,,,2,0,22
Mark Critz,,,,,,,0,22
Total,118,29,100,13,10,8,3,22
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Rosita C Youngblood,26,0,111,8,6,6,3,23
John Connelly,,4,37,7,0,2,2,23
Mike Stack,,,8,0,0,0,0,23
Mark Smith,,,,0,0,0,0,23
Brad Koplinski,,,,,2,0,0,23
Brandon P Neuman,,,,,,0,0,23
Mark Critz,,,,,,,0,23
Total,160,52,156,15,8,8,5,23
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,24
Rosita C Youngblood,11,0,43,2,3,2,1,24
John Connelly,,3,15,2,0,2,0,24
Mike Stack,,,2,0,0,0,0,24
Mark Critz,,,,1,0,0,0,24
Brandon P Neuman,,,,,1,0,0,24
Mark Smith,,,,,,0,0,24
Brad Koplinski,,,,,,,0,24
Total,62,22,60,5,4,4,1,24
