col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,1
Mike Stack,13,0,0,0,0,19,17,13,11,1
Mark Critz,,0,0,0,0,0,3,0,1,1
Mark Smith,,,1,0,0,3,1,1,1,1
Brad Koplinski,,,,0,0,0,0,1,0,1
Brandon P Neuman,,,,,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,0,11,10,12,1
James Harrity,,,,,,,1,10,9,1
Frank T Brzozowski,,,,,,,,1,9,1
Donna J Derose,,,,,,,,,0,1
Total,43,4,4,1,0,23,22,16,14,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,2
Mike Stack,9,0,0,0,0,8,3,4,3,2
Mark Smith,,0,0,0,0,0,3,2,0,2
Brad Koplinski,,,1,0,0,1,0,0,0,2
Mark Critz,,,,0,0,0,1,0,0,2
Brandon P Neuman,,,,,0,0,0,0,0,2
Frank T Brzozowski,,,,,,0,3,4,3,2
James Harrity,,,,,,,0,5,3,2
Marnie Aument Loughrey,,,,,,,,0,3,2
Donna J Derose,,,,,,,,,0,2
Total,17,3,2,1,0,9,7,6,3,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,3
Mike Stack,7,0,0,0,0,18,14,16,11,3
Brad Koplinski,,2,0,0,0,1,2,1,2,3
Mark Smith,,,1,0,0,1,0,0,0,3
Mark Critz,,,,1,0,0,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
James Harrity,,,,,,0,12,11,10,3
Frank T Brzozowski,,,,,,,1,10,9,3
Marnie Aument Loughrey,,,,,,,,0,10,3
Donna J Derose,,,,,,,,,0,3
Total,34,5,2,1,0,20,17,17,13,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,4
,Frank T Brzozowski,James Harrity,Donna J Derose,Marnie Aument Loughrey,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,4
Frank T Brzozowski,6,28,28,28,57,8,3,1,1,4
James Harrity,,0,28,26,28,1,2,2,1,4
Donna J Derose,,,1,27,25,1,2,1,1,4
Marnie Aument Loughrey,,,,0,24,2,2,1,1,4
Mike Stack,,,,,9,0,0,0,0,4
Brad Koplinski,,,,,,0,0,0,0,4
Mark Critz,,,,,,,0,0,0,4
Brandon P Neuman,,,,,,,,0,0,4
Mark Smith,,,,,,,,,0,4
Total,77,35,33,30,74,8,3,2,1,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,5
Mike Stack,40,0,0,0,0,31,26,22,20,5
Brad Koplinski,,3,0,0,0,0,1,0,1,5
Mark Critz,,,1,0,0,1,1,2,1,5
Mark Smith,,,,1,0,0,0,1,0,5
Brandon P Neuman,,,,,0,0,0,0,0,5
Frank T Brzozowski,,,,,,0,15,15,15,5
Marnie Aument Loughrey,,,,,,,0,18,20,5
James Harrity,,,,,,,,0,17,5
Donna J Derose,,,,,,,,,1,5
Total,89,5,3,2,0,32,28,25,23,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,James Harrity,6
Mike Stack,6,0,0,0,0,19,15,10,11,6
Mark Smith,,2,0,0,0,0,2,0,0,6
Brad Koplinski,,,0,0,0,1,0,1,0,6
Brandon P Neuman,,,,0,0,1,0,1,0,6
Mark Critz,,,,,0,1,0,0,0,6
Marnie Aument Loughrey,,,,,,0,9,10,7,6
Frank T Brzozowski,,,,,,,0,8,8,6
Donna J Derose,,,,,,,,0,7,6
James Harrity,,,,,,,,,1,6
Total,34,4,2,1,1,22,17,12,12,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Mike Stack,100,0,0,0,0,0,0,0,0,7
Brad Koplinski,,3,0,0,0,0,0,0,0,7
Mark Smith,,,2,0,0,0,0,0,0,7
Brandon P Neuman,,,,1,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Donna J Derose,,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,,0,0,0,7
James Harrity,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,0,7
Total,100,3,2,1,0,0,0,0,0,7
