col_1,col_2,division
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,81,1
Total,81,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,80,2
Total,80,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,106,3
Total,106,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,51,4
Total,51,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,123,5
Total,123,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,124,6
Total,124,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,96,7
Total,96,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,91,8
Total,91,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,91,9
Total,91,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,92,10
Total,92,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,99,11
Total,99,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,63,12
Total,63,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,74,13
Total,74,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,41,14
Total,41,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,95,15
Total,95,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,72,16
Total,72,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,74,17
Total,74,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,73,18
Total,73,18
,Representative In Congress 2nd District - Democrat,19
,Chaka Fattah,19
Chaka Fattah,97,19
Total,97,19
,Representative In Congress 2nd District - Democrat,20
,Chaka Fattah,20
Chaka Fattah,77,20
Total,77,20
,Representative In Congress 2nd District - Democrat,21
,Chaka Fattah,21
Chaka Fattah,86,21
Total,86,21
,Representative In Congress 2nd District - Democrat,22
,Chaka Fattah,22
Chaka Fattah,56,22
Total,56,22
,Representative In Congress 2nd District - Democrat,23
,Chaka Fattah,23
Chaka Fattah,69,23
Total,69,23
,Representative In Congress 2nd District - Democrat,24
,Chaka Fattah,24
Chaka Fattah,39,24
Total,39,24
,Representative In Congress 2nd District - Democrat,25
,Chaka Fattah,25
Chaka Fattah,50,25
Total,50,25
,Representative In Congress 2nd District - Democrat,26
,Chaka Fattah,26
Chaka Fattah,47,26
Total,47,26
,Representative In Congress 2nd District - Democrat,27
,Chaka Fattah,27
Chaka Fattah,35,27
Total,35,27
,Representative In Congress 2nd District - Democrat,28
,Chaka Fattah,28
Chaka Fattah,101,28
Total,101,28
,Representative In Congress 2nd District - Democrat,29
,Chaka Fattah,29
Chaka Fattah,32,29
Total,32,29
,Representative In Congress 2nd District - Democrat,30
,Chaka Fattah,30
Chaka Fattah,62,30
Total,62,30
,Representative In Congress 2nd District - Democrat,31
,Chaka Fattah,31
Chaka Fattah,60,31
Total,60,31
,Representative In Congress 2nd District - Democrat,32
,Chaka Fattah,32
Chaka Fattah,94,32
Total,94,32
,Representative In Congress 2nd District - Democrat,33
,Chaka Fattah,33
Chaka Fattah,44,33
Total,44,33
,Representative In Congress 2nd District - Democrat,34
,Chaka Fattah,34
Chaka Fattah,57,34
Total,57,34
,Representative In Congress 2nd District - Democrat,35
,Chaka Fattah,35
Chaka Fattah,123,35
Total,123,35
,Representative In Congress 2nd District - Democrat,36
,Chaka Fattah,36
Chaka Fattah,119,36
Total,119,36
,Representative In Congress 2nd District - Democrat,37
,Chaka Fattah,37
Chaka Fattah,117,37
Total,117,37
,Representative In Congress 2nd District - Democrat,38
,Chaka Fattah,38
Chaka Fattah,89,38
Total,89,38
,Representative In Congress 2nd District - Democrat,39
,Chaka Fattah,39
Chaka Fattah,88,39
Total,88,39
,Representative In Congress 2nd District - Democrat,40
,Chaka Fattah,40
Chaka Fattah,109,40
Total,109,40
,Representative In Congress 2nd District - Democrat,41
,Chaka Fattah,41
Chaka Fattah,38,41
Total,38,41
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"3,215",All
Total,"3,215",All
