col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Robert A Brady,3,43,3,0,0,0,1
Mike Stack,,5,0,0,0,0,1
Brad Koplinski,,,0,0,0,0,1
Mark Smith,,,,2,0,0,1
Brandon P Neuman,,,,,1,0,1
Mark Critz,,,,,,0,1
Total,49,48,3,2,1,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,2
Mike Stack,10,0,0,0,0,41,2
Mark Smith,,2,0,0,0,1,2
Brad Koplinski,,,1,0,0,1,2
Brandon P Neuman,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Robert A Brady,,,,,,7,2
Total,51,3,2,1,1,50,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Robert A Brady,7,27,2,1,1,0,3
Mike Stack,,6,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Mark Smith,,,,1,0,0,3
Mark Critz,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,38,33,2,2,1,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Robert A Brady,3,30,3,2,1,0,4
Mike Stack,,3,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brad Koplinski,,,,1,0,0,4
Mark Critz,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,39,33,4,3,2,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,5
Mike Stack,10,0,0,0,0,35,5
Mark Smith,,0,0,0,0,3,5
Brad Koplinski,,,2,0,0,0,5
Brandon P Neuman,,,,0,0,0,5
Mark Critz,,,,,0,0,5
Robert A Brady,,,,,,3,5
Total,45,3,2,0,0,41,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
