col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"3,049",All
Total,"3,049",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,205,1
Total,205,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,103,2
Total,103,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,146,3
Total,146,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,151,4
Total,151,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,141,5
Total,141,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,122,6
Total,122,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,88,7
Total,88,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,163,8
Total,163,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,132,9
Total,132,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,40,10
Total,40,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,86,11
Total,86,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,128,12
Total,128,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,15,13
Total,15,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,89,14
Total,89,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,66,15
Total,66,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,97,16
Total,97,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,150,17
Total,150,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,184,18
Total,184,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,180,19
Total,180,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,72,20
Total,72,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,133,21
Total,133,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,92,22
Total,92,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,136,23
Total,136,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,48,24
Total,48,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,53,25
Total,53,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,96,26
Total,96,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,92,27
Total,92,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,32,28
Total,32,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,9,29
Total,9,29
