col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,686,0,0,0,All
Allyson Y Schwartz,,450,0,0,All
Robert M Mccord,,,200,0,All
Katie Mcginty,,,,87,All
Total,686,450,200,87,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,55,0,0,0,1
Allyson Y Schwartz,,31,0,0,1
Robert M Mccord,,,13,0,1
Katie Mcginty,,,,5,1
Total,55,31,13,5,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,45,0,0,0,2
Allyson Y Schwartz,,36,0,0,2
Robert M Mccord,,,24,0,2
Katie Mcginty,,,,12,2
Total,45,36,24,12,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,23,0,0,0,3
Tom Wolf,,20,0,0,3
Robert M Mccord,,,3,0,3
Katie Mcginty,,,,1,3
Total,23,20,3,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,60,0,0,0,4
Allyson Y Schwartz,,19,0,0,4
Robert M Mccord,,,14,0,4
Katie Mcginty,,,,5,4
Total,60,19,14,5,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,39,0,0,0,5
Allyson Y Schwartz,,15,0,0,5
Robert M Mccord,,,14,0,5
Katie Mcginty,,,,5,5
Total,39,15,14,5,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,33,0,0,0,6
Allyson Y Schwartz,,18,0,0,6
Robert M Mccord,,,13,0,6
Katie Mcginty,,,,5,6
Total,33,18,13,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,45,0,0,0,7
Allyson Y Schwartz,,30,0,0,7
Robert M Mccord,,,17,0,7
Katie Mcginty,,,,7,7
Total,45,30,17,7,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Tom Wolf,28,0,0,0,8
Allyson Y Schwartz,,6,0,0,8
Katie Mcginty,,,3,0,8
Robert M Mccord,,,,1,8
Total,28,6,3,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,60,0,0,0,9
Allyson Y Schwartz,,33,0,0,9
Robert M Mccord,,,11,0,9
Katie Mcginty,,,,7,9
Total,60,33,11,7,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,58,0,0,0,10
Allyson Y Schwartz,,42,0,0,10
Robert M Mccord,,,12,0,10
Katie Mcginty,,,,8,10
Total,58,42,12,8,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,48,0,0,0,11
Allyson Y Schwartz,,25,0,0,11
Robert M Mccord,,,13,0,11
Katie Mcginty,,,,10,11
Total,48,25,13,10,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,38,0,0,0,12
Allyson Y Schwartz,,36,0,0,12
Robert M Mccord,,,14,0,12
Katie Mcginty,,,,2,12
Total,38,36,14,2,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,35,0,0,0,13
Tom Wolf,,26,0,0,13
Robert M Mccord,,,5,0,13
Katie Mcginty,,,,3,13
Total,35,26,5,3,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,31,0,0,0,14
Allyson Y Schwartz,,29,0,0,14
Robert M Mccord,,,14,0,14
Katie Mcginty,,,,6,14
Total,31,29,14,6,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,35,0,0,0,15
Tom Wolf,,19,0,0,15
Robert M Mccord,,,4,0,15
Katie Mcginty,,,,1,15
Total,35,19,4,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,34,0,0,0,16
Allyson Y Schwartz,,16,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,2,16
Total,34,16,6,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Tom Wolf,47,0,0,0,17
Robert M Mccord,,22,0,0,17
Allyson Y Schwartz,,,21,0,17
Katie Mcginty,,,,5,17
Total,47,22,21,5,17
