col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,0,1,0,2
Calvin R Tucker,,1,0,0,2
Denise Furey,,,0,0,2
Walt Vogler,,,,0,2
Total,1,1,1,0,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,2,1,1,7
Calvin R Tucker,,0,1,1,7
Denise Furey,,,0,1,7
Walt Vogler,,,,0,7
Total,2,2,1,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,8
Armond James,0,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,1,1,1,1,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,10
Armond James,0,2,1,1,10
Denise Furey,,0,1,1,10
Calvin R Tucker,,,0,1,10
Walt Vogler,,,,0,10
Total,2,2,1,1,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,13
Armond James,1,3,2,2,13
Walt Vogler,,0,2,2,13
Calvin R Tucker,,,0,2,13
Denise Furey,,,,0,13
Total,4,3,2,2,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,14
Armond James,0,1,0,0,14
Denise Furey,,0,0,0,14
Calvin R Tucker,,,0,0,14
Walt Vogler,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,16
Armond James,0,2,1,1,16
Denise Furey,,0,1,1,16
Calvin R Tucker,,,0,1,16
Walt Vogler,,,,0,16
Total,2,2,1,1,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,1,0,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,1,0,0,0,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,20
Armond James,0,2,1,1,20
Walt Vogler,,0,1,1,20
Calvin R Tucker,,,0,1,20
Denise Furey,,,,0,20
Total,2,2,1,1,20
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,21
Armond James,0,2,1,1,21
Denise Furey,,0,1,1,21
Calvin R Tucker,,,0,1,21
Walt Vogler,,,,0,21
Total,2,2,1,1,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,1,1,1,22
Calvin R Tucker,,0,1,1,22
Denise Furey,,,0,1,22
Walt Vogler,,,,0,22
Total,1,1,1,1,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,24
Armond James,1,0,0,0,24
Calvin R Tucker,,0,0,0,24
Denise Furey,,,0,0,24
Walt Vogler,,,,0,24
Total,1,0,0,0,24
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,26
Calvin R Tucker,0,2,1,1,26
Denise Furey,,0,1,1,26
Walt Vogler,,,0,1,26
Armond James,,,,0,26
Total,2,2,1,1,26
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,28
Armond James,0,2,1,1,28
Calvin R Tucker,,0,1,1,28
Denise Furey,,,0,1,28
Walt Vogler,,,,0,28
Total,2,2,1,1,28
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,All
Armond James,3,16,13,13,All
Denise Furey,,0,12,11,All
Calvin R Tucker,,,1,11,All
Walt Vogler,,,,0,All
Total,23,17,15,13,All
