col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Maria P Donatucci,73,225,151,136,96,99,88,83,82,53,All
Darrell L Clarke,,17,131,120,90,94,87,79,79,54,All
Matthew D Myers,,,0,104,72,75,72,71,62,46,All
Micah Mahjoubian,,,,2,65,67,67,67,58,41,All
Marylouise Isaacson,,,,,0,82,74,63,71,45,All
Nekisha Fulton,,,,,,0,73,60,71,45,All
Albert C Littlepage,,,,,,,2,67,65,46,All
Domenick demuro,,,,,,,,3,51,32,All
Michelle L Rumbaugh,,,,,,,,,0,42,All
Thomas J Rumbaugh,,,,,,,,,,0,All
Total,362,254,158,143,109,107,100,95,85,56,All
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,30
Maria P Donatucci,23,34,21,18,15,15,13,12,11,10,30
Darrell L Clarke,,4,18,16,15,15,13,12,12,11,30
Matthew D Myers,,,0,15,11,11,11,10,9,8,30
Micah Mahjoubian,,,,0,10,11,11,10,9,8,30
Albert C Littlepage,,,,,1,11,12,10,10,9,30
Nekisha Fulton,,,,,,0,12,11,10,9,30
Marylouise Isaacson,,,,,,,0,11,10,9,30
Michelle L Rumbaugh,,,,,,,,0,8,8,30
Domenick demuro,,,,,,,,,0,6,30
Thomas J Rumbaugh,,,,,,,,,,0,30
Total,67,39,22,19,16,16,14,13,12,11,30
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,38
Maria P Donatucci,35,79,50,48,38,37,30,31,31,24,38
Darrell L Clarke,,3,43,43,35,32,26,30,29,24,38
Matthew D Myers,,,0,39,27,29,27,27,22,22,38
Micah Mahjoubian,,,,1,26,25,23,27,22,21,38
Marylouise Isaacson,,,,,0,30,25,29,26,20,38
Nekisha Fulton,,,,,,0,24,26,24,19,38
Domenick demuro,,,,,,,3,28,20,17,38
Albert C Littlepage,,,,,,,,0,23,20,38
Michelle L Rumbaugh,,,,,,,,,0,18,38
Thomas J Rumbaugh,,,,,,,,,,0,38
Total,141,89,54,53,45,40,39,36,31,25,38
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,40
Maria P Donatucci,15,112,80,70,47,45,42,42,39,19,40
Darrell L Clarke,,10,70,61,47,42,42,41,38,19,40
Matthew D Myers,,,0,50,35,34,34,35,30,16,40
Micah Mahjoubian,,,,1,31,28,30,35,26,12,40
Nekisha Fulton,,,,,0,40,36,26,36,17,40
Marylouise Isaacson,,,,,,0,33,28,34,16,40
Albert C Littlepage,,,,,,,1,29,32,17,40
Domenick demuro,,,,,,,,0,23,9,40
Michelle L Rumbaugh,,,,,,,,,0,16,40
Thomas J Rumbaugh,,,,,,,,,,0,40
Total,154,126,82,71,51,50,48,44,41,20,40
