col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Mike Stack,293,0,0,0,0,497,443,349,325,311,All
Mark Smith,,11,0,0,0,38,33,25,24,16,All
Mark Critz,,,6,0,0,24,23,17,13,8,All
Brandon P Neuman,,,,3,0,12,10,9,9,14,All
Brad Koplinski,,,,,2,5,8,7,12,7,All
Alishea Jackson,,,,,,14,357,342,289,272,All
Rasheen Crews,,,,,,,9,338,273,258,All
Kevin C Hannah,,,,,,,,10,258,256,All
Vernon D Brown,,,,,,,,,14,265,All
James Tyson,,,,,,,,,,5,All
Total,"1,078",79,49,31,24,600,536,427,408,369,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,Rasheen Crews,5
Mike Stack,12,0,0,0,0,40,28,29,27,30,5
Mark Critz,,0,0,0,0,2,4,3,2,1,5
Mark Smith,,,3,0,0,2,0,0,1,0,5
Brandon P Neuman,,,,1,0,1,0,1,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,5
Alishea Jackson,,,,,,0,24,24,26,24,5
Vernon D Brown,,,,,,,2,25,24,22,5
James Tyson,,,,,,,,0,24,22,5
Kevin C Hannah,,,,,,,,,2,24,5
Rasheen Crews,,,,,,,,,,0,5
Total,70,7,6,3,0,45,34,33,32,31,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Mike Stack,22,0,0,0,0,40,40,33,32,32,6
Mark Smith,,1,0,0,0,2,1,2,1,1,6
Brad Koplinski,,,1,0,0,0,1,1,1,1,6
Brandon P Neuman,,,,0,0,1,0,0,0,0,6
Mark Critz,,,,,0,1,0,0,0,0,6
Alishea Jackson,,,,,,0,33,32,28,30,6
Rasheen Crews,,,,,,,0,31,28,28,6
Kevin C Hannah,,,,,,,,0,30,27,6
James Tyson,,,,,,,,,1,28,6
Vernon D Brown,,,,,,,,,,0,6
Total,79,4,3,1,1,45,43,37,35,34,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,7
Mike Stack,16,0,0,0,0,23,26,22,23,16,7
Mark Smith,,0,0,0,0,6,4,7,4,3,7
Brandon P Neuman,,,0,0,0,2,1,0,2,1,7
Mark Critz,,,,1,0,1,1,0,1,0,7
Brad Koplinski,,,,,0,0,1,1,0,1,7
Alishea Jackson,,,,,,1,24,19,24,17,7
Rasheen Crews,,,,,,,1,18,25,17,7
Vernon D Brown,,,,,,,,1,19,19,7
Kevin C Hannah,,,,,,,,,0,17,7
James Tyson,,,,,,,,,,0,7
Total,55,12,3,2,1,34,34,32,30,21,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Mike Stack,13,0,0,0,0,39,37,29,23,21,10
Brad Koplinski,,0,0,0,0,1,2,2,2,1,10
Brandon P Neuman,,,1,0,0,0,1,0,0,0,10
Mark Critz,,,,0,0,2,0,0,0,0,10
Mark Smith,,,,,0,1,0,0,0,0,10
Alishea Jackson,,,,,,1,26,26,19,17,10
Rasheen Crews,,,,,,,1,26,18,18,10
Kevin C Hannah,,,,,,,,0,18,16,10
Vernon D Brown,,,,,,,,,1,17,10
James Tyson,,,,,,,,,,1,10
Total,77,4,2,2,1,46,42,32,27,23,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Alishea Jackson,James Tyson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,11
Mike Stack,25,0,0,0,0,46,40,36,30,20,11
Mark Critz,,2,0,0,0,2,0,3,1,1,11
Brandon P Neuman,,,0,0,0,3,4,3,3,3,11
Mark Smith,,,,1,0,1,0,1,0,2,11
Brad Koplinski,,,,,0,1,0,1,0,0,11
Alishea Jackson,,,,,,0,32,30,25,23,11
James Tyson,,,,,,,2,23,23,18,11
Rasheen Crews,,,,,,,,0,24,23,11
Vernon D Brown,,,,,,,,,1,17,11
Kevin C Hannah,,,,,,,,,,0,11
Total,101,5,4,3,2,53,46,44,35,26,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
