col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Annie Havey,1,3,1,2,All
Monika A Czapla,,0,1,2,All
Christopher M Vogler,,,2,1,All
Jimmy Dintino,,,,0,All
Total,5,4,3,3,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,1
Annie Havey,1,0,0,0,1
Jimmy Dintino,,0,1,0,1
Monika A Czapla,,,0,0,1
Christopher M Vogler,,,,0,1
Total,1,1,1,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,4
Christopher M Vogler,1,0,0,0,4
Annie Havey,,0,0,0,4
Jimmy Dintino,,,0,0,4
Monika A Czapla,,,,0,4
Total,1,0,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,6
Annie Havey,0,1,0,0,6
Jimmy Dintino,,0,0,0,6
Christopher M Vogler,,,0,0,6
Monika A Czapla,,,,0,6
Total,1,1,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,0,3,1,1,10
Monika A Czapla,,0,1,1,10
Christopher M Vogler,,,0,1,10
Jimmy Dintino,,,,0,10
Total,3,3,1,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Christopher M Vogler,Annie Havey,Jimmy Dintino,Monika A Czapla,11
Christopher M Vogler,1,0,0,0,11
Annie Havey,,0,0,0,11
Jimmy Dintino,,,0,0,11
Monika A Czapla,,,,0,11
Total,1,0,0,0,11
