col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Robert Guzzardi,Tom Corbett,2
Jim Cawley,1,0,0,2
Robert Guzzardi,,0,0,2
Tom Corbett,,,0,2
Total,1,0,0,2
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Robert Guzzardi,Tom Corbett,8
Jim Cawley,1,0,0,8
Robert Guzzardi,,0,0,8
Tom Corbett,,,0,8
Total,1,0,0,8
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,2,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,2,0,10
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,3,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,4,4,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Robert Guzzardi,Tom Corbett,16
Jim Cawley,0,1,1,16
Robert Guzzardi,,0,0,16
Tom Corbett,,,0,16
Total,2,1,1,16
,Governor - Republican,,Lieutenant Governor - Republican,18
,Tom Corbett,Robert Guzzardi,Jim Cawley,18
Tom Corbett,1,0,0,18
Robert Guzzardi,,0,0,18
Jim Cawley,,,0,18
Total,1,0,0,18
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,1,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,1,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Robert Guzzardi,Tom Corbett,24
Jim Cawley,1,0,0,24
Robert Guzzardi,,0,0,24
Tom Corbett,,,0,24
Total,1,0,0,24
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Robert Guzzardi,Tom Corbett,26
Jim Cawley,0,1,0,26
Robert Guzzardi,,0,0,26
Tom Corbett,,,0,26
Total,1,1,0,26
,Governor - Republican,,Lieutenant Governor - Republican,28
,Tom Corbett,Robert Guzzardi,Jim Cawley,28
Tom Corbett,1,0,1,28
Robert Guzzardi,,0,0,28
Jim Cawley,,,0,28
Total,2,0,1,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Robert Guzzardi,Tom Corbett,29
Jim Cawley,1,0,0,29
Robert Guzzardi,,0,0,29
Tom Corbett,,,0,29
Total,1,0,0,29
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,6,14,2,All
Tom Corbett,,3,0,All
Robert Guzzardi,,,0,All
Total,22,17,2,All
