col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brendan F Boyle,,,,,,6,0,0,0,3
Daylin Leach,,,,,,,0,0,0,3
Marjorie Margolies,,,,,,,,1,0,3
Val Arkoosh,,,,,,,,,0,3
Total,33,4,2,2,0,31,6,6,4,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,4
Mike Stack,4,0,0,0,0,36,7,8,0,4
Brandon P Neuman,,0,0,0,0,3,1,2,0,4
Brad Koplinski,,,0,0,0,0,2,0,1,4
Mark Smith,,,,0,0,2,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Brendan F Boyle,,,,,,12,0,0,0,4
Marjorie Margolies,,,,,,,0,0,0,4
Val Arkoosh,,,,,,,,0,0,4
Daylin Leach,,,,,,,,,0,4
Total,55,6,3,2,0,53,10,10,1,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,5
Mike Stack,3,0,0,0,0,33,5,7,1,5
Mark Critz,,0,0,0,0,0,2,1,0,5
Mark Smith,,,0,0,0,1,0,1,0,5
Brandon P Neuman,,,,0,0,0,1,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Brendan F Boyle,,,,,,7,0,0,0,5
Val Arkoosh,,,,,,,5,0,0,5
Marjorie Margolies,,,,,,,,1,0,5
Daylin Leach,,,,,,,,,0,5
Total,49,3,2,1,0,41,13,10,1,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Mike Stack,3,0,0,0,0,29,8,3,2,6
Brandon P Neuman,,0,0,0,0,0,3,0,1,6
Mark Critz,,,2,0,0,1,0,1,0,6
Mark Smith,,,,0,0,2,0,1,0,6
Brad Koplinski,,,,,0,1,0,1,0,6
Brendan F Boyle,,,,,,5,0,0,0,6
Marjorie Margolies,,,,,,,3,0,0,6
Val Arkoosh,,,,,,,,5,0,6
Daylin Leach,,,,,,,,,0,6
Total,45,4,4,3,2,38,14,11,3,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,7
Mike Stack,4,0,0,0,0,31,11,10,3,7
Mark Smith,,0,0,0,0,4,5,0,1,7
Mark Critz,,,0,0,0,4,0,0,0,7
Brad Koplinski,,,,0,0,2,0,0,1,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Brendan F Boyle,,,,,,5,0,0,0,7
Val Arkoosh,,,,,,,2,0,0,7
Marjorie Margolies,,,,,,,,3,0,7
Daylin Leach,,,,,,,,,0,7
Total,59,10,4,3,0,46,18,13,5,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Mike Stack,5,0,0,0,0,49,11,7,4,8
Mark Smith,,0,0,0,0,5,1,3,1,8
Mark Critz,,,0,0,0,5,2,0,0,8
Brandon P Neuman,,,,1,0,4,1,0,0,8
Brad Koplinski,,,,,0,2,1,0,0,8
Brendan F Boyle,,,,,,7,0,0,0,8
Marjorie Margolies,,,,,,,4,0,0,8
Val Arkoosh,,,,,,,,2,0,8
Daylin Leach,,,,,,,,,0,8
Total,76,10,7,6,3,72,20,12,5,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Mike Stack,1,0,0,0,0,65,14,7,6,9
Mark Critz,,0,0,0,0,2,0,2,0,9
Mark Smith,,,0,0,0,3,0,1,0,9
Brad Koplinski,,,,0,0,1,1,0,1,9
Brandon P Neuman,,,,,0,1,2,0,0,9
Brendan F Boyle,,,,,,9,0,0,0,9
Marjorie Margolies,,,,,,,4,0,0,9
Val Arkoosh,,,,,,,,1,0,9
Daylin Leach,,,,,,,,,1,9
Total,93,4,4,3,3,81,21,11,8,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,10
Mike Stack,4,0,0,0,0,86,22,15,4,10
Mark Critz,,1,0,0,0,6,2,1,0,10
Brandon P Neuman,,,0,0,0,6,0,1,0,10
Mark Smith,,,,0,0,4,0,1,0,10
Brad Koplinski,,,,,0,1,0,2,1,10
Brendan F Boyle,,,,,,7,0,0,0,10
Val Arkoosh,,,,,,,3,0,0,10
Marjorie Margolies,,,,,,,,3,0,10
Daylin Leach,,,,,,,,,0,10
Total,131,10,7,5,4,110,27,23,5,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Mike Stack,2,0,0,0,0,27,19,2,0,11
Mark Smith,,0,0,0,0,6,1,1,0,11
Mark Critz,,,0,0,0,0,2,1,0,11
Brandon P Neuman,,,,1,0,0,1,0,0,11
Brad Koplinski,,,,,0,1,0,0,0,11
Brendan F Boyle,,,,,,2,0,0,0,11
Marjorie Margolies,,,,,,,0,0,0,11
Val Arkoosh,,,,,,,,1,0,11
Daylin Leach,,,,,,,,,1,11
Total,50,8,3,2,1,36,23,5,1,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Mike Stack,2,0,0,0,0,15,6,6,3,12
Mark Critz,,0,0,0,0,0,2,1,0,12
Mark Smith,,,0,0,0,0,1,1,1,12
Brandon P Neuman,,,,0,0,1,1,0,0,12
Brad Koplinski,,,,,0,1,0,0,0,12
Brendan F Boyle,,,,,,3,0,0,0,12
Marjorie Margolies,,,,,,,5,0,0,12
Val Arkoosh,,,,,,,,0,0,12
Daylin Leach,,,,,,,,,0,12
Total,32,3,3,2,1,20,15,8,4,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Mike Stack,1,0,0,0,0,98,17,10,8,13
Mark Critz,,1,0,0,0,6,1,0,1,13
Mark Smith,,,0,0,0,6,0,3,0,13
Brad Koplinski,,,,0,0,2,3,0,1,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Brendan F Boyle,,,,,,14,0,0,0,13
Marjorie Margolies,,,,,,,1,0,0,13
Val Arkoosh,,,,,,,,1,0,13
Daylin Leach,,,,,,,,,1,13
Total,134,9,9,6,0,126,22,14,11,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,14
Mike Stack,1,0,0,0,0,43,7,5,2,14
Mark Smith,,0,0,0,0,1,0,1,3,14
Brad Koplinski,,,0,0,0,3,1,0,0,14
Brandon P Neuman,,,,0,0,1,1,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Brendan F Boyle,,,,,,4,0,0,0,14
Marjorie Margolies,,,,,,,2,0,0,14
Daylin Leach,,,,,,,,0,0,14
Val Arkoosh,,,,,,,,,1,14
Total,58,5,4,2,0,52,11,6,6,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,15
Mike Stack,2,0,0,0,0,22,4,4,1,15
Brad Koplinski,,0,0,0,0,1,0,0,0,15
Mark Smith,,,0,0,0,0,1,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Brendan F Boyle,,,,,,2,0,0,0,15
Marjorie Margolies,,,,,,,0,0,0,15
Daylin Leach,,,,,,,,0,0,15
Val Arkoosh,,,,,,,,,0,15
Total,33,1,1,0,0,25,5,4,1,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,16
Mike Stack,3,0,0,0,0,71,7,8,1,16
Mark Critz,,3,0,0,0,2,3,0,0,16
Mark Smith,,,0,0,0,2,1,1,0,16
Brandon P Neuman,,,,0,0,1,1,0,0,16
Brad Koplinski,,,,,0,0,1,0,0,16
Brendan F Boyle,,,,,,9,0,0,0,16
Val Arkoosh,,,,,,,3,0,0,16
Marjorie Margolies,,,,,,,,5,0,16
Daylin Leach,,,,,,,,,1,16
Total,90,8,4,2,1,85,16,14,2,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Mike Stack,4,0,0,0,0,38,9,7,3,17
Mark Critz,,1,0,0,0,3,1,1,0,17
Mark Smith,,,1,0,0,3,0,1,0,17
Brad Koplinski,,,,0,0,0,0,0,1,17
Brandon P Neuman,,,,,0,0,1,0,0,17
Brendan F Boyle,,,,,,9,0,0,0,17
Marjorie Margolies,,,,,,,2,0,0,17
Val Arkoosh,,,,,,,,4,0,17
Daylin Leach,,,,,,,,,0,17
Total,61,6,5,1,1,53,13,13,4,17
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Brendan F Boyle,9,0,0,0,29,2,2,3,0,18
Marjorie Margolies,,6,0,0,9,3,0,0,0,18
Val Arkoosh,,,2,0,3,0,0,0,0,18
Daylin Leach,,,,0,0,1,0,0,1,18
Mike Stack,,,,,0,0,0,0,0,18
Brandon P Neuman,,,,,,0,0,0,0,18
Mark Critz,,,,,,,2,0,0,18
Mark Smith,,,,,,,,1,0,18
Brad Koplinski,,,,,,,,,0,18
Total,45,18,5,2,41,6,4,4,1,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Mike Stack,3,0,0,0,0,37,17,5,0,19
Brandon P Neuman,,0,0,0,0,2,2,0,0,19
Mark Critz,,,0,0,0,2,0,2,0,19
Mark Smith,,,,0,0,3,0,1,0,19
Brad Koplinski,,,,,0,2,1,0,0,19
Brendan F Boyle,,,,,,7,0,0,0,19
Marjorie Margolies,,,,,,,5,0,0,19
Val Arkoosh,,,,,,,,3,0,19
Daylin Leach,,,,,,,,,0,19
Total,62,4,4,4,3,53,25,11,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,20
Mike Stack,1,0,0,0,0,59,17,3,1,20
Mark Smith,,0,0,0,0,2,0,1,2,20
Brad Koplinski,,,2,0,0,0,1,0,1,20
Brandon P Neuman,,,,0,0,1,1,0,1,20
Mark Critz,,,,,0,0,0,0,0,20
Brendan F Boyle,,,,,,2,0,0,0,20
Marjorie Margolies,,,,,,,2,0,0,20
Val Arkoosh,,,,,,,,2,0,20
Daylin Leach,,,,,,,,,0,20
Total,81,5,4,3,0,64,21,6,5,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,21
Mike Stack,1,0,0,0,0,66,15,9,5,21
Mark Critz,,3,0,0,0,7,1,0,0,21
Brandon P Neuman,,,1,0,0,2,2,3,0,21
Mark Smith,,,,1,0,3,0,2,0,21
Brad Koplinski,,,,,0,2,0,2,1,21
Brendan F Boyle,,,,,,13,0,0,0,21
Val Arkoosh,,,,,,,3,0,0,21
Marjorie Margolies,,,,,,,,3,0,21
Daylin Leach,,,,,,,,,0,21
Total,96,11,8,6,5,93,21,19,6,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,22
Mike Stack,1,0,0,0,0,26,4,5,0,22
Mark Smith,,0,0,0,0,2,0,0,0,22
Brandon P Neuman,,,0,0,0,0,0,0,1,22
Brad Koplinski,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,3,0,0,0,22
Val Arkoosh,,,,,,,3,0,0,22
Marjorie Margolies,,,,,,,,1,0,22
Daylin Leach,,,,,,,,,0,22
Total,36,2,1,0,0,31,7,6,1,22
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Brendan F Boyle,2,0,0,0,21,1,2,0,1,23
Marjorie Margolies,,0,0,0,3,1,0,0,0,23
Val Arkoosh,,,1,0,2,1,0,0,0,23
Daylin Leach,,,,0,0,0,1,0,0,23
Mike Stack,,,,,0,0,0,0,0,23
Mark Smith,,,,,,2,0,0,0,23
Brad Koplinski,,,,,,,0,0,0,23
Brandon P Neuman,,,,,,,,1,0,23
Mark Critz,,,,,,,,,0,23
Total,27,4,4,1,26,5,3,1,1,23
