col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,All
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Cherelle L Parker,5,"1,182",869,578,87,All
Allyson Y Schwartz,,381,0,0,0,All
Tom Wolf,,,384,0,0,All
Robert M Mccord,,,,211,0,All
Katie Mcginty,,,,,46,All
Total,"2,721","1,563","1,253",789,133,All
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,1
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Cherelle L Parker,1,84,51,46,3,1
Allyson Y Schwartz,,22,0,0,0,1
Tom Wolf,,,18,0,0,1
Robert M Mccord,,,,15,0,1
Katie Mcginty,,,,,1,1
Total,185,106,69,61,4,1
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,2
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Cherelle L Parker,0,122,60,32,3,2
Allyson Y Schwartz,,28,0,0,0,2
Tom Wolf,,,29,0,0,2
Robert M Mccord,,,,23,0,2
Katie Mcginty,,,,,1,2
Total,217,150,89,55,4,2
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,3
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Cherelle L Parker,0,133,50,46,8,3
Allyson Y Schwartz,,27,0,0,0,3
Tom Wolf,,,21,0,0,3
Robert M Mccord,,,,14,0,3
Katie Mcginty,,,,,1,3
Total,237,160,71,60,9,3
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,4
,Cherelle L Parker,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Cherelle L Parker,0,52,55,17,2,4
Tom Wolf,,19,0,0,0,4
Allyson Y Schwartz,,,13,0,0,4
Robert M Mccord,,,,13,0,4
Katie Mcginty,,,,,5,4
Total,126,71,68,30,7,4
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,5
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Cherelle L Parker,1,60,45,29,8,5
Allyson Y Schwartz,,22,0,0,0,5
Tom Wolf,,,18,0,0,5
Robert M Mccord,,,,4,0,5
Katie Mcginty,,,,,3,5
Total,143,82,63,33,11,5
,Representative In The General Assembly 200th District - Democrat,Governor - Democrat,,,,6
,Cherelle L Parker,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
