col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Dwight Evans,92,705,45,35,35,22,All
Mike Stack,,135,0,0,0,0,All
Mark Smith,,,12,0,0,0,All
Mark Critz,,,,16,0,0,All
Brandon P Neuman,,,,,7,0,All
Brad Koplinski,,,,,,11,All
Total,934,840,57,51,42,33,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,9
Dwight Evans,8,74,3,4,3,1,9
Mike Stack,,18,0,0,0,0,9
Brandon P Neuman,,,3,0,0,0,9
Mark Critz,,,,1,0,0,9
Brad Koplinski,,,,,1,0,9
Mark Smith,,,,,,1,9
Total,93,92,6,5,4,2,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Dwight Evans,3,51,6,1,1,0,10
Mike Stack,,7,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brad Koplinski,,,,3,0,0,10
Mark Critz,,,,,1,0,10
Brandon P Neuman,,,,,,1,10
Total,62,58,7,4,2,1,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Dwight Evans,10,59,3,4,1,1,11
Mike Stack,,9,0,0,0,0,11
Mark Critz,,,2,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Brandon P Neuman,,,,,,0,11
Total,78,68,5,4,1,1,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Dwight Evans,7,64,2,3,2,2,13
Mike Stack,,16,0,0,0,0,13
Mark Critz,,,2,0,0,0,13
Mark Smith,,,,0,0,0,13
Brad Koplinski,,,,,0,0,13
Brandon P Neuman,,,,,,0,13
Total,80,80,4,3,2,2,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Dwight Evans,7,42,3,3,1,1,14
Mike Stack,,5,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Mark Critz,,,,,1,0,14
Brad Koplinski,,,,,,0,14
Total,57,47,3,3,2,1,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 203rd District - Democrat,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Dwight Evans,16
Mike Stack,6,0,0,0,0,37,16
Mark Critz,,1,0,0,0,2,16
Brandon P Neuman,,,1,0,0,0,16
Mark Smith,,,,0,0,1,16
Brad Koplinski,,,,,0,0,16
Dwight Evans,,,,,,1,16
Total,43,3,1,1,0,41,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 203rd District - Democrat,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Dwight Evans,17
Mike Stack,5,0,0,0,0,10,17
Brandon P Neuman,,0,0,0,0,1,17
Brad Koplinski,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Mark Smith,,,,,0,0,17
Dwight Evans,,,,,,0,17
Total,15,1,0,0,0,11,17
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Dwight Evans,7,46,8,4,1,0,18
Mike Stack,,8,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,1,0,18
Brandon P Neuman,,,,,,0,18
Total,66,54,8,4,2,0,18
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Dwight Evans,7,48,6,4,3,1,19
Mike Stack,,9,0,0,0,0,19
Brandon P Neuman,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,69,57,6,4,3,1,19
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,20
Dwight Evans,5,42,5,5,2,0,20
Mike Stack,,7,0,0,0,0,20
Mark Smith,,,3,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Brad Koplinski,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,59,49,8,6,3,0,20
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,21
Dwight Evans,11,40,1,2,1,0,21
Mike Stack,,9,0,0,0,0,21
Brad Koplinski,,,2,0,0,0,21
Mark Critz,,,,0,0,0,21
Brandon P Neuman,,,,,0,0,21
Mark Smith,,,,,,0,21
Total,55,49,3,2,1,0,21
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Dwight Evans,6,34,5,3,2,1,22
Mike Stack,,12,0,0,0,0,22
Mark Smith,,,2,0,0,0,22
Mark Critz,,,,2,0,0,22
Brad Koplinski,,,,,0,0,22
Brandon P Neuman,,,,,,0,22
Total,51,46,7,5,2,1,22
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,25
Dwight Evans,4,36,5,3,1,2,25
Mike Stack,,5,0,0,0,0,25
Brandon P Neuman,,,0,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Mark Critz,,,,,1,0,25
Mark Smith,,,,,,0,25
Total,51,41,5,4,2,2,25
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,27
Dwight Evans,2,31,3,2,2,0,27
Mike Stack,,5,0,0,0,0,27
Brandon P Neuman,,,0,0,0,0,27
Mark Critz,,,,1,0,0,27
Mark Smith,,,,,0,0,27
Brad Koplinski,,,,,,0,27
Total,40,36,3,3,2,0,27
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
