col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,14,All
Total,14,All
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,1,5
Total,1,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,1,8
Total,1,8
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,3,10
Total,3,10
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,2,12
Total,2,12
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,1,16
Total,1,16
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,1,18
Total,1,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,1,19
Total,1,19
