col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,All
,John J Taylor,Tom Corbett,Robert Guzzardi,All
John J Taylor,15,63,2,All
Tom Corbett,,6,0,All
Robert Guzzardi,,,0,All
Total,80,69,2,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,3
,John J Taylor,Tom Corbett,Robert Guzzardi,3
John J Taylor,0,3,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,3,3,0,3
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,4
,John J Taylor,Tom Corbett,Robert Guzzardi,4
John J Taylor,2,7,0,4
Tom Corbett,,2,0,4
Robert Guzzardi,,,0,4
Total,9,9,0,4
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,8
,John J Taylor,Tom Corbett,Robert Guzzardi,8
John J Taylor,1,2,1,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,4,2,1,8
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,9
,John J Taylor,Tom Corbett,Robert Guzzardi,9
John J Taylor,1,17,1,9
Tom Corbett,,2,0,9
Robert Guzzardi,,,0,9
Total,19,19,1,9
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,13
,John J Taylor,Tom Corbett,Robert Guzzardi,13
John J Taylor,3,18,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,21,19,0,13
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,14
,John J Taylor,Tom Corbett,Robert Guzzardi,14
John J Taylor,8,16,0,14
Tom Corbett,,1,0,14
Robert Guzzardi,,,0,14
Total,24,17,0,14
