col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,1,0,7,6,5,All
Robert Guzzardi,,0,0,0,0,All
Denise Furey,,,1,6,5,All
Calvin R Tucker,,,,0,5,All
Walt Vogler,,,,,0,All
Total,10,0,9,7,6,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,0,0,1,0,6
Denise Furey,,0,0,0,0,6
Walt Vogler,,,0,0,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,0,0,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,1,1,1,0,7
Denise Furey,,0,1,1,0,7
Walt Vogler,,,0,1,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,1,1,1,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,1,1,1,0,8
Calvin R Tucker,,0,1,0,0,8
Walt Vogler,,,0,0,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,1,1,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Denise Furey,1,0,0,0,0,11
Calvin R Tucker,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Tom Corbett,,,,1,0,11
Robert Guzzardi,,,,,0,11
Total,1,0,0,1,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Calvin R Tucker,0,1,0,1,0,13
Denise Furey,,0,0,1,0,13
Walt Vogler,,,0,0,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,1,1,0,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,14
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,14
Tom Corbett,0,0,1,0,0,14
Robert Guzzardi,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Calvin R Tucker,,,,0,0,14
Denise Furey,,,,,0,14
Total,1,0,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Calvin R Tucker,0,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,1,1,1,1,0,18
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,20
Denise Furey,0,1,1,2,0,20
Calvin R Tucker,,0,1,1,0,20
Walt Vogler,,,0,1,0,20
Tom Corbett,,,,0,0,20
Robert Guzzardi,,,,,0,20
Total,2,1,1,2,0,20
