col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,214,"1,420",111,51,48,34,All
Mike Stack,,205,0,0,0,0,All
Mark Smith,,,22,0,0,0,All
Brandon P Neuman,,,,19,0,0,All
Mark Critz,,,,,13,0,All
Brad Koplinski,,,,,,23,All
Total,"1,878","1,625",133,70,61,57,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,1
Chaka Fattah,11,60,1,2,2,1,1
Mike Stack,,4,0,0,0,0,1
Mark Critz,,,2,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Smith,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,77,64,3,2,2,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Chaka Fattah,16,108,10,5,2,2,2
Mike Stack,,7,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Brad Koplinski,,,,,1,0,2
Mark Critz,,,,,,1,2
Total,143,115,11,6,3,3,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Chaka Fattah,10,83,4,2,3,3,3
Mike Stack,,6,0,0,0,0,3
Mark Critz,,,2,0,0,0,3
Brad Koplinski,,,,2,0,0,3
Mark Smith,,,,,1,0,3
Brandon P Neuman,,,,,,0,3
Total,105,89,6,4,4,3,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,4
Chaka Fattah,19,47,1,1,3,0,4
Mike Stack,,1,0,0,0,0,4
Brad Koplinski,,,2,0,0,0,4
Brandon P Neuman,,,,2,0,0,4
Mark Smith,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,71,48,3,3,3,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Chaka Fattah,8,59,3,1,2,0,5
Mike Stack,,4,0,0,0,0,5
Mark Smith,,,1,0,0,0,5
Brad Koplinski,,,,2,0,0,5
Mark Critz,,,,,1,0,5
Brandon P Neuman,,,,,,1,5
Total,73,63,4,3,3,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Chaka Fattah,11,75,8,2,2,2,6
Mike Stack,,7,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,1,0,6
Brad Koplinski,,,,,,0,6
Total,100,82,9,3,3,2,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,7
Chaka Fattah,17,95,5,6,4,0,7
Mike Stack,,13,0,0,0,0,7
Brandon P Neuman,,,2,0,0,0,7
Mark Smith,,,,1,0,0,7
Mark Critz,,,,,1,0,7
Brad Koplinski,,,,,,2,7
Total,127,108,7,7,5,2,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Chaka Fattah,14,72,10,3,1,1,8
Mike Stack,,10,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Brandon P Neuman,,,,2,0,0,8
Mark Critz,,,,,1,0,8
Brad Koplinski,,,,,,0,8
Total,101,82,11,5,2,1,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Chaka Fattah,16,88,10,9,3,0,9
Mike Stack,,10,0,0,0,0,9
Mark Smith,,,1,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,126,98,11,10,3,0,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,10
Chaka Fattah,14,79,5,5,3,3,10
Mike Stack,,13,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Mark Critz,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,109,92,6,5,3,3,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Chaka Fattah,6,36,2,3,2,1,11
Mike Stack,,13,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,11
Mark Smith,,,,0,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,50,49,3,3,2,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Chaka Fattah,4,46,3,2,2,1,12
Mike Stack,,12,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Mark Critz,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,58,58,4,3,2,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Chaka Fattah,9,88,6,3,2,1,13
Mike Stack,,21,0,0,0,0,13
Mark Smith,,,1,0,0,0,13
Brad Koplinski,,,,2,0,0,13
Brandon P Neuman,,,,,2,0,13
Mark Critz,,,,,,2,13
Total,109,109,7,5,4,3,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Chaka Fattah,2,48,4,3,1,2,14
Mike Stack,,11,0,0,0,0,14
Mark Critz,,,1,0,0,0,14
Mark Smith,,,,1,0,0,14
Brad Koplinski,,,,,2,0,14
Brandon P Neuman,,,,,,0,14
Total,60,59,5,4,3,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Chaka Fattah,6,54,6,2,3,0,15
Mike Stack,,9,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brad Koplinski,,,,1,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,1,15
Total,71,63,7,3,3,1,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,16
Mike Stack,20,0,0,0,0,50,16
Mark Smith,,3,0,0,0,3,16
Brad Koplinski,,,1,0,0,4,16
Brandon P Neuman,,,,2,0,0,16
Mark Critz,,,,,0,1,16
Chaka Fattah,,,,,,6,16
Total,70,6,5,2,1,64,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Chaka Fattah,13,81,12,5,2,1,17
Mike Stack,,5,0,0,0,0,17
Mark Smith,,,3,0,0,0,17
Mark Critz,,,,0,0,0,17
Brad Koplinski,,,,,2,0,17
Brandon P Neuman,,,,,,1,17
Total,114,86,15,5,4,2,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Chaka Fattah,18
Mike Stack,27,0,0,0,0,78,18
Brandon P Neuman,,2,0,0,0,4,18
Brad Koplinski,,,2,0,0,3,18
Mark Smith,,,,1,0,4,18
Mark Critz,,,,,1,1,18
Chaka Fattah,,,,,,10,18
Total,105,6,5,5,2,100,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Chaka Fattah,9,56,3,3,1,1,19
Mike Stack,,3,0,0,0,0,19
Mark Smith,,,1,0,0,0,19
Mark Critz,,,,0,0,0,19
Brad Koplinski,,,,,1,0,19
Brandon P Neuman,,,,,,0,19
Total,73,59,4,3,2,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Chaka Fattah,6,40,6,2,0,0,20
Mike Stack,,7,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brad Koplinski,,,,1,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,54,47,7,3,0,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,21
Chaka Fattah,7,77,5,2,2,0,21
Mike Stack,,2,0,0,0,0,21
Brandon P Neuman,,,0,0,0,0,21
Mark Smith,,,,1,0,0,21
Mark Critz,,,,,0,0,21
Brad Koplinski,,,,,,1,21
Total,93,79,5,3,2,1,21
