col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,All
,Ernest Adkins,Jim Cawley,All
Ernest Adkins,0,3,All
Jim Cawley,,0,All
Total,3,3,All
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,1
,Ernest Adkins,Jim Cawley,1
Ernest Adkins,0,1,1
Jim Cawley,,0,1
Total,1,1,1
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,23
,Ernest Adkins,Jim Cawley,23
Ernest Adkins,0,2,23
Jim Cawley,,0,23
Total,2,2,23
