col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,2,24,22,6,2,1
Tom Wolf,,16,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,2,1
Total,56,40,27,9,4,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Robert A Brady,3,49,31,11,1,2
Tom Wolf,,10,0,0,0,2
Allyson Y Schwartz,,,5,0,0,2
Robert M Mccord,,,,3,0,2
Katie Mcginty,,,,,2,2
Total,95,59,36,14,3,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,35,34,18,4,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,12,0,0,3
Robert M Mccord,,,,3,0,3
Katie Mcginty,,,,,1,3
Total,92,50,46,21,5,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,6,54,51,15,1,4
Tom Wolf,,17,0,0,0,4
Allyson Y Schwartz,,,7,0,0,4
Robert M Mccord,,,,2,0,4
Katie Mcginty,,,,,1,4
Total,127,71,58,17,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,6,40,24,6,1,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,4,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,77,44,28,7,1,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,3,47,17,16,4,6
Tom Wolf,,13,0,0,0,6
Allyson Y Schwartz,,,7,0,0,6
Robert M Mccord,,,,4,0,6
Katie Mcginty,,,,,1,6
Total,87,60,24,20,5,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,0,53,13,8,2,7
Tom Wolf,,17,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,4,0,7
Katie Mcginty,,,,,0,7
