col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
John J Taylor,173,669,612,325,315,All
Annie Havey,,11,529,278,275,All
Monika A Czapla,,,10,269,274,All
Christopher M Vogler,,,,9,290,All
Jimmy Dintino,,,,,4,All
Total,997,695,639,346,329,All
