col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,1
,Megan Rath,Jim Cawley,1
Megan Rath,1,28,1
Jim Cawley,,0,1
Total,29,28,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,2,10,2
Megan Rath,,0,2
Total,12,10,2
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,3
,Megan Rath,Jim Cawley,3
Megan Rath,6,35,3
Jim Cawley,,3,3
Total,41,38,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,3,30,4
Megan Rath,,3,4
Total,33,33,4
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,5
,Megan Rath,Jim Cawley,5
Megan Rath,3,7,5
Jim Cawley,,1,5
Total,10,8,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,2,8,6
Megan Rath,,0,6
Total,10,8,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,1,11,7
Megan Rath,,1,7
Total,12,12,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,0,4,8
Megan Rath,,0,8
Total,4,4,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,0,3,9
Megan Rath,,0,9
Total,3,3,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,0,6,10
Megan Rath,,0,10
Total,6,6,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,0,2,11
Megan Rath,,0,11
Total,2,2,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,0,6,12
Megan Rath,,0,12
Total,6,6,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,1,5,13
Megan Rath,,0,13
Total,6,5,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,1,14
Megan Rath,,0,14
Total,1,1,14
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,15
,Megan Rath,Jim Cawley,15
Megan Rath,2,15,15
Jim Cawley,,1,15
Total,17,16,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,1,4,16
Megan Rath,,0,16
Total,5,4,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,3,4,17
Megan Rath,,0,17
Total,7,4,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,2,18
Megan Rath,,0,18
Total,2,2,18
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,19
,Megan Rath,Jim Cawley,19
Megan Rath,1,3,19
Jim Cawley,,0,19
Total,4,3,19
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,20
,Megan Rath,Jim Cawley,20
Megan Rath,3,26,20
Jim Cawley,,1,20
Total,29,27,20
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,21
,Jim Cawley,Megan Rath,21
Jim Cawley,0,2,21
Megan Rath,,0,21
Total,2,2,21
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,22
,Jim Cawley,Megan Rath,22
Jim Cawley,3,15,22
Megan Rath,,0,22
Total,18,15,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,23
,Jim Cawley,Megan Rath,23
Jim Cawley,1,8,23
Megan Rath,,1,23
Total,9,9,23
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,3,37,24
Megan Rath,,0,24
Total,40,37,24
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,25
,Jim Cawley,Megan Rath,25
Jim Cawley,1,14,25
Megan Rath,,1,25
Total,15,15,25
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,27,286,All
Megan Rath,,22,All
Total,313,308,All
