col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,All
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Robert A Brady,34,323,182,212,All
Christine M Tartaglione,,159,0,0,All
Tomas Sanchez,,,177,0,All
Danny Savage,,,,67,All
Total,751,482,359,279,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,1
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,1
Robert A Brady,4,23,10,8,1
Christine M Tartaglione,,9,0,0,1
Tomas Sanchez,,,14,0,1
Danny Savage,,,,1,1
Total,45,32,24,9,1
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,2
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Robert A Brady,2
Tomas Sanchez,26,0,0,12,2
Christine M Tartaglione,,10,0,14,2
Danny Savage,,,2,7,2
Robert A Brady,,,,0,2
Total,38,24,9,33,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,3
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Robert A Brady,1,26,9,8,3
Christine M Tartaglione,,10,0,0,3
Tomas Sanchez,,,4,0,3
Danny Savage,,,,3,3
Total,44,36,13,11,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,4
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Robert A Brady,3,18,12,7,4
Christine M Tartaglione,,9,0,0,4
Tomas Sanchez,,,13,0,4
Danny Savage,,,,2,4
Total,40,27,25,9,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,5
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,5
Robert A Brady,3,23,16,16,5
Christine M Tartaglione,,9,0,0,5
Tomas Sanchez,,,7,0,5
Danny Savage,,,,4,5
Total,58,32,23,20,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,6
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Robert A Brady,1,15,14,9,6
Christine M Tartaglione,,9,0,0,6
Danny Savage,,,4,0,6
Tomas Sanchez,,,,4,6
Total,39,24,18,13,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,7
,Robert A Brady,Danny Savage,Tomas Sanchez,Christine M Tartaglione,7
Robert A Brady,1,20,10,14,7
Danny Savage,,5,0,0,7
Tomas Sanchez,,,14,0,7
Christine M Tartaglione,,,,8,7
Total,45,25,24,22,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,8
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Robert A Brady,2,17,15,4,8
Danny Savage,,3,0,0,8
Christine M Tartaglione,,,4,0,8
Tomas Sanchez,,,,2,8
Total,38,20,19,6,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,9
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Robert A Brady,1,24,12,9,9
Christine M Tartaglione,,6,0,0,9
Tomas Sanchez,,,5,0,9
Danny Savage,,,,3,9
Total,46,30,17,12,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,10
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Robert A Brady,2,17,7,7,10
Christine M Tartaglione,,9,0,0,10
Tomas Sanchez,,,7,0,10
Danny Savage,,,,2,10
Total,33,26,14,9,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,11
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,11
Robert A Brady,2,16,9,15,11
Tomas Sanchez,,14,0,0,11
Christine M Tartaglione,,,13,0,11
Danny Savage,,,,3,11
Total,42,30,22,18,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,12
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Robert A Brady,0,8,9,8,12
Christine M Tartaglione,,13,0,0,12
Tomas Sanchez,,,8,0,12
Danny Savage,,,,1,12
Total,25,21,17,9,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,13
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Robert A Brady,3,18,12,5,13
Christine M Tartaglione,,5,0,0,13
Danny Savage,,,4,0,13
Tomas Sanchez,,,,6,13
Total,38,23,16,11,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,14
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Robert A Brady,1,16,8,2,14
Christine M Tartaglione,,5,0,0,14
Danny Savage,,,4,0,14
Tomas Sanchez,,,,4,14
Total,27,21,12,6,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,15
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,15
Robert A Brady,2,12,12,10,15
Tomas Sanchez,,12,0,0,15
Christine M Tartaglione,,,7,0,15
Danny Savage,,,,1,15
Total,36,24,19,11,15
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,16
Christine M Tartaglione,11,0,0,7,16
Danny Savage,,2,0,7,16
Tomas Sanchez,,,2,1,16
Robert A Brady,,,,0,16
Total,18,9,3,15,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,17
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,17
Robert A Brady,0,6,5,2,17
Tomas Sanchez,,5,0,0,17
Christine M Tartaglione,,,0,0,17
Danny Savage,,,,1,17
Total,13,11,5,3,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,18
,Robert A Brady,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Robert A Brady,0,6,7,4,18
Tomas Sanchez,,5,0,0,18
Christine M Tartaglione,,,0,0,18
Danny Savage,,,,1,18
Total,17,11,7,5,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,19
