col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,1
Chaka Fattah,15,56,58,52,33,21,16,16,16,1
Cindy Bass,,3,34,32,23,20,16,14,13,1
Jalila D Parker,,,2,42,25,19,13,13,10,1
Nedia S Ralston,,,,0,20,15,10,7,6,1
Sherrie Cohen,,,,,0,17,14,13,13,1
Ron Couser,,,,,,0,13,11,7,1
M Karen Bojar,,,,,,,0,7,6,1
Bill Durham,,,,,,,,0,10,1
Janet Thompson,,,,,,,,,0,1
Total,109,62,62,54,35,23,19,16,16,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,2
Chaka Fattah,8,70,52,51,28,16,16,15,5,2
Jalila D Parker,,2,28,42,13,12,11,11,5,2
Cindy Bass,,,1,27,9,15,12,15,5,2
Nedia S Ralston,,,,0,11,12,9,9,4,2
Sherrie Cohen,,,,,1,6,5,6,4,2
Janet Thompson,,,,,,0,11,10,2,2
Bill Durham,,,,,,,0,11,1,2
Ron Couser,,,,,,,,0,4,2
M Karen Bojar,,,,,,,,,1,2
Total,119,72,55,51,29,18,16,15,6,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,M Karen Bojar,Janet Thompson,3
Chaka Fattah,4,40,35,29,18,14,11,8,5,3
Jalila D Parker,,2,25,26,12,8,6,5,5,3
Cindy Bass,,,4,20,13,10,8,7,5,3
Nedia S Ralston,,,,0,10,6,6,3,2,3
Sherrie Cohen,,,,,1,8,7,5,3,3
Bill Durham,,,,,,0,7,4,3,3
Ron Couser,,,,,,,0,4,1,3
M Karen Bojar,,,,,,,,0,2,3
Janet Thompson,,,,,,,,,0,3
Total,64,44,41,31,21,14,12,9,6,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Chaka Fattah,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,4
Chaka Fattah,11,31,19,19,18,6,6,4,2,4
Jalila D Parker,,1,16,19,14,7,5,6,2,4
Cindy Bass,,,2,13,10,6,7,4,2,4
Nedia S Ralston,,,,0,14,5,5,3,2,4
Sherrie Cohen,,,,,0,5,7,4,2,4
Janet Thompson,,,,,,0,4,3,0,4
Bill Durham,,,,,,,0,2,1,4
M Karen Bojar,,,,,,,,0,1,4
Ron Couser,,,,,,,,,0,4
Total,50,36,22,20,20,8,7,6,2,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Chaka Fattah,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,5
Chaka Fattah,21,91,90,71,57,50,49,45,29,5
Cindy Bass,,2,66,52,46,51,42,42,23,5
Jalila D Parker,,,0,63,44,44,44,41,25,5
Nedia S Ralston,,,,0,37,33,33,35,19,5
Sherrie Cohen,,,,,0,31,30,33,22,5
Bill Durham,,,,,,1,36,33,10,5
Janet Thompson,,,,,,,1,29,18,5
Ron Couser,,,,,,,,0,18,5
M Karen Bojar,,,,,,,,,0,5
Total,152,98,94,73,62,55,54,49,29,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Chaka Fattah,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,6
Chaka Fattah,13,34,31,22,19,13,11,12,8,6
Cindy Bass,,1,18,12,9,12,9,10,7,6
Jalila D Parker,,,3,13,15,11,9,10,8,6
Sherrie Cohen,,,,1,6,8,7,6,4,6
Nedia S Ralston,,,,,0,3,4,2,5,6
Bill Durham,,,,,,0,6,9,5,6
M Karen Bojar,,,,,,,1,6,7,6
Janet Thompson,,,,,,,,0,5,6
Ron Couser,,,,,,,,,0,6
Total,77,37,36,25,20,14,14,13,9,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
