col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,All
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,87,"1,169",859,282,126,All
Tom Wolf,,191,0,0,0,All
Allyson Y Schwartz,,,190,0,0,All
Robert M Mccord,,,,48,0,All
Katie Mcginty,,,,,31,All
Total,"2,523","1,360","1,049",330,157,All
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,1
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Brendan F Boyle,2,27,17,1,1,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,0,0,0,1
Katie Mcginty,,,,0,0,1
Robert M Mccord,,,,,0,1
Total,48,33,17,1,1,1
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,2
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Brendan F Boyle,3,16,10,2,1,2
Allyson Y Schwartz,,0,0,0,0,2
Tom Wolf,,,5,0,0,2
Robert M Mccord,,,,0,0,2
Katie Mcginty,,,,,0,2
Total,32,16,15,2,1,2
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,3
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,2,37,35,12,8,3
Tom Wolf,,6,0,0,0,3
Allyson Y Schwartz,,,6,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,94,43,41,12,8,3
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,4
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Brendan F Boyle,3,57,20,11,6,4
Tom Wolf,,7,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,1,4
Total,97,64,22,11,7,4
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,5
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,1,34,17,5,2,5
Tom Wolf,,4,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,0,5
Total,59,38,20,7,2,5
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,6
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Brendan F Boyle,3,44,23,9,3,6
Tom Wolf,,6,0,0,0,6
Allyson Y Schwartz,,,1,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,0,6
Total,82,50,24,12,3,6
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,7
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Brendan F Boyle,3,51,15,7,4,7
Tom Wolf,,8,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,80,59,18,9,4,7
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,8
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,4,37,22,6,1,8
Allyson Y Schwartz,,11,0,0,0,8
Tom Wolf,,,5,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,70,48,27,8,1,8
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,12
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Brendan F Boyle,0,28,20,1,0,12
Allyson Y Schwartz,,13,0,0,0,12
Tom Wolf,,,3,0,0,12
Katie Mcginty,,,,2,0,12
Robert M Mccord,,,,,1,12
Total,49,41,23,3,1,12
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,14
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,1,26,17,10,3,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,5,0,0,14
Robert M Mccord,,,,3,0,14
Katie Mcginty,,,,,1,14
Total,57,29,22,13,4,14
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,15
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Brendan F Boyle,0,16,17,3,1,15
Allyson Y Schwartz,,2,0,0,0,15
Tom Wolf,,,0,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,0,15
Total,37,18,17,4,1,15
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,18
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,18
Brendan F Boyle,3,28,28,3,4,18
Allyson Y Schwartz,,2,0,0,0,18
Tom Wolf,,,2,0,0,18
Katie Mcginty,,,,1,0,18
Robert M Mccord,,,,,0,18
Total,66,30,30,4,4,18
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,20
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,4,23,21,14,7,20
Tom Wolf,,5,0,0,0,20
Allyson Y Schwartz,,,5,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,1,20
Total,69,28,26,16,8,20
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,21
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Brendan F Boyle,4,27,22,13,7,21
Tom Wolf,,2,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,0,21
Total,73,29,24,13,7,21
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,22
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Brendan F Boyle,3,29,13,4,3,22
Tom Wolf,,2,0,0,0,22
Allyson Y Schwartz,,,2,0,0,22
Katie Mcginty,,,,0,0,22
Robert M Mccord,,,,,1,22
