col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,24,0,0,1
Matt Wolfe,,0,0,1
Nikki Allen Poe,,,0,1
Total,24,0,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,47,0,0,2
Nikki Allen Poe,,3,0,2
Matt Wolfe,,,2,2
Total,47,3,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,54,0,0,3
Nikki Allen Poe,,2,0,3
Matt Wolfe,,,1,3
Total,54,2,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,49,0,0,4
Matt Wolfe,,0,0,4
Nikki Allen Poe,,,0,4
Total,49,0,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,32,0,0,5
Matt Wolfe,,2,0,5
Nikki Allen Poe,,,0,5
Total,32,2,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,56,0,0,6
Nikki Allen Poe,,2,0,6
Matt Wolfe,,,1,6
Total,56,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,41,0,0,7
Matt Wolfe,,3,0,7
Nikki Allen Poe,,,2,7
Total,41,3,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,8
Ed Neilson,63,0,0,8
Nikki Allen Poe,,5,0,8
Matt Wolfe,,,2,8
Total,63,5,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,43,0,0,9
Nikki Allen Poe,,3,0,9
Matt Wolfe,,,2,9
Total,43,3,2,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,39,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,0,10
Total,39,4,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,53,0,0,11
Nikki Allen Poe,,2,0,11
Matt Wolfe,,,1,11
Total,53,2,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,74,0,0,12
Nikki Allen Poe,,6,0,12
Matt Wolfe,,,2,12
Total,74,6,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,39,0,0,13
Matt Wolfe,,2,0,13
Nikki Allen Poe,,,1,13
Total,39,2,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,75,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,75,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,55,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,1,15
Total,55,1,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,31,0,0,16
Nikki Allen Poe,,3,0,16
Matt Wolfe,,,0,16
Total,31,3,0,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,29,0,0,17
Nikki Allen Poe,,2,0,17
Matt Wolfe,,,1,17
Total,29,2,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,37,0,0,18
Matt Wolfe,,6,0,18
Nikki Allen Poe,,,4,18
Total,37,6,4,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,54,0,0,19
Matt Wolfe,,6,0,19
Nikki Allen Poe,,,3,19
Total,54,6,3,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,32,0,0,20
Matt Wolfe,,2,0,20
Nikki Allen Poe,,,2,20
Total,32,2,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,55,0,0,21
Matt Wolfe,,6,0,21
Nikki Allen Poe,,,1,21
Total,55,6,1,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,45,0,0,22
Matt Wolfe,,1,0,22
Nikki Allen Poe,,,1,22
Total,45,1,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,78,0,0,23
Matt Wolfe,,17,0,23
Nikki Allen Poe,,,4,23
Total,78,17,4,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,74,0,0,24
Matt Wolfe,,7,0,24
Nikki Allen Poe,,,4,24
Total,74,7,4,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,50,0,0,25
Matt Wolfe,,4,0,25
Nikki Allen Poe,,,3,25
Total,50,4,3,25
,Special Election Council At Large,,,26
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,26
Ed Neilson,15,0,0,26
Nikki Allen Poe,,3,0,26
Matt Wolfe,,,0,26
Total,15,3,0,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,53,0,0,27
Matt Wolfe,,2,0,27
Nikki Allen Poe,,,1,27
Total,53,2,1,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,59,0,0,28
Matt Wolfe,,3,0,28
Nikki Allen Poe,,,2,28
Total,59,3,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,53,0,0,29
Matt Wolfe,,4,0,29
Nikki Allen Poe,,,2,29
Total,53,4,2,29
,Special Election Council At Large,,,30
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,30
Ed Neilson,77,0,0,30
Nikki Allen Poe,,5,0,30
Matt Wolfe,,,4,30
Total,77,5,4,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,100,0,0,31
Matt Wolfe,,3,0,31
Nikki Allen Poe,,,3,31
Total,100,3,3,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,32,0,0,32
Matt Wolfe,,2,0,32
Nikki Allen Poe,,,1,32
Total,32,2,1,32
,Special Election Council At Large,,,33
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,33
Ed Neilson,62,0,0,33
Nikki Allen Poe,,6,0,33
Matt Wolfe,,,2,33
Total,62,6,2,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,78,0,0,34
Matt Wolfe,,19,0,34
Nikki Allen Poe,,,7,34
Total,78,19,7,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,45,0,0,35
Matt Wolfe,,1,0,35
Nikki Allen Poe,,,1,35
Total,45,1,1,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,36,0,0,36
Matt Wolfe,,3,0,36
Nikki Allen Poe,,,1,36
Total,36,3,1,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,39,0,0,37
Matt Wolfe,,1,0,37
Nikki Allen Poe,,,1,37
Total,39,1,1,37
,Special Election Council At Large,,,38
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,38
Ed Neilson,29,0,0,38
Nikki Allen Poe,,2,0,38
Matt Wolfe,,,1,38
Total,29,2,1,38
,Special Election Council At Large,,,39
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,39
Ed Neilson,53,0,0,39
Nikki Allen Poe,,5,0,39
Matt Wolfe,,,1,39
Total,53,5,1,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,42,0,0,40
Matt Wolfe,,3,0,40
Nikki Allen Poe,,,3,40
Total,42,3,3,40
,Special Election Council At Large,,,41
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,41
