col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,1
Robert A Brady,4,36,7,1,1,0,1
Mike Stack,,5,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brandon P Neuman,,,,2,0,0,1
Mark Critz,,,,,0,0,1
Brad Koplinski,,,,,,0,1
Total,49,41,7,3,1,0,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Robert A Brady,4,25,1,1,1,0,2
Mike Stack,,5,0,0,0,0,2
Brandon P Neuman,,,1,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,0,0,2
Brad Koplinski,,,,,,0,2
Total,32,30,2,2,1,0,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,3
Robert A Brady,4,58,1,3,0,2,3
Mike Stack,,4,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Mark Critz,,,,1,0,0,3
Brad Koplinski,,,,,2,0,3
Mark Smith,,,,,,0,3
Total,68,62,4,4,2,2,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Robert A Brady,8,62,8,2,3,0,4
Mike Stack,,15,0,0,0,0,4
Mark Smith,,,5,0,0,0,4
Brad Koplinski,,,,7,0,0,4
Mark Critz,,,,,2,0,4
Brandon P Neuman,,,,,,4,4
Total,83,77,13,9,5,4,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Robert A Brady,3,19,1,2,1,0,5
Mike Stack,,3,0,0,0,0,5
Mark Critz,,,2,0,0,0,5
Mark Smith,,,,0,0,0,5
Brad Koplinski,,,,,0,0,5
Brandon P Neuman,,,,,,0,5
Total,26,22,3,2,1,0,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
Robert A Brady,15,122,7,7,4,1,6
Mike Stack,,15,0,0,0,0,6
Mark Smith,,,3,0,0,0,6
Mark Critz,,,,1,0,0,6
Brandon P Neuman,,,,,2,0,6
Brad Koplinski,,,,,,3,6
Total,156,137,10,8,6,4,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,7
Mike Stack,65,0,0,0,0,0,7
Brad Koplinski,,4,0,0,0,0,7
Brandon P Neuman,,,3,0,0,0,7
Mark Smith,,,,3,0,0,7
Mark Critz,,,,,0,0,7
Robert A Brady,,,,,,0,7
Total,65,4,3,3,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,8
Mike Stack,4,0,0,0,0,20,8
Mark Critz,,2,0,0,0,1,8
Brad Koplinski,,,1,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Smith,,,,,0,0,8
Robert A Brady,,,,,,2,8
Total,24,3,1,0,0,23,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,9
Mike Stack,15,0,0,0,0,0,9
Mark Critz,,1,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Smith,,,,,0,0,9
Robert A Brady,,,,,,0,9
Total,15,1,0,0,0,0,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Robert A Brady,10,48,6,4,4,1,10
Mike Stack,,6,0,0,0,0,10
Mark Smith,,,2,0,0,0,10
Mark Critz,,,,3,0,0,10
Brandon P Neuman,,,,,1,0,10
Brad Koplinski,,,,,,0,10
Total,73,54,8,7,5,1,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
Robert A Brady,0,3,2,0,0,0,11
Mike Stack,,0,0,0,0,0,11
Brad Koplinski,,,0,0,0,0,11
Mark Smith,,,,1,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Critz,,,,,,0,11
Total,5,3,2,1,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Robert A Brady,All
Mike Stack,137,0,0,0,0,393,All
Mark Smith,,15,0,0,0,33,All
Mark Critz,,,12,0,0,21,All
Brandon P Neuman,,,,16,0,11,All
Brad Koplinski,,,,,17,7,All
Robert A Brady,,,,,,50,All
Total,530,48,33,27,24,515,All
