col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,All
Darrell L Clarke,267,990,929,963,833,856,696,458,462,All
Matthew D Myers,,79,938,979,859,851,727,495,479,All
Marylouise Isaacson,,,44,933,939,919,737,511,507,All
Micah Mahjoubian,,,,79,840,850,704,466,449,All
Michelle L Rumbaugh,,,,,9,863,706,448,429,All
Nekisha Fulton,,,,,,16,692,454,447,All
Thomas J Rumbaugh,,,,,,,3,336,323,All
Domenick demuro,,,,,,,,15,403,All
Albert C Littlepage,,,,,,,,,10,All
Total,"1,428","1,219","1,191","1,189","1,028","1,020",801,582,575,All
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,1
Darrell L Clarke,23,72,67,60,55,49,47,34,26,1
Matthew D Myers,,14,68,66,59,55,51,36,28,1
Micah Mahjoubian,,,8,63,54,52,46,31,23,1
Marylouise Isaacson,,,,5,63,62,53,37,28,1
Nekisha Fulton,,,,,1,57,51,32,26,1
Michelle L Rumbaugh,,,,,,1,48,27,22,1
Thomas J Rumbaugh,,,,,,,0,26,19,1
Albert C Littlepage,,,,,,,,0,23,1
Domenick demuro,,,,,,,,,1,1
Total,102,97,87,86,68,66,55,41,32,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,2
Darrell L Clarke,23,56,55,52,49,46,41,26,23,2
Micah Mahjoubian,,13,53,48,44,41,38,23,23,2
Matthew D Myers,,,5,51,45,41,37,24,22,2
Marylouise Isaacson,,,,1,50,45,41,27,24,2
Michelle L Rumbaugh,,,,,0,44,39,22,18,2
Nekisha Fulton,,,,,,0,35,20,18,2
Thomas J Rumbaugh,,,,,,,0,15,13,2
Albert C Littlepage,,,,,,,,1,21,2
Domenick demuro,,,,,,,,,2,2
Total,90,70,66,59,53,48,44,31,28,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,3
Marylouise Isaacson,1,30,35,34,33,30,28,11,12,3
Darrell L Clarke,,7,30,30,26,26,25,9,9,3
Micah Mahjoubian,,,2,34,30,27,27,10,11,3
Matthew D Myers,,,,1,30,27,28,11,11,3
Nekisha Fulton,,,,,0,28,27,9,10,3
Michelle L Rumbaugh,,,,,,0,24,11,10,3
Thomas J Rumbaugh,,,,,,,0,7,8,3
Domenick demuro,,,,,,,,0,10,3
Albert C Littlepage,,,,,,,,,0,3
Total,41,40,39,38,34,33,29,13,12,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,4
