col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,3,0,9,All
Robert Guzzardi,,0,0,All
Jim Cawley,,,0,All
Total,12,0,9,All
,Governor - Republican,,Lieutenant Governor - Republican,1
,Tom Corbett,Robert Guzzardi,Jim Cawley,1
Tom Corbett,1,0,1,1
Robert Guzzardi,,0,0,1
Jim Cawley,,,0,1
Total,2,0,1,1
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,1,0,2,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,0,9
Total,3,0,2,9
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,1,0,4,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,0,10
Total,5,0,4,10
